CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
07814ZFN8,25000,BELL CANADA,2027-11-15 00:00:00,80.276,5.390401952686918,2023-09-26,2023-09-28
74815ZH70,31000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,83.385,4.399981353746085,2023-09-26,2023-09-28
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,83.161,4.343914448725616,2023-09-26,2023-09-28
44882ZVQ3,28000,HYDRO-QUEBEC,2028-02-15 00:00:00,82.931,4.318629637521365,2023-09-26,2023-09-28
53948ZDB9,34000,LOBLAW COMPANIES LIMITED,2028-05-23 00:00:00,77.445,5.570415300781573,2023-09-26,2023-09-28
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,78.467,4.532621065665499,2023-09-26,2023-09-28
683078FM6,79000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,78.046,4.528345682856294,2023-09-26,2023-09-28
30390ZHJ9,61000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,72.347,5.74965109202461,2023-09-26,2023-09-28
44882ZVT7,72000,HYDRO-QUEBEC,2029-08-15 00:00:00,77.43,4.397598443064332,2023-09-26,2023-09-28
89348ZDV5,35000,TRANSALTA UTILITIES CORP,2029-10-22 00:00:00,68.195,6.411637263318415,2023-09-26,2023-09-28
077906HZ1,26000,BELL CANADA,2029-12-01 00:00:00,71.066,5.608680450047565,2023-09-26,2023-09-28
66980ZLG0,61000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,71.957,4.490795792893598,2023-09-26,2023-09-28
