CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
29252ZCE4,61000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,90.116,5.034986349402581,2023-11-03,2023-11-07
68323ZYT0,99000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,91.235,4.248381475256924,2023-11-03,2023-11-07
11258ZEF1,26000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,89.411,5.099244309361373,2023-11-03,2023-11-07
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,90.886,4.251205969808014,2023-11-03,2023-11-07
53946ZCF3,37000,LOBLAW COMPANIES LIMITED,2026-03-01 00:00:00,90.062,4.571093912154067,2023-11-03,2023-11-07
68323ZL64,61000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,90.683,4.232312330580656,2023-11-03,2023-11-07
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,90.347,4.276692890666434,2023-11-03,2023-11-07
74812ZSF3,29000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,90.61,4.152968734146967,2023-11-03,2023-11-07
68323ZA82,28000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,89.745,4.257493317467276,2023-11-03,2023-11-07
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,88.399,4.833274811049826,2023-11-03,2023-11-07
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,89.148,4.187650041850599,2023-11-03,2023-11-07
68323ZL72,301000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,88.951,4.172657227402166,2023-11-03,2023-11-07
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,88.779,4.148118459405836,2023-11-03,2023-11-07
74815ZH54,48000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,88.186,4.143427105923791,2023-11-03,2023-11-07
68323ZYV5,62000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,87.996,4.059384247630771,2023-11-03,2023-11-07
44882ZVN0,91000,HYDRO-QUEBEC,2027-02-15 00:00:00,87.763,4.029685692284701,2023-11-03,2023-11-07
11258ZFX1,31000,BROOKFIELD ASSET MANAGEM,2027-03-16 00:00:00,84.326,5.143143580942633,2023-11-03,2023-11-07
13509ZWW7,47000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,87.713,3.710835164295112,2023-11-03,2023-11-07
68323ZK81,31000,"ONTARIO, PROVINCE OF",2027-06-02 00:00:00,86.646,4.057625922990171,2023-11-03,2023-11-07
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,85.801,4.069100030358763,2023-11-03,2023-11-07
74815ZH70,31000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,85.267,3.958973848655312,2023-11-03,2023-11-07
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,84.849,3.967447549676217,2023-11-03,2023-11-07
53946ZNY0,25000,LOBLAW COMPANIES LIMITED,2028-02-09 00:00:00,80.153,5.266990271038097,2023-11-03,2023-11-07
44882ZVQ3,41000,HYDRO-QUEBEC,2028-02-15 00:00:00,84.621,3.947580677879836,2023-11-03,2023-11-07
13667ZCT4,57000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,79.519,5.238689694533427,2023-11-03,2023-11-07
89348ZDR4,48000,TRANSALTA UTILITIES CORP,2028-04-22 00:00:00,76.546,6.088623796038872,2023-11-03,2023-11-07
68323Z4X4,59000,"ONTARIO, PROVINCE OF",2028-06-02 00:00:00,83.463,3.996379441896636,2023-11-03,2023-11-07
74815ZH96,52000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,81.903,3.980091113734829,2023-11-03,2023-11-07
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,81.322,4.029853659287408,2023-11-03,2023-11-07
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,80.036,4.244895245372637,2023-11-03,2023-11-07
683078FM6,79000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,79.758,4.211882302453152,2023-11-03,2023-11-07
30390ZHJ9,27000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,73.73,5.515777754240991,2023-11-03,2023-11-07
44882ZVT7,72000,HYDRO-QUEBEC,2029-08-15 00:00:00,79.198,4.081802857575356,2023-11-03,2023-11-07
89348ZDU7,40000,TRANSALTA UTILITIES CORP,2029-10-22 00:00:00,68.482,6.45838427074894,2023-11-03,2023-11-07
68323Z5B1,35000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,76.115,4.198642632193961,2023-11-03,2023-11-07
46152ZCT6,974000,INVESTORS GROUP INC.,2031-05-09 00:00:00,66.979,5.411939103851982,2023-11-03,2023-11-07
