CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74815ZJ86,29000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,78.875,3.321688741730844,2025-03-18,2025-03-19
68323ZSD2,330000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,78.916,3.264612458631477,2025-03-18,2025-03-19
68323Z5G0,331000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,77.551,3.326517185619826,2025-03-18,2025-03-19
44882ZWB5,66000,HYDRO-QUEBEC,2033-02-15 00:00:00,76.184,3.467948998110648,2025-03-18,2025-03-19
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,75.432,3.46542375026444,2025-03-18,2025-03-19
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,75.239,3.452159302421975,2025-03-18,2025-03-19
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,74.271,3.478877531732216,2025-03-18,2025-03-19
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,70.791,3.621626911472031,2025-03-18,2025-03-19
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.807,3.549337919252693,2025-03-18,2025-03-19
44882ZWF6,215000,HYDRO-QUEBEC,2035-02-15 00:00:00,68.912,3.792108300214414,2025-03-18,2025-03-19
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,65.34100000000001,4.199652799168474,2025-03-18,2025-03-19
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,67.922,3.705324269810628,2025-03-18,2025-03-19
68323Z5N5,54000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,68.271,3.597101895443844,2025-03-18,2025-03-19
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,66.853,3.62583938311003,2025-03-18,2025-03-19
11066ZVW7,44000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,66.872,3.60897383340717,2025-03-18,2025-03-19
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,65.467,3.638002333251045,2025-03-18,2025-03-19
68323ZW70,49000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,63.119,3.769926999459505,2025-03-18,2025-03-19
74815ZB92,49000,"QUEBEC, PROVINCE OF",2037-10-01 00:00:00,61.87,3.867045044612683,2025-03-18,2025-03-19
11066ZWA4,35000,"BRITISH COLUMBIA, PROVIN",2038-06-18 00:00:00,60.898,3.778416532387885,2025-03-18,2025-03-19
11066ZWF3,114000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.153,3.932490751444018,2025-03-18,2025-03-19
65134ZTV6,133000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,50.206,4.075207183435881,2025-03-18,2025-03-19
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,58.858,3.104905983742157,2025-03-18,2025-03-19
