CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,83.057,3.150264090994881,2026-03-06,2026-03-09
077906ZY4,193000,BELL CANADA,2032-02-23 00:00:00,78.701,4.059475301534743,2026-03-06,2026-03-09
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,82.705,3.172342706059883,2026-03-06,2026-03-09
077906DG7,27000,BELL CANADA,2032-05-15 00:00:00,77.683,4.124909634634655,2026-03-06,2026-03-09
74815ZJ86,37000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,82.017,3.207130685893489,2026-03-06,2026-03-09
68323Z5F2,68000,"ONTARIO, PROVINCE OF",2032-06-02 00:00:00,82.483,3.113379694070773,2026-03-06,2026-03-09
68323ZSD2,590000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.694,3.214785532297837,2026-03-06,2026-03-09
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,81.439,3.214070472866792,2026-03-06,2026-03-09
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,80.688,3.274214385580576,2026-03-06,2026-03-09
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,80.794,3.193777700250333,2026-03-06,2026-03-09
68323Z5G0,350000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,80.76,3.198815180885095,2026-03-06,2026-03-09
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,80.499,3.226431292969956,2026-03-06,2026-03-09
46152ZEN7,58000,INVESTORS GROUP INC.,2032-12-31 00:00:00,76.745,3.923423685813665,2026-03-06,2026-03-09
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,79.359,3.359519052705773,2026-03-06,2026-03-09
68327ZDL6,250000,"ONTARIO, PROVINCE OF",2033-03-08 00:00:00,79.561,3.294481937400917,2026-03-06,2026-03-09
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,78.756,3.330192076487304,2026-03-06,2026-03-09
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,78.63,3.302502776133753,2026-03-06,2026-03-09
44882ZWC3,75000,HYDRO-QUEBEC,2033-08-15 00:00:00,77.851,3.394061746741794,2026-03-06,2026-03-09
68323Z5J4,41000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,77.438,3.333771256081519,2026-03-06,2026-03-09
44882ZWE9,55000,HYDRO-QUEBEC,2034-02-15 00:00:00,74.434,3.52941083394942,2026-03-06,2026-03-09
44882ZWD1,25000,HYDRO-QUEBEC,2034-02-15 00:00:00,75.905,3.502795065676079,2026-03-06,2026-03-09
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,75.193,3.444633917229156,2026-03-06,2026-03-09
68323ZK65,504000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,74.045,3.632190147826453,2026-03-06,2026-03-09
74812ZA21,79000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,73.916,3.560865402435942,2026-03-06,2026-03-09
68323ZYF0,500000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,73.093,3.655755741218858,2026-03-06,2026-03-09
68323ZPY9,507000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,72.284,3.705578569685608,2026-03-06,2026-03-09
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,71.868,3.764966060927355,2026-03-06,2026-03-09
44882ZWF6,53000,HYDRO-QUEBEC,2035-02-15 00:00:00,72.522,3.626536742150321,2026-03-06,2026-03-09
68327ZDU6,500000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,72.245,3.552120624933375,2026-03-06,2026-03-09
68323Z5M7,196000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,71.922,3.601517398234044,2026-03-06,2026-03-09
44882ZWH2,104000,HYDRO-QUEBEC,2035-08-15 00:00:00,71.442,3.594545105457447,2026-03-06,2026-03-09
68323Z5N5,51000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,70.35,3.645993469949893,2026-03-06,2026-03-09
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,68.736,3.698183484177742,2026-03-06,2026-03-09
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,69.126,3.625167818767938,2026-03-06,2026-03-09
68323Z5R6,123000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,65.1,3.857851364502407,2026-03-06,2026-03-09
68323Z8W2,500000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,66.151,3.712584584256762,2026-03-06,2026-03-09
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,62.567,3.870144778632234,2026-03-06,2026-03-09
68327ZDJ1,500000,"ONTARIO, PROVINCE OF",2038-07-13 00:00:00,61.92,3.919713514511836,2026-03-06,2026-03-09
74815Z2T8,500000,"QUEBEC, PROVINCE OF",2038-12-01 00:00:00,61.272,3.884993804358494,2026-03-06,2026-03-09
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,60.229,3.855307774286487,2026-03-06,2026-03-09
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,55.742,4.148496075941388,2026-03-06,2026-03-09
11066ZWF3,50000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.966,3.966596927896004,2026-03-06,2026-03-09
68323Z8M4,935000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,51.835,4.220375852860325,2026-03-06,2026-03-09
13508ZW81,168000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.811,3.404907262023027,2026-03-06,2026-03-09
