CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.695,2.965338458912514,2026-03-03,2026-03-04
39192ZHQ4,427000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,83.88,3.374650463409434,2026-03-03,2026-03-04
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,85.464,2.951035878587493,2026-03-03,2026-03-04
74815ZJ78,57000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,84.181,3.020241106692101,2026-03-03,2026-03-04
68323Z5E5,148000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,84.418,2.969136875044276,2026-03-03,2026-03-04
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,82.997,3.155228187283976,2026-03-03,2026-03-04
077906ZY4,106000,BELL CANADA,2032-02-23 00:00:00,78.664,4.058026198796494,2026-03-03,2026-03-04
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,82.645,3.177231484605691,2026-03-03,2026-03-04
077906DG7,27000,BELL CANADA,2032-05-15 00:00:00,77.731,4.10545517346681,2026-03-03,2026-03-04
74815ZJ86,37000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,81.955,3.212324116675003,2026-03-03,2026-03-04
68323Z5F2,68000,"ONTARIO, PROVINCE OF",2032-06-02 00:00:00,82.446,3.113774889842524,2026-03-03,2026-03-04
68323ZSD2,588000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.658,3.214789781170735,2026-03-03,2026-03-04
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,81.376,3.219321409605014,2026-03-03,2026-03-04
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,80.652,3.274216682485864,2026-03-03,2026-03-04
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,80.729,3.199345290934863,2026-03-03,2026-03-04
68323Z5G0,350000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,80.717,3.200270723666332,2026-03-03,2026-03-04
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,80.461,3.226917763981296,2026-03-03,2026-03-04
46152ZEN7,58000,INVESTORS GROUP INC.,2032-12-31 00:00:00,76.806,3.903540279544515,2026-03-03,2026-03-04
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,79.282,3.366985766628128,2026-03-03,2026-03-04
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,78.694,3.334877525388213,2026-03-03,2026-03-04
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,78.651,3.292557678010866,2026-03-03,2026-03-04
44882ZWC3,75000,HYDRO-QUEBEC,2033-08-15 00:00:00,77.781,3.399993309778315,2026-03-03,2026-03-04
68323Z5J4,41000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,77.462,3.323745060602512,2026-03-03,2026-03-04
44882ZWD1,25000,HYDRO-QUEBEC,2034-02-15 00:00:00,75.848,3.506269917454707,2026-03-03,2026-03-04
44882ZWE9,55000,HYDRO-QUEBEC,2034-02-15 00:00:00,74.375,3.533139613935043,2026-03-03,2026-03-04
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,75.17,3.442616955799505,2026-03-03,2026-03-04
74812ZA21,79000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,73.862,3.56378464394802,2026-03-03,2026-03-04
68323ZYF0,500000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,73.07,3.653574107719759,2026-03-03,2026-03-04
68323ZPY9,507000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,72.27,3.701972780872875,2026-03-03,2026-03-04
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,71.793,3.771041495661498,2026-03-03,2026-03-04
44882ZWF6,53000,HYDRO-QUEBEC,2035-02-15 00:00:00,72.369,3.644909112271577,2026-03-03,2026-03-04
68323Z5M7,196000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,71.909,3.598109724563159,2026-03-03,2026-03-04
44882ZWH2,104000,HYDRO-QUEBEC,2035-08-15 00:00:00,71.284,3.613089261095759,2026-03-03,2026-03-04
68323Z5N5,51000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,70.338,3.642590891544462,2026-03-03,2026-03-04
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,68.601,3.712725065541411,2026-03-03,2026-03-04
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,69.098,3.624293622053187,2026-03-03,2026-03-04
68323Z5R6,123000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,64.995,3.86772369573638,2026-03-03,2026-03-04
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,62.459,3.880141944896165,2026-03-03,2026-03-04
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,60.197,3.855360773349137,2026-03-03,2026-03-04
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,55.706,4.149083725314817,2026-03-03,2026-03-04
11066ZWF3,50000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.856,3.976442221824028,2026-03-03,2026-03-04
68323Z8M4,969000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,51.798,4.22128604712575,2026-03-03,2026-03-04
13508ZW81,168000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.928,3.38934642919182,2026-03-03,2026-03-04
