CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,89.923,3.836450878813835,2024-02-12,2024-02-14
68323ZK73,30000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,89.729,3.911356686451928,2024-02-12,2024-02-14
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,89.554,3.982510368696879,2024-02-12,2024-02-14
30390ZFR3,58000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,87.724,4.671913571124442,2024-02-12,2024-02-14
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,89.21,3.838834120248125,2024-02-12,2024-02-14
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,88.656,3.832008073384152,2024-02-12,2024-02-14
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,87.901,3.815411949600644,2024-02-12,2024-02-14
44882ZTT0,34000,HYDRO-QUEBEC,2027-07-16 00:00:00,87.752,3.856682741365347,2024-02-12,2024-02-14
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,87.386,3.853524553808985,2024-02-12,2024-02-14
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,86.754,3.779418985948624,2024-02-12,2024-02-14
44882ZVQ3,58000,HYDRO-QUEBEC,2028-02-15 00:00:00,86.143,3.761439142188516,2024-02-12,2024-02-14
68323Z4X4,25000,"ONTARIO, PROVINCE OF",2028-06-02 00:00:00,85.339,3.723048504211501,2024-02-12,2024-02-14
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,84.039,3.659484130042445,2024-02-12,2024-02-14
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,83.491,3.707149462669213,2024-02-12,2024-02-14
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,82.949,3.771982229113302,2024-02-12,2024-02-14
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,82.616,3.83081507991001,2024-02-12,2024-02-14
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,82.921,3.739452355321005,2024-02-12,2024-02-14
68323ZM48,30000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,82.98,3.718999339210205,2024-02-12,2024-02-14
683078FM6,96000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,81.984,3.890264647054931,2024-02-12,2024-02-14
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,81.339,3.788944811078254,2024-02-12,2024-02-14
56346ZLW5,29000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,75.816,3.963105778681708,2024-02-12,2024-02-14
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,75.516,3.886805739959742,2024-02-12,2024-02-14
68323Z5D7,33000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,75.258,3.933148604102232,2024-02-12,2024-02-14
74815ZJ86,60000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,72.176,3.969676424486401,2024-02-12,2024-02-14
68323ZSD2,45000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,71.487,4.034207047005145,2024-02-12,2024-02-14
