CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,89.759,3.001638554280639,2026-04-16,2026-04-17
68323ZZB8,62000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.305,3.047115101874232,2026-04-16,2026-04-17
68323Z5B1,76000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,88.29,3.041116531341759,2026-04-16,2026-04-17
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.669,3.061451271969284,2026-04-16,2026-04-17
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,87.165,3.106430642998781,2026-04-16,2026-04-17
65134ZTY0,500000,"NEWFOUNDLAND, PROVINCE O",2030-10-17 00:00:00,87.117,3.088451269663084,2026-04-16,2026-04-17
68323ZXW4,69000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,86.881,3.118800339447025,2026-04-16,2026-04-17
01305ZQW5,405000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.649,3.123541003435282,2026-04-16,2026-04-17
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.37,3.11514090951972,2026-04-16,2026-04-17
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.038,3.117107784373374,2026-04-16,2026-04-17
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.249,3.065949276114299,2026-04-16,2026-04-17
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.781,3.165645371952319,2026-04-16,2026-04-17
683078FP9,164000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,85.06,3.273410828351109,2026-04-16,2026-04-17
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,84.971,3.204004518168668,2026-04-16,2026-04-17
68323Z5D7,120000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,85.01,3.193179426354931,2026-04-16,2026-04-17
39192ZHQ4,427000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,83.484,3.548648418548916,2026-04-16,2026-04-17
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,84.61,3.214628840235045,2026-04-16,2026-04-17
74815ZJ78,57000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,83.081,3.323298459125112,2026-04-16,2026-04-17
96114ZFD0,29000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,77.902,4.349238542869749,2026-04-16,2026-04-17
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,82.188,3.392267396395043,2026-04-16,2026-04-17
077906ZY4,224000,BELL CANADA,2032-02-23 00:00:00,78.663,4.143399825451954,2026-04-16,2026-04-17
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,81.936,3.39004625523911,2026-04-16,2026-04-17
077906JE6,111000,BELL CANADA,2032-06-01 00:00:00,77.584,4.187994959988162,2026-04-16,2026-04-17
74815ZJ86,37000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,81.118,3.446705316384957,2026-04-16,2026-04-17
68323Z5F2,97000,"ONTARIO, PROVINCE OF",2032-06-02 00:00:00,81.521,3.362877273312836,2026-04-16,2026-04-17
68323ZSD2,621000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.221,3.365533430466172,2026-04-16,2026-04-17
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,80.468,3.461837458768668,2026-04-16,2026-04-17
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,79.612,3.538716463997504,2026-04-16,2026-04-17
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,79.613,3.471905327986891,2026-04-16,2026-04-17
68323Z5G0,266000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,79.692,3.455226741901685,2026-04-16,2026-04-17
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,79.975,3.378214412274971,2026-04-16,2026-04-17
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.767,3.524456359744388,2026-04-16,2026-04-17
68327ZDL6,500000,"ONTARIO, PROVINCE OF",2033-03-08 00:00:00,79.266,3.400381526022533,2026-04-16,2026-04-17
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,77.86,3.544103642172747,2026-04-16,2026-04-17
68323Z5H8,53000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,78.073,3.50371433069081,2026-04-16,2026-04-17
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,78.159,3.436595679058652,2026-04-16,2026-04-17
44882ZWC3,75000,HYDRO-QUEBEC,2033-08-15 00:00:00,76.933,3.609009665190399,2026-04-16,2026-04-17
11066ZVR8,61000,"BRITISH COLUMBIA, PROVIN",2033-12-18 00:00:00,76.648,3.497441424298309,2026-04-16,2026-04-17
44882ZWD1,25000,HYDRO-QUEBEC,2034-02-15 00:00:00,75.126,3.685512886477005,2026-04-16,2026-04-17
44882ZWE9,45000,HYDRO-QUEBEC,2034-02-15 00:00:00,73.284,3.765772843029058,2026-04-16,2026-04-17
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,74.124,3.666933668032879,2026-04-16,2026-04-17
68323ZK65,504000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,73.676,3.741864513028403,2026-04-16,2026-04-17
74812ZA21,79000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,73.005,3.755636556087483,2026-04-16,2026-04-17
68323ZYF0,500000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,72.705,3.765731747248591,2026-04-16,2026-04-17
68323ZPY9,500000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,71.768,3.835323763906073,2026-04-16,2026-04-17
44882ZUK7,500000,HYDRO-QUEBEC,2035-01-16 00:00:00,71.359,3.894576840737285,2026-04-16,2026-04-17
44882ZWF6,53000,HYDRO-QUEBEC,2035-02-15 00:00:00,71.49,3.836513458322255,2026-04-16,2026-04-17
68327ZDU6,500000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,71.74,3.67245231598945,2026-04-16,2026-04-17
68323Z5M7,378000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,70.859,3.810378274830661,2026-04-16,2026-04-17
44882ZWH2,104000,HYDRO-QUEBEC,2035-08-15 00:00:00,69.673,3.910182448149557,2026-04-16,2026-04-17
68323Z5N5,28000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,69.087,3.878698593010732,2026-04-16,2026-04-17
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,68.221,3.813376922022504,2026-04-16,2026-04-17
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,68.938,3.690976109130428,2026-04-16,2026-04-17
68323Z8W2,500000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,65.593,3.826244803391932,2026-04-16,2026-04-17
68323Z5R6,315000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,64.76599999999999,3.942496847939791,2026-04-16,2026-04-17
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,61.78,4.011123425953533,2026-04-16,2026-04-17
68327ZDJ1,500000,"ONTARIO, PROVINCE OF",2038-07-13 00:00:00,60.875,4.096404824696576,2026-04-16,2026-04-17
74815Z2T8,500000,"QUEBEC, PROVINCE OF",2038-12-01 00:00:00,60.337,4.042527792014772,2026-04-16,2026-04-17
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,58.705,4.163266764827389,2026-04-16,2026-04-17
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,59.627,3.964744881479998,2026-04-16,2026-04-17
44882ZWT6,500000,HYDRO-QUEBEC,2040-02-15 00:00:00,56.292,4.197864630697312,2026-04-16,2026-04-17
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,55.752,4.178990944436833,2026-04-16,2026-04-17
11066ZWF3,50000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.295,4.079733398056673,2026-04-16,2026-04-17
68323Z8M4,233000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,51.138,4.338112175928455,2026-04-16,2026-04-17
13508ZW81,168000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.993,3.517644029963485,2026-04-16,2026-04-17
68327ZBT1,500000,"ONTARIO, PROVINCE OF",2042-06-02 00:00:00,50.032,4.340496951933881,2026-04-16,2026-04-17
44882ZD34,500000,HYDRO-QUEBEC,2045-02-15 00:00:00,42.922,4.542146441961181,2026-04-16,2026-04-17
