CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323Z5B1,26000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,88.499,2.854670004820292,2026-02-06,2026-02-09
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.608,2.950896764765876,2026-02-06,2026-02-09
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,87.454,2.910064380008093,2026-02-06,2026-02-09
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.213,2.913996172569222,2026-02-06,2026-02-09
01305ZQW5,505000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.83,2.959010259088934,2026-02-06,2026-02-09
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,87.064,2.900541612939023,2026-02-06,2026-02-09
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.32,3.00914357361135,2026-02-06,2026-02-09
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.179,2.969468076636383,2026-02-06,2026-02-09
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.96,3.020646446601205,2026-02-06,2026-02-09
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.723,3.063893843626397,2026-02-06,2026-02-09
683078FP9,304000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.652,3.25049129767141,2026-02-06,2026-02-09
46152ZCT6,63000,INVESTORS GROUP INC.,2031-05-09 00:00:00,83.757,3.407568862726285,2026-02-06,2026-02-09
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.124,3.057622920531555,2026-02-06,2026-02-09
39192ZHQ4,427000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,83.505,3.419917088544366,2026-02-06,2026-02-09
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,84.883,3.043830002365455,2026-02-06,2026-02-09
74815ZJ78,66000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,83.584,3.111552179418098,2026-02-06,2026-02-09
68323Z5E5,148000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,83.822,3.06037886478121,2026-02-06,2026-02-09
96114ZFD0,673000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,77.852,4.224370126325505,2026-02-06,2026-02-09
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,82.386,3.246561775269985,2026-02-06,2026-02-09
53946ZMS4,55000,LOBLAW COMPANIES LIMITED,2032-03-01 00:00:00,78.819,3.969621462253325,2026-02-06,2026-02-09
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,82.027,3.268741712160317,2026-02-06,2026-02-09
74815ZJ86,37000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,81.33,3.303223036364722,2026-02-06,2026-02-09
68323ZSD2,590000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.508,3.211818038395897,2026-02-06,2026-02-09
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,80.741,3.309990514196448,2026-02-06,2026-02-09
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,80.033,3.360185065726506,2026-02-06,2026-02-09
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,80.076,3.290644230233353,2026-02-06,2026-02-09
68323Z5G0,350000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,80.095,3.285765134035223,2026-02-06,2026-02-09
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,80.072,3.268781511048591,2026-02-06,2026-02-09
46152ZEN7,58000,INVESTORS GROUP INC.,2032-12-31 00:00:00,76.64,3.899209971291606,2026-02-06,2026-02-09
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.633,3.455513997806703,2026-02-06,2026-02-09
53946ZKZ0,79000,LOBLAW COMPANIES LIMITED,2033-02-17 00:00:00,75.823,3.980691711860285,2026-02-06,2026-02-09
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,78.027,3.424244805315046,2026-02-06,2026-02-09
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,77.947,3.387362752293166,2026-02-06,2026-02-09
44882ZWC3,75000,HYDRO-QUEBEC,2033-08-15 00:00:00,77.112,3.488033217244713,2026-02-06,2026-02-09
68323Z5J4,41000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,76.741,3.418374579625461,2026-02-06,2026-02-09
44882ZWE9,55000,HYDRO-QUEBEC,2034-02-15 00:00:00,73.669,3.62065383662169,2026-02-06,2026-02-09
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,74.397,3.541253284203627,2026-02-06,2026-02-09
74812ZA21,79000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,73.145,3.652422564498448,2026-02-06,2026-02-09
68323ZPY9,507000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,73.156,3.536243529079419,2026-02-06,2026-02-09
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,71.357,3.8134468662129,2026-02-06,2026-02-09
44882ZWF6,33000,HYDRO-QUEBEC,2035-02-15 00:00:00,71.959,3.683267675521362,2026-02-06,2026-02-09
68323Z5M7,196000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,71.157,3.688436949854124,2026-02-06,2026-02-09
44882ZWH2,104000,HYDRO-QUEBEC,2035-08-15 00:00:00,70.402,3.722076429935806,2026-02-06,2026-02-09
68323Z5N5,51000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,69.571,3.732735263998732,2026-02-06,2026-02-09
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,67.857,3.797527902047815,2026-02-06,2026-02-09
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,69.404,3.558539989404208,2026-02-06,2026-02-09
11066ZVX5,65000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,67.971,3.588802008318748,2026-02-06,2026-02-09
68323Z5R6,123000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,64.94,3.853538866133954,2026-02-06,2026-02-09
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,62.418,3.865472136416725,2026-02-06,2026-02-09
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,59.402,3.938432663373348,2026-02-06,2026-02-09
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,56.399,4.042415119621223,2026-02-06,2026-02-09
11066ZWF3,44000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.985,4.067288139796332,2026-02-06,2026-02-09
68323Z8M4,1156000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,51.146,4.286059616180804,2026-02-06,2026-02-09
13508ZW81,168000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.502,3.531583970475394,2026-02-06,2026-02-09
