CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,80.039,3.35487340103402,2026-04-08,2026-04-09
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.787,3.509223113850002,2026-04-08,2026-04-09
68327ZDL6,256000,"ONTARIO, PROVINCE OF",2033-03-08 00:00:00,79.316,3.380322292722981,2026-04-08,2026-04-09
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,77.878,3.529815098765177,2026-04-08,2026-04-09
68323Z5H8,53000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,78.119,3.484464781533303,2026-04-08,2026-04-09
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,78.207,3.417428913775122,2026-04-08,2026-04-09
44882ZWC3,75000,HYDRO-QUEBEC,2033-08-15 00:00:00,76.951,3.59482813108416,2026-04-08,2026-04-09
44882ZWD1,25000,HYDRO-QUEBEC,2034-02-15 00:00:00,75.137,3.673148922256209,2026-04-08,2026-04-09
44882ZWE9,45000,HYDRO-QUEBEC,2034-02-15 00:00:00,73.298,3.753387921553841,2026-04-08,2026-04-09
68323ZK65,504000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,73.69,3.729420889460577,2026-04-08,2026-04-09
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,74.139,3.654542908770031,2026-04-08,2026-04-09
74812ZA21,79000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,73.021,3.743230701429923,2026-04-08,2026-04-09
68323ZYF0,500000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,72.721,3.753309278660311,2026-04-08,2026-04-09
68323ZPY9,500000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,71.841,3.813714501208842,2026-04-08,2026-04-09
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,71.552,3.853277845872327,2026-04-08,2026-04-09
44882ZWF6,53000,HYDRO-QUEBEC,2035-02-15 00:00:00,71.533,3.819924648713346,2026-04-08,2026-04-09
68327ZDU6,500000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,71.822,3.650833853884805,2026-04-08,2026-04-09
68323Z5M7,378000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,70.938,3.788726659889052,2026-04-08,2026-04-09
44882ZWH2,104000,HYDRO-QUEBEC,2035-08-15 00:00:00,69.72,3.893504423363803,2026-04-08,2026-04-09
68323Z5N5,58000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,69.17,3.857093745378526,2026-04-08,2026-04-09
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,68.289,3.795031829480955,2026-04-08,2026-04-09
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,69.012,3.672224642054323,2026-04-08,2026-04-09
68323Z8W2,500000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,65.67,3.807905800650246,2026-04-08,2026-04-09
68323Z5R6,315000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,64.84100000000001,3.924063326324045,2026-04-08,2026-04-09
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,61.861,3.992793612850321,2026-04-08,2026-04-09
68327ZDJ1,470000,"ONTARIO, PROVINCE OF",2038-07-13 00:00:00,61.452,4.010456975531573,2026-04-08,2026-04-09
74815Z2T8,478000,"QUEBEC, PROVINCE OF",2038-12-01 00:00:00,60.422,4.024074749389017,2026-04-08,2026-04-09
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,58.79,4.144798848919029,2026-04-08,2026-04-09
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,59.717,3.946416104448636,2026-04-08,2026-04-09
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,55.844,4.160535595458903,2026-04-08,2026-04-09
11066ZWF3,50000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.382,4.062650747552965,2026-04-08,2026-04-09
