CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
077906JF3,41000,BELL CANADA,2032-12-01 00:00:00,71.8,4.461324872471639,2025-05-28,2025-05-29
68323Z5G0,281000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,77.439,3.433208794178366,2025-05-28,2025-05-29
077906NT8,64000,BELL CANADA,2032-12-15 00:00:00,70.681,4.651206781596784,2025-05-28,2025-05-29
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,76.029,3.583753843772985,2025-05-28,2025-05-29
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,75.278,3.576511234945778,2025-05-28,2025-05-29
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,75.077,3.563347282510421,2025-05-28,2025-05-29
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,74.085,3.590330934679953,2025-05-28,2025-05-29
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,70.492,3.742918682859608,2025-05-28,2025-05-29
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.375,3.687187947680259,2025-05-28,2025-05-29
44882ZUK7,56000,HYDRO-QUEBEC,2035-01-16 00:00:00,68.608,3.949809822520978,2025-05-28,2025-05-29
44882ZWF6,50000,HYDRO-QUEBEC,2035-02-15 00:00:00,67.946,4.017567912872932,2025-05-28,2025-05-29
10549ZBV0,394000,BRASCAN CORP,2035-06-14 00:00:00,65.388,4.27476546822585,2025-05-28,2025-05-29
68323Z5N5,67000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,67.685,3.747995917917724,2025-05-28,2025-05-29
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,66.351,3.760386685491746,2025-05-28,2025-05-29
11066ZVW7,44000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,66.363,3.743629264122994,2025-05-28,2025-05-29
44882ZWK5,90000,HYDRO-QUEBEC,2036-08-15 00:00:00,64.893,3.893065728809519,2025-05-28,2025-05-29
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,64.929,3.772726787843217,2025-05-28,2025-05-29
68323ZW70,28000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,62.639,3.895671490927555,2025-05-28,2025-05-29
11066ZWF3,114000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,53.449,4.068107992250924,2025-05-28,2025-05-29
65134ZTV6,133000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,46.851,4.541084145519614,2025-05-28,2025-05-29
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.315,3.299498086400598,2025-05-28,2025-05-29
