CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,88.834,4.045422431047063,2024-05-01,2024-05-03
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,88.028,4.031105475776631,2024-05-01,2024-05-03
44882ZTT0,34000,HYDRO-QUEBEC,2027-07-16 00:00:00,87.902,4.066250385721881,2024-05-01,2024-05-03
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,87.508,4.064962973258179,2024-05-01,2024-05-03
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,86.8,3.994501497484704,2024-05-01,2024-05-03
68323Z4W6,111000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,86.62,4.05054333149768,2024-05-01,2024-05-03
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,83.899,3.870731581975573,2024-05-01,2024-05-03
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,83.273,3.936941519883641,2024-05-01,2024-05-03
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,82.725,4.002321035135914,2024-05-01,2024-05-03
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,82.385,4.064195360342016,2024-05-01,2024-05-03
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,82.675,3.969998900605054,2024-05-01,2024-05-03
68323ZM48,30000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,82.728,3.949776150237749,2024-05-01,2024-05-03
683078FM6,59000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,81.749,4.121261360418593,2024-05-01,2024-05-03
077906YC3,25000,BELL CANADA,2029-05-01 00:00:00,78.773,4.834701203496472,2024-05-01,2024-05-03
74815ZJ29,25000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,81.913,3.966829295924645,2024-05-01,2024-05-03
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,81.024,4.020894618843318,2024-05-01,2024-05-03
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,80.179,3.998931036377584,2024-05-01,2024-05-03
66980ZLH8,27000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,75.157,4.234247649332534,2024-05-01,2024-05-03
46152ZCT6,1000000,INVESTORS GROUP INC.,2031-05-09 00:00:00,72.086,4.71970528044876,2024-05-01,2024-05-03
53948ZDJ2,857000,LOBLAW COMPANIES LIMITED,2031-05-23 00:00:00,70.327,5.05237351807053,2024-05-01,2024-05-03
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,74.781,4.147471316662665,2024-05-01,2024-05-03
68323Z5Y1,28000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,74.583,4.184070880105528,2024-05-01,2024-05-03
53946ZMS4,740000,LOBLAW COMPANIES LIMITED,2032-03-01 00:00:00,67.596,5.065396702562097,2024-05-01,2024-05-03
68323ZSD2,78000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,70.673,4.285084909027814,2024-05-01,2024-05-03
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,69.373,4.308038929452263,2024-05-01,2024-05-03
