CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68327ZDL6,500000,"ONTARIO, PROVINCE OF",2033-03-08 00:00:00,79,3.473478819846987,2026-05-01,2026-05-04
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,77.627,3.610809366238987,2026-05-01,2026-05-04
68323Z5H8,250000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,77.777,3.581637873033916,2026-05-01,2026-05-04
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,77.882,3.50952392640993,2026-05-01,2026-05-04
44882ZWC3,50000,HYDRO-QUEBEC,2033-08-15 00:00:00,76.687,3.677255328931173,2026-05-01,2026-05-04
44882ZWE9,45000,HYDRO-QUEBEC,2034-02-15 00:00:00,73.054,3.825985506446505,2026-05-01,2026-05-04
44882ZWD1,25000,HYDRO-QUEBEC,2034-02-15 00:00:00,74.908,3.745977352683738,2026-05-01,2026-05-04
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,73.804,3.741928719818866,2026-05-01,2026-05-04
68323ZK65,504000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,73.36,3.81696659086197,2026-05-01,2026-05-04
74812ZA21,79000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,72.774,3.814973261793853,2026-05-01,2026-05-04
68323ZYF0,500000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,72.384,3.839786079748331,2026-05-01,2026-05-04
68323ZPY9,500000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,71.539,3.893771483585429,2026-05-01,2026-05-04
44882ZUK7,500000,HYDRO-QUEBEC,2035-01-16 00:00:00,71.192,3.943254819618858,2026-05-01,2026-05-04
44882ZWF6,53000,HYDRO-QUEBEC,2035-02-15 00:00:00,71.318,3.885171676716626,2026-05-01,2026-05-04
68327ZDU6,500000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,71.365,3.750311011536978,2026-05-01,2026-05-04
68323Z5M7,378000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,70.617,3.868567921984489,2026-05-01,2026-05-04
44882ZWH2,34000,HYDRO-QUEBEC,2035-08-15 00:00:00,69.493,3.958564606426762,2026-05-01,2026-05-04
74815ZB50,500000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,68.919,3.9952233263707,2026-05-01,2026-05-04
68323Z5N5,28000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,68.834,3.93683888618761,2026-05-01,2026-05-04
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,68.051,3.856454423494338,2026-05-01,2026-05-04
68323Z5Q8,250000,"ONTARIO, PROVINCE OF",2036-12-02 00:00:00,66.357,3.914312122533126,2026-05-01,2026-05-04
11066ZVX5,250000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,66.722,3.845325304641722,2026-05-01,2026-05-04
68323Z5R6,315000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,64.515,3.995022044534213,2026-05-01,2026-05-04
68323Z8W2,500000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,65.33500000000001,3.878784442544125,2026-05-01,2026-05-04
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,61.513,4.063366678232105,2026-05-01,2026-05-04
68327ZDJ1,500000,"ONTARIO, PROVINCE OF",2038-07-13 00:00:00,60.331,4.187488272926787,2026-05-01,2026-05-04
74815Z2T8,500000,"QUEBEC, PROVINCE OF",2038-12-01 00:00:00,59.924,4.113417516113493,2026-05-01,2026-05-04
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,58.503,4.205674601320508,2026-05-01,2026-05-04
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,59.342,4.016231449065222,2026-05-01,2026-05-04
68323ZX46,250000,"ONTARIO, PROVINCE OF",2039-07-13 00:00:00,57.671,4.215727833464156,2026-05-01,2026-05-04
44882ZWT6,500000,HYDRO-QUEBEC,2040-02-15 00:00:00,56.157,4.230101899880134,2026-05-01,2026-05-04
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,55.466,4.230294786047528,2026-05-01,2026-05-04
11066ZWF3,50000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.149,4.111345513047127,2026-05-01,2026-05-04
68323Z8M4,183000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,51.107,4.355233901994993,2026-05-01,2026-05-04
13508ZW81,168000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.66,3.565048198884657,2026-05-01,2026-05-04
68327ZBT1,500000,"ONTARIO, PROVINCE OF",2042-06-02 00:00:00,49.735,4.391146036891946,2026-05-01,2026-05-04
44882ZD34,500000,HYDRO-QUEBEC,2045-02-15 00:00:00,43.016,4.541719417696521,2026-05-01,2026-05-04
