CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZWF6,53000,HYDRO-QUEBEC,2035-02-15 00:00:00,71.899,3.817697246309093,2026-05-25,2026-05-26
68323Z5M7,378000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,71.233,3.796593677872284,2026-05-25,2026-05-26
68327ZDU6,500000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,72.235,3.638840172418956,2026-05-25,2026-05-26
10549ZBV0,59000,BRASCAN CORP,2035-06-14 00:00:00,67.855,4.33022179321898,2026-05-25,2026-05-26
44882ZWH2,34000,HYDRO-QUEBEC,2035-08-15 00:00:00,70.083,3.891443045861731,2026-05-25,2026-05-26
74815ZB50,500000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,69.509,3.928181121240959,2026-05-25,2026-05-26
68323Z5N5,28000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,69.461,3.864960769772807,2026-05-25,2026-05-26
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,68.697,3.783815781291899,2026-05-25,2026-05-26
68323Z5Q8,250000,"ONTARIO, PROVINCE OF",2036-12-02 00:00:00,67.019,3.84081813799555,2026-05-25,2026-05-26
11066ZVX5,250000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,67.386,3.772002274081343,2026-05-25,2026-05-26
68323Z8W2,500000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,66.206,3.777775712390108,2026-05-25,2026-05-26
68323Z5R6,315000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,65.243,3.913302981864941,2026-05-25,2026-05-26
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,62.255,3.982235665922396,2026-05-25,2026-05-26
68327ZDJ1,500000,"ONTARIO, PROVINCE OF",2038-07-13 00:00:00,61.245,4.082182470384987,2026-05-25,2026-05-26
74815Z2T8,500000,"QUEBEC, PROVINCE OF",2038-12-01 00:00:00,60.63,4.037994133200806,2026-05-25,2026-05-26
68323Z5U9,500000,"ONTARIO, PROVINCE OF",2038-12-02 00:00:00,61.158,3.966453000459502,2026-05-25,2026-05-26
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,59.21,4.129838418727916,2026-05-25,2026-05-26
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,59.764,3.979667467673664,2026-05-25,2026-05-26
68323ZX46,250000,"ONTARIO, PROVINCE OF",2039-07-13 00:00:00,58.38,4.140451063428063,2026-05-25,2026-05-26
44882ZWT6,500000,HYDRO-QUEBEC,2040-02-15 00:00:00,56.908,4.150199272534216,2026-05-25,2026-05-26
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,56.255,4.145857959357357,2026-05-25,2026-05-26
11066ZWF3,50000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.542,4.07882361213443,2026-05-25,2026-05-26
68323Z8M4,163000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,51.868,4.275080184810776,2026-05-25,2026-05-26
13508ZW81,168000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.422,3.493738244987465,2026-05-25,2026-05-26
68327ZBT1,500000,"ONTARIO, PROVINCE OF",2042-06-02 00:00:00,50.534,4.306330859828345,2026-05-25,2026-05-26
44882ZD34,460000,HYDRO-QUEBEC,2045-02-15 00:00:00,43.986,4.434854368644769,2026-05-25,2026-05-26
68323Z8T9,500000,"ONTARIO, PROVINCE OF",2045-06-02 00:00:00,44.586,4.292432452885908,2026-05-25,2026-05-26
