CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,91.124,4.068620028755898,2024-04-23,2024-04-25
68323ZL72,234000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,91.031,4.00528801425577,2024-04-23,2024-04-25
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,90.81,3.999359100664845,2024-04-23,2024-04-25
07814ZFL2,60000,BELL CANADA,2026-11-15 00:00:00,88.696,4.750570299577817,2024-04-23,2024-04-25
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,90.325,4.005224898979787,2024-04-23,2024-04-25
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,90.252,3.982255601016549,2024-04-23,2024-04-25
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,89.942,4.112850245308808,2024-04-23,2024-04-25
68323ZK73,30000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,90.162,4.017118449570312,2024-04-23,2024-04-25
30390ZFR3,110000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,88.62,4.625312214847677,2024-04-23,2024-04-25
68323ZYV5,28000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,89.874,3.968194564580108,2024-04-23,2024-04-25
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,89.492,3.993518379346517,2024-04-23,2024-04-25
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,89.324,3.984778886976859,2024-04-23,2024-04-25
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,88.9,3.989998293976438,2024-04-23,2024-04-25
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,88.106,3.975211709575799,2024-04-23,2024-04-25
44882ZTT0,34000,HYDRO-QUEBEC,2027-07-16 00:00:00,87.969,4.014164781839913,2024-04-23,2024-04-25
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,87.582,4.012096158721468,2024-04-23,2024-04-25
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,86.89,3.940669278736975,2024-04-23,2024-04-25
68323Z4W6,111000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,86.719,3.993398871988951,2024-04-23,2024-04-25
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,84.005,3.824198834847437,2024-04-23,2024-04-25
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,83.341,3.900776895404601,2024-04-23,2024-04-25
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,82.795,3.965900995306626,2024-04-23,2024-04-25
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,82.465,4.025080022352379,2024-04-23,2024-04-25
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,82.748,3.93355888240996,2024-04-23,2024-04-25
68323ZM48,30000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,82.802,3.913249966847987,2024-04-23,2024-04-25
683078FM6,59000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,81.822,4.084563648240591,2024-04-23,2024-04-25
077906YC3,25000,BELL CANADA,2029-05-01 00:00:00,78.877,4.786392917730353,2024-04-23,2024-04-25
74815ZJ29,25000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,81.992,3.930395227788397,2024-04-23,2024-04-25
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,81.108,3.984167039428854,2024-04-23,2024-04-25
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,80.295,3.956847376447792,2024-04-23,2024-04-25
66980ZLH8,27000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,75.285,4.195086450999508,2024-04-23,2024-04-25
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,74.903,4.111145047818354,2024-04-23,2024-04-25
68323Z5Y1,28000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,74.653,4.157582806421178,2024-04-23,2024-04-25
68323ZSD2,78000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,70.734,4.262755954216546,2024-04-23,2024-04-25
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,69.486,4.277645915607486,2024-04-23,2024-04-25
