CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,90.074,4.451714134603879,2024-01-18,2024-01-22
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,90.813,3.79221255792781,2024-01-18,2024-01-22
68323ZL72,239000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,90.656,3.770210346320724,2024-01-18,2024-01-22
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,90.557,3.719834445779657,2024-01-18,2024-01-22
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,90.001,3.765275335428253,2024-01-18,2024-01-22
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,90.055,3.699025221339536,2024-01-18,2024-01-22
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,89.671,3.847654293348457,2024-01-18,2024-01-22
30390ZFR3,58000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,88.684,4.185820686995267,2024-01-18,2024-01-22
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,89.337,3.712550997106767,2024-01-18,2024-01-22
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,88.776,3.714280234544143,2024-01-18,2024-01-22
44882ZTT0,34000,HYDRO-QUEBEC,2027-07-16 00:00:00,87.923,3.729133793890815,2024-01-18,2024-01-22
74167ZR24,34000,"PRINCE EDWARD ISLAND, PR",2027-07-17 00:00:00,87.715,3.795383772725147,2024-01-18,2024-01-22
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,87.571,3.725972748770001,2024-01-18,2024-01-22
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,86.972,3.651036162571852,2024-01-18,2024-01-22
30390ZGN1,25000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,83.672,4.657877641226227,2024-01-18,2024-01-22
44882ZVQ3,58000,HYDRO-QUEBEC,2028-02-15 00:00:00,86.394,3.63019418262911,2024-01-18,2024-01-22
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,84.371,3.529110197194463,2024-01-18,2024-01-22
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,83.748,3.596744828708687,2024-01-18,2024-01-22
44882ZVS9,33000,HYDRO-QUEBEC,2029-02-15 00:00:00,83.253,3.651454889301542,2024-01-18,2024-01-22
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,82.928,3.708015870222869,2024-01-18,2024-01-22
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,83.188,3.628901772343118,2024-01-18,2024-01-22
68323ZM48,30000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,83.249,3.608457690102318,2024-01-18,2024-01-22
683078FM6,96000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,82.251,3.779478930280789,2024-01-18,2024-01-22
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,81.686,3.668085980383173,2024-01-18,2024-01-22
077906WM3,34000,BELL CANADA,2031-04-02 00:00:00,70.46,4.926610872511317,2024-01-18,2024-01-22
46152ZCT6,337000,INVESTORS GROUP INC.,2031-05-09 00:00:00,71.09,4.731507043735261,2024-01-18,2024-01-22
68323Z5D7,33000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,75.503,3.854232133543656,2024-01-18,2024-01-22
74815ZJ86,60000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,72.529,3.880021471951256,2024-01-18,2024-01-22
