CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,84.977,3.935698443395674,2023-06-21,2023-06-23
74815ZH70,55000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,84.246,3.898622151626574,2023-06-21,2023-06-23
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,84.115,3.833775286197483,2023-06-21,2023-06-23
53946ZNZ7,194000,LOBLAW COMPANIES LIMITED,2028-02-09 00:00:00,79.56,5.000294998509514,2023-06-21,2023-06-23
44882ZVQ3,28000,HYDRO-QUEBEC,2028-02-15 00:00:00,83.778,3.845898069818077,2023-06-21,2023-06-23
683078FL8,37000,ONTARIO ELECTRICITY FINA,2028-04-11 00:00:00,82.69,3.998823864681178,2023-06-21,2023-06-23
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,80.438,3.871615875989987,2023-06-21,2023-06-23
683078FM6,29000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,79.433,4.00921746848435,2023-06-21,2023-06-23
44882ZVT7,111000,HYDRO-QUEBEC,2029-08-15 00:00:00,78.974,3.87758870367727,2023-06-21,2023-06-23
46152ZCQ2,25000,INVESTORS GROUP INC.,2030-05-09 00:00:00,70,5.253769497343397,2023-06-21,2023-06-23
66980ZLG0,71000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,74.128,3.938032020156035,2023-06-21,2023-06-23
89117ZKB0,30000,TORONTO-DOMINION BANK (T  (F),2031-03-04 00:00:00,87.558,4.985154373871481,2023-06-21,2023-06-23
68323ZJ75,35000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,72.824,3.975872206242093,2023-06-21,2023-06-23
68323ZSD2,233000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,69.75,4.021936388153646,2023-06-21,2023-06-23
65134ZTA2,68000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,68.283,4.136998323144025,2023-06-21,2023-06-23
68323Z5M7,71000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,62.361,3.993504656021107,2023-06-21,2023-06-23
74815ZB84,58000,"QUEBEC, PROVINCE OF",2037-04-01 00:00:00,57.588,4.047134621053328,2023-06-21,2023-06-23
74815Z5L2,90000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,52.298,4.159720338383677,2023-06-21,2023-06-23
13508ZW81,40000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,54.094,3.270649445892815,2023-06-21,2023-06-23
13508ZZ70,521000,"CANADA, GOVERNMENT OF",2046-12-01 00:00:00,46.984,3.248655845408166,2023-06-21,2023-06-23
