CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323Z5E5,148000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,84.086,3.006870968655262,2026-02-09,2026-02-10
96114ZFD0,609000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,78.144,4.162489620425625,2026-02-09,2026-02-10
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,82.644,3.195209099107377,2026-02-09,2026-02-10
53946ZMS4,55000,LOBLAW COMPANIES LIMITED,2032-03-01 00:00:00,79.124,3.90638329244255,2026-02-09,2026-02-10
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,82.284,3.218184037830696,2026-02-09,2026-02-10
74815ZJ86,37000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,81.591,3.253023655700282,2026-02-09,2026-02-10
68323ZSD2,590000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.748,3.166643943800818,2026-02-09,2026-02-10
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,81.008,3.259865067935097,2026-02-09,2026-02-10
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,80.283,3.314119164371077,2026-02-09,2026-02-10
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,80.362,3.238736233446327,2026-02-09,2026-02-10
68323Z5G0,350000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,80.354,3.238904775332019,2026-02-09,2026-02-10
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,80.332,3.22202048512179,2026-02-09,2026-02-10
46152ZEN7,58000,INVESTORS GROUP INC.,2032-12-31 00:00:00,76.962,3.838731051586297,2026-02-09,2026-02-10
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.875,3.412298942569247,2026-02-09,2026-02-10
53946ZKZ0,79000,LOBLAW COMPANIES LIMITED,2033-02-17 00:00:00,76.147,3.920298589867288,2026-02-09,2026-02-10
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,78.266,3.382963944956652,2026-02-09,2026-02-10
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,78.193,3.345421101044233,2026-02-09,2026-02-10
44882ZWC3,75000,HYDRO-QUEBEC,2033-08-15 00:00:00,77.354,3.446879679496284,2026-02-09,2026-02-10
68323Z5J4,41000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,76.994,3.376715735865377,2026-02-09,2026-02-10
44882ZWE9,55000,HYDRO-QUEBEC,2034-02-15 00:00:00,73.892,3.585678336765152,2026-02-09,2026-02-10
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,74.684,3.495907432827083,2026-02-09,2026-02-10
74812ZA21,79000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,73.373,3.616907500711708,2026-02-09,2026-02-10
68323ZPY9,507000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,73.41,3.497783879399652,2026-02-09,2026-02-10
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,71.582,3.778717931832265,2026-02-09,2026-02-10
44882ZWF6,33000,HYDRO-QUEBEC,2035-02-15 00:00:00,72.286,3.633166654989584,2026-02-09,2026-02-10
68323Z5M7,196000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,71.414,3.650091053779514,2026-02-09,2026-02-10
44882ZWH2,104000,HYDRO-QUEBEC,2035-08-15 00:00:00,70.738,3.672177403972077,2026-02-09,2026-02-10
68323Z5N5,51000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,69.834,3.694604417769343,2026-02-09,2026-02-10
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,68.126,3.759431381696787,2026-02-09,2026-02-10
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,69.655,3.524001686105471,2026-02-09,2026-02-10
11066ZVX5,65000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,68.227,3.554457862683291,2026-02-09,2026-02-10
68323Z5R6,123000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,65.251,3.811423406000225,2026-02-09,2026-02-10
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,62.74,3.823732251699363,2026-02-09,2026-02-10
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,59.807,3.887363996890825,2026-02-09,2026-02-10
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,56.809,3.991556731667467,2026-02-09,2026-02-10
11066ZWF3,44000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.279,4.031414810480038,2026-02-09,2026-02-10
68323Z8M4,1156000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,51.474,4.245510408851594,2026-02-09,2026-02-10
13508ZW81,168000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.896,3.488817170456215,2026-02-09,2026-02-10
