CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,66.383,3.669071312733241,2025-02-21,2025-02-24
11066ZVW7,44000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,66.4,3.652381414041672,2025-02-21,2025-02-24
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,64.99199999999999,3.681136281067454,2025-02-21,2025-02-24
077906N50,441000,BELL CANADA,2037-02-26 00:00:00,57.247,4.700574948956193,2025-02-21,2025-02-24
68323ZW70,57000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,62.683,3.807434721188496,2025-02-21,2025-02-24
74815ZB92,59000,"QUEBEC, PROVINCE OF",2037-10-01 00:00:00,61.51,3.894680642478754,2025-02-21,2025-02-24
11066ZWA4,35000,"BRITISH COLUMBIA, PROVIN",2038-06-18 00:00:00,60.459,3.815688957008767,2025-02-21,2025-02-24
11066ZWF3,126000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,53.84,3.954002917105903,2025-02-21,2025-02-24
65134ZTV6,133000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,49.899,4.096543749110104,2025-02-21,2025-02-24
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,58.056,3.174159747743266,2025-02-21,2025-02-24
