CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
29252ZCE4,90000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,88.69,4.963312839585576,2023-06-28,2023-06-30
68323ZYT0,99000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,90.138,4.136516925156863,2023-06-28,2023-06-30
11258ZEF1,53000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,87.609,5.199085154161454,2023-06-28,2023-06-30
44882ZVL4,171000,HYDRO-QUEBEC,2026-02-15 00:00:00,89.97,4.063998286811366,2023-06-28,2023-06-30
68323ZL64,159000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,89.624,4.113788553711339,2023-06-28,2023-06-30
74812ZZB4,46000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.289,4.156169698184886,2023-06-28,2023-06-30
74812ZSF3,43000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.759,3.961676019147964,2023-06-28,2023-06-30
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,87.456,4.615862798048909,2023-06-28,2023-06-30
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,88.388,3.986480016918525,2023-06-28,2023-06-30
56346ZLM7,35000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,88.04,4.043356162789147,2023-06-28,2023-06-30
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,88.064,3.944431758924738,2023-06-28,2023-06-30
68309ZF85,27000,ONTARIO ELECTRICITY FINA,2026-10-17 00:00:00,87.761,3.998212404474977,2023-06-28,2023-06-30
74815ZH54,63000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,87.514,3.937127801362594,2023-06-28,2023-06-30
68323ZYV5,68000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,87.26,3.891487860763432,2023-06-28,2023-06-30
44882ZVN0,91000,HYDRO-QUEBEC,2027-02-15 00:00:00,87.078,3.851424886745436,2023-06-28,2023-06-30
13509ZWW7,37000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,87.432,3.455081981799468,2023-06-28,2023-06-30
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,85.457,3.816067876539231,2023-06-28,2023-06-30
74815ZH70,55000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,84.74,3.780853814243024,2023-06-28,2023-06-30
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,84.615,3.717142929430439,2023-06-28,2023-06-30
53946ZNZ7,159000,LOBLAW COMPANIES LIMITED,2028-02-09 00:00:00,80.071,4.879227592901092,2023-06-28,2023-06-30
44882ZVQ3,28000,HYDRO-QUEBEC,2028-02-15 00:00:00,84.289,3.728210234660878,2023-06-28,2023-06-30
683078FL8,37000,ONTARIO ELECTRICITY FINA,2028-04-11 00:00:00,83.21,3.881281814622772,2023-06-28,2023-06-30
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,80.856,3.791603187603876,2023-06-28,2023-06-30
683078FM6,29000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,80.05,3.88613223366665,2023-06-28,2023-06-30
44882ZVT7,111000,HYDRO-QUEBEC,2029-08-15 00:00:00,79.572,3.764469629812384,2023-06-28,2023-06-30
46152ZCQ2,25000,INVESTORS GROUP INC.,2030-05-09 00:00:00,71.223,5.009507286383075,2023-06-28,2023-06-30
66980ZLG0,71000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,74.903,3.809616558050921,2023-06-28,2023-06-30
