CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,71.353,3.427823761044335,2025-02-03,2025-02-04
44882ZWF6,215000,HYDRO-QUEBEC,2035-02-15 00:00:00,71.024,3.440585466574353,2025-02-03,2025-02-04
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,65.607,4.111222352992705,2025-02-03,2025-02-04
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,69.085,3.501653280787753,2025-02-03,2025-02-04
68323Z5N5,29000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,68.849,3.478240158321233,2025-02-03,2025-02-04
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,67.457,3.50684474066667,2025-02-03,2025-02-04
077906JP1,46000,BELL CANADA,2036-12-01 00:00:00,58.952,4.520575401839988,2025-02-03,2025-02-04
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,66.093,3.519852542361646,2025-02-03,2025-02-04
077906N50,500000,BELL CANADA,2037-02-26 00:00:00,58.087,4.555570199873094,2025-02-03,2025-02-04
68323ZW70,74000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,64.338,3.577006359636004,2025-02-03,2025-02-04
74815ZB92,68000,"QUEBEC, PROVINCE OF",2037-10-01 00:00:00,63.046,3.679004271612518,2025-02-03,2025-02-04
11066ZWA4,35000,"BRITISH COLUMBIA, PROVIN",2038-06-18 00:00:00,62.184,3.585529475909377,2025-02-03,2025-02-04
11066ZWF3,126000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.324,3.765526342314818,2025-02-03,2025-02-04
65134ZTV6,176000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,51.391,3.908587103395167,2025-02-03,2025-02-04
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,60.355,2.936386180755823,2025-02-03,2025-02-04
