CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,90.812,3.804855599509782,2024-01-23,2024-01-25
68323ZL72,239000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,90.662,3.779614693549016,2024-01-23,2024-01-25
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,90.554,3.732561638122922,2024-01-23,2024-01-25
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,90.004,3.775192994357468,2024-01-23,2024-01-25
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,90.05,3.711747385091346,2024-01-23,2024-01-25
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,89.65,3.867186402118206,2024-01-23,2024-01-25
30390ZFR3,58000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,87.916,4.505243612566767,2024-01-23,2024-01-25
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,89.333,3.724034617540317,2024-01-23,2024-01-25
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,88.784,3.720958062721769,2024-01-23,2024-01-25
44882ZTT0,34000,HYDRO-QUEBEC,2027-07-16 00:00:00,87.916,3.740393551820587,2024-01-23,2024-01-25
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,87.563,3.737113985074947,2024-01-23,2024-01-25
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,86.948,3.666180853622381,2024-01-23,2024-01-25
30390ZGN1,25000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,83.856,4.609697570067173,2024-01-23,2024-01-25
44882ZVQ3,58000,HYDRO-QUEBEC,2028-02-15 00:00:00,86.373,3.643655686879965,2024-01-23,2024-01-25
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,84.338,3.543336605813874,2024-01-23,2024-01-25
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,83.687,3.617700657411138,2024-01-23,2024-01-25
44882ZVS9,33000,HYDRO-QUEBEC,2029-02-15 00:00:00,83.197,3.670944072242932,2024-01-23,2024-01-25
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,82.929,3.713771589086301,2024-01-23,2024-01-25
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,83.125,3.649904021739836,2024-01-23,2024-01-25
68323ZM48,30000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,83.185,3.629619181837196,2024-01-23,2024-01-25
683078FM6,96000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,82.187,3.800703449594689,2024-01-23,2024-01-25
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,81.624,3.687431142426378,2024-01-23,2024-01-25
56346ZLW5,29000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,76.021,3.893457848882464,2024-01-23,2024-01-25
46152ZCT6,291000,INVESTORS GROUP INC.,2031-05-09 00:00:00,70.907,4.773125468577133,2024-01-23,2024-01-25
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,75.738,3.816924603285221,2024-01-23,2024-01-25
68323Z5D7,33000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,75.477,3.863344923415513,2024-01-23,2024-01-25
74815ZJ86,60000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,72.387,3.90779524057705,2024-01-23,2024-01-25
