CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,79.864,3.453902169896006,2026-05-22,2026-05-25
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.694,3.593979185792717,2026-05-22,2026-05-25
53946ZKZ0,209000,LOBLAW COMPANIES LIMITED,2033-02-17 00:00:00,75.894,4.139565465374595,2026-05-22,2026-05-25
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,77.769,3.614246624570061,2026-05-22,2026-05-25
68323Z5H8,250000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,77.846,3.598472622086435,2026-05-22,2026-05-25
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,78.054,3.506842983424452,2026-05-22,2026-05-25
44882ZWC3,50000,HYDRO-QUEBEC,2033-08-15 00:00:00,76.838,3.679323160823955,2026-05-22,2026-05-25
44882ZWD1,25000,HYDRO-QUEBEC,2034-02-15 00:00:00,75.112,3.738506183631074,2026-05-22,2026-05-25
44882ZWE9,500000,HYDRO-QUEBEC,2034-02-15 00:00:00,73.607,3.759808965970501,2026-05-22,2026-05-25
68323Z5K1,250000,"ONTARIO, PROVINCE OF",2034-06-02 00:00:00,74.551,3.694739552531079,2026-05-22,2026-05-25
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,73.976,3.739710954379172,2026-05-22,2026-05-25
68323ZK65,504000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,73.534,3.814766199103214,2026-05-22,2026-05-25
74812ZA21,79000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,72.969,3.808779684187957,2026-05-22,2026-05-25
68323ZYF0,500000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,72.548,3.838666468970731,2026-05-22,2026-05-25
68323ZPY9,500000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,71.723,3.889852844626063,2026-05-22,2026-05-25
44882ZUK7,500000,HYDRO-QUEBEC,2035-01-16 00:00:00,71.557,3.90965161412451,2026-05-22,2026-05-25
44882ZWF6,53000,HYDRO-QUEBEC,2035-02-15 00:00:00,71.502,3.881147825145526,2026-05-22,2026-05-25
68327ZDU6,500000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,71.791,3.70731647563618,2026-05-22,2026-05-25
68323Z5M7,378000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,70.796,3.864940724888966,2026-05-22,2026-05-25
44882ZWH2,34000,HYDRO-QUEBEC,2035-08-15 00:00:00,69.674,3.954947941877185,2026-05-22,2026-05-25
74815ZB50,500000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,69.098,3.991688305695718,2026-05-22,2026-05-25
68323Z5N5,28000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,69.011,3.93342373722394,2026-05-22,2026-05-25
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,68.311,3.840079342264602,2026-05-22,2026-05-25
68323Z5Q8,250000,"ONTARIO, PROVINCE OF",2036-12-02 00:00:00,66.59,3.902018719097278,2026-05-22,2026-05-25
11066ZVX5,250000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,66.953,3.83318335242735,2026-05-22,2026-05-25
68323Z5R6,315000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,64.80799999999999,3.974209032707998,2026-05-22,2026-05-25
68323Z8W2,500000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,65.76400000000001,3.838756517690989,2026-05-22,2026-05-25
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,61.803,4.043146167520018,2026-05-22,2026-05-25
68327ZDJ1,500000,"ONTARIO, PROVINCE OF",2038-07-13 00:00:00,60.797,4.142986673511162,2026-05-22,2026-05-25
74815Z2T8,500000,"QUEBEC, PROVINCE OF",2038-12-01 00:00:00,60.208,4.094024104776306,2026-05-22,2026-05-25
68323Z5U9,500000,"ONTARIO, PROVINCE OF",2038-12-02 00:00:00,60.696,4.027340848196426,2026-05-22,2026-05-25
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,58.789,4.185756930383011,2026-05-22,2026-05-25
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,59.294,4.040460888218478,2026-05-22,2026-05-25
68323ZX46,250000,"ONTARIO, PROVINCE OF",2039-07-13 00:00:00,57.955,4.196355373109473,2026-05-22,2026-05-25
44882ZWT6,500000,HYDRO-QUEBEC,2040-02-15 00:00:00,56.439,4.210904072046517,2026-05-22,2026-05-25
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,55.782,4.206512130753559,2026-05-22,2026-05-25
11066ZWF3,50000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.076,4.137077970819503,2026-05-22,2026-05-25
68323Z8M4,163000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,51.444,4.328333895748315,2026-05-22,2026-05-25
13508ZW81,168000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.881,3.553267190941245,2026-05-22,2026-05-25
68327ZBT1,500000,"ONTARIO, PROVINCE OF",2042-06-02 00:00:00,50.033,4.369115617019315,2026-05-22,2026-05-25
44882ZD34,460000,HYDRO-QUEBEC,2045-02-15 00:00:00,43.537,4.490205330563679,2026-05-22,2026-05-25
68323Z8T9,500000,"ONTARIO, PROVINCE OF",2045-06-02 00:00:00,44.124,4.347746632629157,2026-05-22,2026-05-25
