CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74167ZC61,6000,PRINCE EDW ISL GEN STRIP,2031-02-21 00:00:00,85.804039,3.404978523536983,2026-07-27,2026-07-28
66980ZLG0,47000,NS POWER FINAN CPN STRIP,2031-02-26 00:00:00,86.406885,3.236919576560471,2026-07-27,2026-07-28
56346ZLW5,41000,MANITOBA PROV CPN STRIP,2031-03-05 00:00:00,86.170713,3.284588406644318,2026-07-27,2026-07-28
39138ZCE3,11000,GREAT-WEST LIFECO CPN ST,2031-03-21 00:00:00,83.899095,3.848134684830029,2026-07-27,2026-07-28
74815Z4U3,20000,QUEBEC PROVINCE STRIP,2031-03-21 00:00:00,86.189561,3.248264730862327,2026-07-27,2026-07-28
74812ZZU2,438000,Q GENERIC STRIP,2031-04-01 00:00:00,86.092906,3.251766081037277,2026-07-27,2026-07-28
683078FP9,89000,ONTARIO ELECTRICITY FIN,2031-04-11 00:00:00,85.532982,3.375743096148409,2026-07-27,2026-07-28
65134ZSX3,18000,NF GENERIC STRIP,2031-04-17 00:00:00,85.373876,3.404552837161767,2026-07-27,2026-07-28
45824ZCG4,9000,INTACT FINL CPN STRIP,2031-05-23 00:00:00,85.430372,3.319590675231532,2026-07-27,2026-07-28
74815ZJ60,42000,Q GENERIC STRIP,2031-06-01 00:00:00,85.504234,3.284007361000696,2026-07-27,2026-07-28
68323Z5D7,20000,ONTARIO PROV GEN STRIP,2031-06-02 00:00:00,85.459995,3.293144823265481,2026-07-27,2026-07-28
64285ZZX5,8000,NEW BRUN GENERIC CPN STP,2031-06-03 00:00:00,85.120475,3.376032969041276,2026-07-27,2026-07-28
39192ZHQ4,468000,GTAA PRIN STRIP,2031-06-04 00:00:00,84.376474,3.561197795727633,2026-07-27,2026-07-28
68323ZJ75,69000,ONTARIO PROV GEN STRIP,2031-07-13 00:00:00,85.050768,3.317306865735348,2026-07-27,2026-07-28
44882ZVX8,50000,QHEL GENERIC STRIP,2031-08-15 00:00:00,84.645208,3.354724148708144,2026-07-27,2026-07-28
65130ZKC1,37000,NFLAB COUPON STRIP,2031-08-27 00:00:00,83.806485,3.535237103434796,2026-07-27,2026-07-28
68323ZXY0,77000,ONTARIO PROV GEN STRIP,2031-11-03 00:00:00,83.94083,3.376768536249974,2026-07-27,2026-07-28
45824ZCH2,10000,INTACT FINL CPN STRIP,2031-11-23 00:00:00,83.87019,3.357790846217723,2026-07-27,2026-07-28
66983ZML5,10000,NOVA SCOTIA CPN STRIP,2031-12-01 00:00:00,83.420561,3.4477290500873,2026-07-27,2026-07-28
74815ZJ78,35000,Q GENERIC STRIP,2031-12-01 00:00:00,83.596112,3.407073270534622,2026-07-27,2026-07-28
89128ZDA7,19000,TORONTO COUPON STRIP,2031-12-01 00:00:00,83.680557,3.387552772059399,2026-07-27,2026-07-28
68323Z5E5,18000,ONTARIO PROV GEN STRIP,2031-12-02 00:00:00,83.82699,3.352012652684744,2026-07-27,2026-07-28
66983ZRC0,11000,NOVA SCOTIA CPN STRIP,2031-12-02 00:00:00,83.412415,3.447821620576619,2026-07-27,2026-07-28
68323ZJ83,8000,ONTARIO PROV GEN STRIP,2032-01-13 00:00:00,83.368267,3.384038373271747,2026-07-27,2026-07-28
44882ZUC5,81000,QHEL GENERIC STRIP,2032-01-16 00:00:00,83.009025,3.460459954102157,2026-07-27,2026-07-28
68327ZAF2,11000,ONTARIO PROV GEN STRIP,2032-03-08 00:00:00,82.812368,3.414884003086383,2026-07-27,2026-07-28
74815Z4W9,32000,QUEBEC PROVINCE STRIP,2032-03-21 00:00:00,82.419454,3.480040753175406,2026-07-27,2026-07-28
07814ZFX6,19000,BELL CANADA,2032-05-15 00:00:00,77.62856,4.460680926353144,2026-07-27,2026-07-28
74815ZJ86,16000,Q GENERIC STRIP,2032-06-01 00:00:00,81.605348,3.536290513159712,2026-07-27,2026-07-28
01305ZQZ8,499000,ALBERTA CPN STRIP,2032-06-01 00:00:00,81.99949,3.451040169483766,2026-07-27,2026-07-28
66983ZMS0,7000,NOVA SCOTIA CPN STRIP,2032-06-01 00:00:00,81.651023,3.526386636149437,2026-07-27,2026-07-28
68323Z5F2,150000,ONTARIO PROV GEN STRIP,2032-06-02 00:00:00,81.96826,3.456131028192977,2026-07-27,2026-07-28
44882ZWA7,87000,QHEL GENERIC STRIP,2032-08-15 00:00:00,80.949186,3.552234869877968,2026-07-27,2026-07-28
56346ZVS3,8000,MP GENERIC STRIP,2032-09-05 00:00:00,80.924715,3.523337608033272,2026-07-27,2026-07-28
68327ZAG0,11000,ONTARIO PROV GEN STRIP,2032-09-08 00:00:00,80.929593,3.517504433718033,2026-07-27,2026-07-28
74812ZZX6,43000,QUEBC PROV GENERIC STRIP,2032-10-01 00:00:00,80.67816,3.533128595535739,2026-07-27,2026-07-28
65134ZTA2,32000,NF GENERIC STRIP,2032-10-17 00:00:00,80.107435,3.625893433244132,2026-07-27,2026-07-28
74815ZV58,38000,Q GEN STRIP,2032-12-01 00:00:00,80.066154,3.562672017891977,2026-07-27,2026-07-28
13508ZS94,6000,CANADA GENERIC STRIP,2032-12-01 00:00:00,81.889555,3.196110203652003,2026-07-27,2026-07-28
68323Z5G0,206000,ONTARIO PROV GEN STRIP,2032-12-02 00:00:00,80.119235,3.550306482008492,2026-07-27,2026-07-28
11066ZVP2,56000,BRCOL GENERIC STRIP,2032-12-18 00:00:00,80.059164,3.537693666066266,2026-07-27,2026-07-28
44882ZUE1,48000,QHEL GENERIC STRIP,2033-01-16 00:00:00,79.570683,3.591389010759949,2026-07-27,2026-07-28
44882ZWB5,70000,QHEL GENERIC STRIP,2033-02-15 00:00:00,79.267777,3.605825128818907,2026-07-27,2026-07-28
74815ZV66,88000,Q GEN STRIP,2033-06-01 00:00:00,78.333813,3.629501024040382,2026-07-27,2026-07-28
01305ZRB0,30000,ALBERTA CPN STRIP,2033-06-01 00:00:00,80.077445,3.296952653302698,2026-07-27,2026-07-28
66983ZRF3,17000,NOVA SCOTIA CPN STRIP,2033-06-02 00:00:00,77.997579,3.693099486378126,2026-07-27,2026-07-28
68323Z5H8,250000,ONTARIO PROV GEN STRIP,2033-06-02 00:00:00,78.490638,3.597780805528084,2026-07-27,2026-07-28
68323ZK32,10000,ONTARIO PROV GEN STRIP,2033-07-13 00:00:00,78.084798,3.615835500020159,2026-07-27,2026-07-28
44882ZUF8,460000,QHEL GENERIC STRIP,2033-07-16 00:00:00,77.719585,3.68118490381717,2026-07-27,2026-07-28
44882ZWC3,30000,QHEL GENERIC STRIP,2033-08-15 00:00:00,77.414523,3.695318284873861,2026-07-27,2026-07-28
56346ZVU8,8000,MP GENERIC STRIP,2033-09-05 00:00:00,77.365276,3.67415977045864,2026-07-27,2026-07-28
68323ZYC7,8000,ONTARIO PROV GEN STRIP,2033-11-03 00:00:00,76.976749,3.662787915542309,2026-07-27,2026-07-28
74815ZV74,12000,Q GEN STRIP,2033-12-01 00:00:00,76.480686,3.715059226577333,2026-07-27,2026-07-28
66983ZRG1,20000,NOVA SCOTIA CPN STRIP,2033-12-02 00:00:00,76.18871,3.767611299984908,2026-07-27,2026-07-28
44882ZWD1,25000,QHEL GENERIC STRIP,2034-02-15 00:00:00,75.650045,3.760690795703603,2026-07-27,2026-07-28
01305ZRD6,15000,ALBERTA CPN STRIP,2034-06-01 00:00:00,74.921828,3.74683355183687,2026-07-27,2026-07-28
13509Z4C2,37000,CAN 5 37-STRIP,2034-06-01 00:00:00,77.263099,3.340917332260473,2026-07-27,2026-07-28
11066ZVS6,7000,BRCOL GENERIC STRIP,2034-06-18 00:00:00,74.632358,3.775190928606875,2026-07-27,2026-07-28
44882ZWE9,45000,QHEL GENERIC STRIP,2034-08-15 00:00:00,74.137672,3.785007447174604,2026-07-27,2026-07-28
56346ZVW4,8000,MP GENERIC STRIP,2034-09-05 00:00:00,73.788234,3.818109934452596,2026-07-27,2026-07-28
74812ZA21,69000,QUEBC PROV GENERIC STRIP,2034-10-01 00:00:00,73.491205,3.835420852464821,2026-07-27,2026-07-28
01305ZRE4,12000,ALBERTA CPN STRIP,2034-12-01 00:00:00,73.215598,3.803932374930485,2026-07-27,2026-07-28
74815ZV90,15000,Q GEN STRIP,2034-12-01 00:00:00,72.876194,3.861706643345153,2026-07-27,2026-07-28
68323Z5L9,29000,ONTARIO PROV GEN STRIP,2034-12-02 00:00:00,73.174942,3.809563747254852,2026-07-27,2026-07-28
44882ZWF6,53000,QHEL GENERIC STRIP,2035-02-15 00:00:00,72.058874,3.902841367147736,2026-07-27,2026-07-28
07790ZDB4,325000,BELL CANADA PRN STRIP,2035-03-16 00:00:00,67.713344,4.616844316639268,2026-07-27,2026-07-28
74815ZW24,12000,Q GEN STRIP,2035-06-01 00:00:00,71.164095,3.919003182049896,2026-07-27,2026-07-28
68323Z5M7,378000,ONTARIO PROV GEN STRIP,2035-06-02 00:00:00,71.400207,3.878888948966153,2026-07-27,2026-07-28
68323ZW39,21000,ONTARIO PROV GEN STRIP,2035-07-13 00:00:00,71.003762,3.893875331782204,2026-07-27,2026-07-28
44882ZWH2,24000,QHEL GENERIC STRIP,2035-08-15 00:00:00,70.22819,3.980302751049147,2026-07-27,2026-07-28
01305ZRG9,25000,ALBERTA CPN STRIP,2035-12-01 00:00:00,69.680686,3.9389179935027,2026-07-27,2026-07-28
74815ZW40,229000,Q GEN STRIP,2036-06-01 00:00:00,67.782602,4.025971604202105,2026-07-27,2026-07-28
68323Z5P0,19000,ONTARIO PROV GEN STRIP,2036-06-02 00:00:00,67.905687,4.005681283734752,2026-07-27,2026-07-28
44882ZWK5,12000,QHEL GENERIC STRIP,2036-08-15 00:00:00,67.842705,3.932959877622544,2026-07-27,2026-07-28
56346ZWA1,60000,MP GENERIC STRIP,2036-09-05 00:00:00,67.658868,3.938035848744015,2026-07-27,2026-07-28
74815ZB76,10000,QUEBC PROV GENERIC STRIP,2036-10-01 00:00:00,67.565381,3.924071438617283,2026-07-27,2026-07-28
74815ZW57,62000,Q GEN STRIP,2036-12-01 00:00:00,66.95154,3.951116653689879,2026-07-27,2026-07-28
44882ZWL3,20000,QHEL GENERIC STRIP,2037-02-15 00:00:00,66.076116,4.001256798092667,2026-07-27,2026-07-28
68323Z5R6,315000,ONTARIO PROV GEN STRIP,2037-06-02 00:00:00,65.30010999999999,4.00425102191857,2026-07-27,2026-07-28
74815ZB92,9000,QUEBC PROV GENERIC STRIP,2037-10-01 00:00:00,63.880069,4.087690476766292,2026-07-27,2026-07-28
13509Z5D9,9000,CAN 5 37-STRIP,2037-12-01 00:00:00,68.00694,3.454305339364216,2026-07-27,2026-07-28
11066ZVZ0,7000,BRCOL GENERIC STRIP,2037-12-18 00:00:00,63.299308,4.092908540027373,2026-07-27,2026-07-28
68323ZW88,19000,ONTARIO PROV GEN STRIP,2038-01-13 00:00:00,63.497325,4.038651428756723,2026-07-27,2026-07-28
01305ZRM6,8000,ALBERTA CPN STRIP,2038-06-01 00:00:00,62.347554,4.066707640194878,2026-07-27,2026-07-28
68323Z5T2,134000,ONTARIO PROV GEN STRIP,2038-06-02 00:00:00,62.280128,4.075247913635649,2026-07-27,2026-07-28
68323Z5U9,151000,ONTARIO PROV GEN STRIP,2038-12-02 00:00:00,61.163149,4.058999830535548,2026-07-27,2026-07-28
44882ZWQ2,19000,QHEL GENERIC STRIP,2039-02-15 00:00:00,59.208061,4.260588781614172,2026-07-27,2026-07-28
89128ZDR0,12000,TORONTO COUPON STRIP,2039-06-01 00:00:00,57.965192,4.334422198378451,2026-07-27,2026-07-28
68323Z5V7,12000,ONTARIO PROV GEN STRIP,2039-06-02 00:00:00,59.022922,4.186813154042102,2026-07-27,2026-07-28
11066ZWC0,39000,BRCOL GENERIC STRIP,2039-06-18 00:00:00,58.538654,4.238849594258931,2026-07-27,2026-07-28
56346ZWG8,10000,MP GENERIC STRIP,2039-09-05 00:00:00,57.641299,4.290227177833983,2026-07-27,2026-07-28
74815ZC59,19000,QUEBC PROV GENERIC STRIP,2039-10-01 00:00:00,57.5134,4.28412976839172,2026-07-27,2026-07-28
68327ZBV6,17000,ONTARIO PROV GEN STRIP,2040-01-13 00:00:00,57.210531,4.232488173659177,2026-07-27,2026-07-28
44882ZWS8,11000,QHEL GENERIC STRIP,2040-02-15 00:00:00,56.191383,4.341889582037473,2026-07-27,2026-07-28
89128ZDT6,59000,TORONTO COUPON STRIP,2040-06-01 00:00:00,54.833641,4.432300639983366,2026-07-27,2026-07-28
68323Z8H5,174000,ONTARIO PROV GEN STRIP,2040-06-02 00:00:00,56.082947,4.261771216756749,2026-07-27,2026-07-28
11066ZWE6,501000,BRCOL GENERIC STRIP,2040-06-18 00:00:00,55.529232,4.322485349404825,2026-07-27,2026-07-28
11066ZWF3,50000,BRCOL GENERIC STRIP,2040-12-18 00:00:00,54.066788,4.362136226244573,2026-07-27,2026-07-28
44882ZXH1,19000,QHEL GENERIC STRIP,2041-02-15 00:00:00,53.234795,4.423822849975578,2026-07-27,2026-07-28
65134ZTT1,22000,NF GENERIC STRIP,2041-04-17 00:00:00,51.941226,4.546986960323607,2026-07-27,2026-07-28
68323Z8L6,8000,ONTARIO PROV GEN STRIP,2041-12-02 00:00:00,51.782914,4.378001758791994,2026-07-27,2026-07-28
13508ZW81,168000,CANADA GENERIC STRIP,2042-06-01 00:00:00,56.963612,3.613191696351992,2026-07-27,2026-07-28
68327ZBS3,11000,ONTARIO PROV GEN STRIP,2042-06-02 00:00:00,50.416273,4.413423927155402,2026-07-27,2026-07-28
68327ZDM4,15000,ONTARIO PROV GEN STRIP,2042-12-02 00:00:00,49.064484,4.448696500358351,2026-07-27,2026-07-28
11066ZWK2,320000,BRCOL GENERIC STRIP,2042-12-18 00:00:00,48.545499,4.50427615705824,2026-07-27,2026-07-28
74815ZY63,19000,QUEBEC PROVINCE STRIP,2043-06-01 00:00:00,47.404816,4.528218842968745,2026-07-27,2026-07-28
11066ZWL0,370000,BRCOL GENERIC STRIP,2043-06-18 00:00:00,47.262634,4.53403961450809,2026-07-27,2026-07-28
44882ZXP3,19000,QHEL GENERIC STRIP,2044-02-15 00:00:00,45.416544,4.596214313825664,2026-07-27,2026-07-28
68323Z8R3,7000,ONTARIO PROV GEN STRIP,2044-12-02 00:00:00,44.369732,4.524989044987215,2026-07-27,2026-07-28
44882ZXR9,15000,QHEL GENERIC STRIP,2045-02-15 00:00:00,42.990412,4.651656354447575,2026-07-27,2026-07-28
56346ZK48,31000,MANITOBA PROV CPN STRIP,2045-03-05 00:00:00,42.998683,4.637971309886035,2026-07-27,2026-07-28
68323Z8S1,17000,ONTARIO PROV GEN STRIP,2045-06-02 00:00:00,43.093572,4.564435598392724,2026-07-27,2026-07-28
077906KH7,18000,BCE COUPON STRIP,2045-12-01 00:00:00,35.176437,5.54525933138923,2026-07-27,2026-07-28
68327ZHX6,16000,ONTARIO PROV GEN STRIP,2046-06-02 00:00:00,40.848591,4.611137201166482,2026-07-27,2026-07-28
65134ZXU3,79000,NF PROV GEN STRIP,2046-10-17 00:00:00,38.591671,4.817690057164858,2026-07-27,2026-07-28
13508ZZ70,589000,CANADA GENERIC STRIP,2046-12-01 00:00:00,47.477963,3.726623844277333,2026-07-27,2026-07-28
68327ZJB2,115000,ONTARIO PROV GEN STRIP,2047-06-02 00:00:00,38.481944,4.684396446392958,2026-07-27,2026-07-28
65134ZYT5,196000,NF PROV GEN STRIP,2047-10-17 00:00:00,36.694613,4.834247224663302,2026-07-27,2026-07-28
65134ZYU2,153000,NF PROV GEN STRIP,2048-04-17 00:00:00,35.715093,4.850582316043339,2026-07-27,2026-07-28
65134ZYV0,199000,NF PROV GEN STRIP,2048-10-17 00:00:00,34.817716,4.858593568494185,2026-07-27,2026-07-28
077906ES0,70000,BCE COUPON STRIP,2049-05-15 00:00:00,29.429933,5.507838577721502,2026-07-27,2026-07-28
077906EU5,270000,BCE COUPON STRIP,2050-05-15 00:00:00,27.94044,5.500404906347689,2026-07-27,2026-07-28
077906KV6,215000,BCE COUPON STRIP,2051-12-01 00:00:00,25.827488,5.482733868632561,2026-07-27,2026-07-28
077906KZ7,19000,BCE COUPON STRIP,2053-12-01 00:00:00,23.368231,5.456376389322637,2026-07-27,2026-07-28
077906LB9,25000,BCE COUPON STRIP,2054-12-01 00:00:00,22.236081,5.44349096777017,2026-07-27,2026-07-28
