CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZM63,42000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.871,2.784774793379441,2025-01-03,2025-01-06
68323ZK73,32000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,95.193,2.604403799456989,2025-01-03,2025-01-06
30390ZFR3,169000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,94.492,2.938266091017283,2025-01-03,2025-01-06
46152ZDZ1,47000,INVESTORS GROUP INC.,2026-12-31 00:00:00,93.915,3.190414064045077,2025-01-03,2025-01-06
74167ZYB6,45000,"PRINCE EDWARD ISLAND, PR",2027-01-29 00:00:00,94.575,2.722706470949898,2025-01-03,2025-01-06
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,94.468,2.651834623320015,2025-01-03,2025-01-06
68323ZL80,98000,"ONTARIO, PROVINCE OF",2027-03-08 00:00:00,94.471,2.640149821574456,2025-01-03,2025-01-06
077906WC5,100000,BELL CANADA,2027-04-02 00:00:00,92.218,3.655787224602891,2025-01-03,2025-01-06
30390ZHD2,39000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,92.576,3.190806062671392,2025-01-03,2025-01-06
44882ZRP0,108000,HYDRO-QUEBEC,2027-08-26 00:00:00,92.966,2.783410694344512,2025-01-03,2025-01-06
11066ZHD5,72000,"BRITISH COLUMBIA, PROVIN",2027-11-19 00:00:00,92.494,2.739748116546092,2025-01-03,2025-01-06
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,92.456,2.72206877029455,2025-01-03,2025-01-06
68323Z4W6,105000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,92.519,2.69570087616553,2025-01-03,2025-01-06
30390ZGN1,27000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,90.921,3.292138631128205,2025-01-03,2025-01-06
44882ZVR1,56000,HYDRO-QUEBEC,2028-08-15 00:00:00,90.106,2.90794843802038,2025-01-03,2025-01-06
74815ZH96,34000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,89.712,2.802402529056325,2025-01-03,2025-01-06
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,89.314,2.831786747015208,2025-01-03,2025-01-06
44882ZVS9,49000,HYDRO-QUEBEC,2029-02-15 00:00:00,88.777,2.918420648821352,2025-01-03,2025-01-06
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,88.146,3.07211762883921,2025-01-03,2025-01-06
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,88.831,2.867189492237765,2025-01-03,2025-01-06
683078FM6,71000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,87.646,3.118752229713495,2025-01-03,2025-01-06
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,88.147,2.887297530123734,2025-01-03,2025-01-06
30390ZHJ9,27000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,85.847,3.469230868868145,2025-01-03,2025-01-06
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,87.38,2.948682617986975,2025-01-03,2025-01-06
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,86.732,3.092428046551099,2025-01-03,2025-01-06
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,86.764,2.917949915828322,2025-01-03,2025-01-06
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,86.768,2.915349544474033,2025-01-03,2025-01-06
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,83.767,3.3953767721012,2025-01-03,2025-01-06
68323ZXW4,39000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,83.556,3.109042551148411,2025-01-03,2025-01-06
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,82.117,3.251469480508318,2025-01-03,2025-01-06
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,81.516,3.218366802670847,2025-01-03,2025-01-06
39192ZHQ4,124000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,78.905,3.730940233412383,2025-01-03,2025-01-06
07814ZFW8,25000,BELL CANADA,2031-11-15 00:00:00,74.777,4.284525014799456,2025-01-03,2025-01-06
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,79.119,3.364884046659933,2025-01-03,2025-01-06
74815ZJ86,29000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,77.568,3.461746309966562,2025-01-03,2025-01-06
68323ZSD2,213000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,77.604,3.404441273929537,2025-01-03,2025-01-06
68323Z5G0,306000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,76.215,3.466144993255638,2025-01-03,2025-01-06
077906NT8,37000,BELL CANADA,2032-12-15 00:00:00,70.439,4.46269412494753,2025-01-03,2025-01-06
44882ZWB5,66000,HYDRO-QUEBEC,2033-02-15 00:00:00,75.016,3.576798597274733,2025-01-03,2025-01-06
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,74.252,3.574049906425492,2025-01-03,2025-01-06
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,73.073,3.587317578195481,2025-01-03,2025-01-06
68323ZYF0,119000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,69.621,3.720389991147499,2025-01-03,2025-01-06
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.553,3.514800010382491,2025-01-03,2025-01-06
44882ZWF6,215000,HYDRO-QUEBEC,2035-02-15 00:00:00,69.238,3.66993915938405,2025-01-03,2025-01-06
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,64.874,4.189398793938981,2025-01-03,2025-01-06
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,67.251,3.73062364206973,2025-01-03,2025-01-06
68323Z5N5,29000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,66.997,3.707159622694745,2025-01-03,2025-01-06
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,65.569,3.735552330244163,2025-01-03,2025-01-06
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,64.174,3.747255120450133,2025-01-03,2025-01-06
077906N50,500000,BELL CANADA,2037-02-26 00:00:00,56.722,4.726096244713762,2025-01-03,2025-01-06
68323ZW70,74000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,62.539,3.784697472850285,2025-01-03,2025-01-06
74815ZB92,68000,"QUEBEC, PROVINCE OF",2037-10-01 00:00:00,61.365,3.872005713981475,2025-01-03,2025-01-06
11066ZWA4,35000,"BRITISH COLUMBIA, PROVIN",2038-06-18 00:00:00,60.329,3.79344419801666,2025-01-03,2025-01-06
74815Z5L2,25000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,57.502,3.933808853212106,2025-01-03,2025-01-06
11066ZWF3,140000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,53.967,3.905239579115216,2025-01-03,2025-01-06
65134ZTV6,183000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,50.04,4.047640875900038,2025-01-03,2025-01-06
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,58.21,3.133949145037729,2025-01-03,2025-01-06
13508ZZ70,516000,"CANADA, GOVERNMENT OF",2046-12-01 00:00:00,50.436,3.149799767167583,2025-01-03,2025-01-06
