CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.37,2.69101786462711,2026-01-14,2026-01-15
30390ZHJ9,80000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,89.917,3.139284026363498,2026-01-14,2026-01-15
44882ZVT7,136000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.658,2.755117177905841,2026-01-14,2026-01-15
44882ZRT2,47000,HYDRO-QUEBEC,2029-08-26 00:00:00,90.579,2.75662817288751,2026-01-14,2026-01-15
89348ZDV5,55000,TRANSALTA UTILITIES CORP,2029-10-22 00:00:00,85.836,4.096407941181868,2026-01-14,2026-01-15
74815ZJ37,41000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,90.007,2.734536731851955,2026-01-14,2026-01-15
68323Z5A3,26000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,90.14,2.694005909582131,2026-01-14,2026-01-15
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.245,2.868936504235453,2026-01-14,2026-01-15
68323Z5B1,26000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,88.4,2.835505135116945,2026-01-14,2026-01-15
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.472,2.941235541544929,2026-01-14,2026-01-15
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,87.319,2.900597168138708,2026-01-14,2026-01-15
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.119,2.894554898910817,2026-01-14,2026-01-15
01305ZQW5,505000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.737,2.939329367832455,2026-01-14,2026-01-15
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,86.974,2.88092324770699,2026-01-14,2026-01-15
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.163,3.004221524436046,2026-01-14,2026-01-15
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.935,2.985996001389024,2026-01-14,2026-01-15
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.071,2.954615772475888,2026-01-14,2026-01-15
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.564,3.059082174318872,2026-01-14,2026-01-15
683078FP9,340000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.486,3.245607573650711,2026-01-14,2026-01-15
74815ZJ60,40000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,84.969,3.052683011031521,2026-01-14,2026-01-15
39192ZHQ4,299000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,83.162,3.453674698362041,2026-01-14,2026-01-15
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,84.729,3.038834833571213,2026-01-14,2026-01-15
74815ZJ78,66000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,83.432,3.106360438143563,2026-01-14,2026-01-15
68323Z5E5,109000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,83.673,3.055080077002259,2026-01-14,2026-01-15
96114ZFD0,485000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,77.902,4.165551380498878,2026-01-14,2026-01-15
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,82.18,3.25183524204018,2026-01-14,2026-01-15
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,81.818,3.27387358566944,2026-01-14,2026-01-15
74815ZJ86,37000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,81.121,3.308371051002412,2026-01-14,2026-01-15
68323ZSD2,577000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.379,3.202159815141448,2026-01-14,2026-01-15
44882ZWA7,44000,HYDRO-QUEBEC,2032-08-15 00:00:00,80.535,3.314999002205665,2026-01-14,2026-01-15
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,79.902,3.350390622530686,2026-01-14,2026-01-15
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,79.875,3.294659076272977,2026-01-14,2026-01-15
68323Z5G0,315000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,80.023,3.265981129647288,2026-01-14,2026-01-15
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,79.953,3.25792371240845,2026-01-14,2026-01-15
46152ZEN7,58000,INVESTORS GROUP INC.,2032-12-31 00:00:00,75.923,3.997872179494921,2026-01-14,2026-01-15
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.434,3.458479372814427,2026-01-14,2026-01-15
53946ZKZ0,74000,LOBLAW COMPANIES LIMITED,2033-02-17 00:00:00,75.726,3.960587169010443,2026-01-14,2026-01-15
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,77.829,3.427125298893241,2026-01-14,2026-01-15
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,77.782,3.384636661515472,2026-01-14,2026-01-15
44882ZWC3,27000,HYDRO-QUEBEC,2033-08-15 00:00:00,76.915,3.490834765048323,2026-01-14,2026-01-15
68323Z5J4,41000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,76.579,3.415602863319833,2026-01-14,2026-01-15
68323ZPY9,507000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,72.889,3.550237040470572,2026-01-14,2026-01-15
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,71.161,3.815070436150902,2026-01-14,2026-01-15
44882ZWF6,33000,HYDRO-QUEBEC,2035-02-15 00:00:00,71.882,3.667474154126849,2026-01-14,2026-01-15
44882ZWH2,104000,HYDRO-QUEBEC,2035-08-15 00:00:00,70.33,3.706325086343076,2026-01-14,2026-01-15
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,67.731,3.790406687778214,2026-01-14,2026-01-15
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,69.178,3.566733273028566,2026-01-14,2026-01-15
11066ZVX5,65000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,67.747,3.596797878238611,2026-01-14,2026-01-15
68323Z5R6,123000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,64.743,3.857271369063753,2026-01-14,2026-01-15
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,62.226,3.86918786658903,2026-01-14,2026-01-15
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,58.871,4.060698943783025,2026-01-14,2026-01-15
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,56.331,4.031472823158389,2026-01-14,2026-01-15
11066ZWF3,44000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.79,4.072671108026649,2026-01-14,2026-01-15
68323Z8M4,1146000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,51.079,4.275756307808853,2026-01-14,2026-01-15
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.969,3.465503149458904,2026-01-14,2026-01-15
68327ZBT1,81000,"ONTARIO, PROVINCE OF",2042-06-02 00:00:00,49.787,4.303087804528571,2026-01-14,2026-01-15
