CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.197,2.683581860049422,2025-03-14,2025-03-17
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,85.226,3.178948938872717,2025-03-14,2025-03-17
68323ZZD4,33000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,83.962,3.023081016611373,2025-03-14,2025-03-17
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,83.532,3.064246430022077,2025-03-14,2025-03-17
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,82.96,3.031570839227982,2025-03-14,2025-03-17
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,80.603,3.498694026963856,2025-03-14,2025-03-17
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,80.496,3.203881603610936,2025-03-14,2025-03-17
74815ZJ86,29000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,78.975,3.301269050769617,2025-03-14,2025-03-17
68323ZSD2,330000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,79.019,3.244013332634976,2025-03-14,2025-03-17
68323Z5G0,331000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,77.657,3.306121304409881,2025-03-14,2025-03-17
44882ZWB5,66000,HYDRO-QUEBEC,2033-02-15 00:00:00,76.342,3.438888084325509,2025-03-14,2025-03-17
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,75.595,3.436344738619423,2025-03-14,2025-03-17
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,75.404,3.423057283269282,2025-03-14,2025-03-17
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,74.439,3.449996075510464,2025-03-14,2025-03-17
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,70.95,3.595812460394709,2025-03-14,2025-03-17
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.965,3.52421832059453,2025-03-14,2025-03-17
44882ZWF6,215000,HYDRO-QUEBEC,2035-02-15 00:00:00,69.354,3.72429548838733,2025-03-14,2025-03-17
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,65.434,4.183202573947975,2025-03-14,2025-03-17
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,68.379,3.638592658782791,2025-03-14,2025-03-17
68323Z5N5,54000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,68.436,3.572300728959776,2025-03-14,2025-03-17
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,67.022,3.601120519216616,2025-03-14,2025-03-17
11066ZVW7,44000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,67.041,3.584368248638148,2025-03-14,2025-03-17
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,65.64099999999999,3.613298100199991,2025-03-14,2025-03-17
68323ZW70,49000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,63.244,3.75186873285247,2025-03-14,2025-03-17
74815ZB92,49000,"QUEBEC, PROVINCE OF",2037-10-01 00:00:00,62.069,3.839235696056642,2025-03-14,2025-03-17
11066ZWA4,35000,"BRITISH COLUMBIA, PROVIN",2038-06-18 00:00:00,61.033,3.759815614487172,2025-03-14,2025-03-17
11066ZWF3,114000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.164,3.929791504527103,2025-03-14,2025-03-17
65134ZTV6,133000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,50.217,4.072575001425749,2025-03-14,2025-03-17
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,58.778,3.111933482948626,2025-03-14,2025-03-17
