CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZVR1,29000,HYDRO-QUEBEC,2028-08-15 00:00:00,89.46,3.070719160067625,2024-12-19,2024-12-20
39138ZBZ7,25000,GREAT-WEST LIFECO INC.,2028-09-21 00:00:00,87.559,3.573100289193176,2024-12-19,2024-12-20
74815ZH96,34000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,89.034,2.963938366461072,2024-12-19,2024-12-20
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,88.607,2.997713746938757,2024-12-19,2024-12-20
44882ZVS9,49000,HYDRO-QUEBEC,2029-02-15 00:00:00,88.131,3.064129242293445,2024-12-19,2024-12-20
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,87.514,3.212585713323302,2024-12-19,2024-12-20
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,88.106,3.032604163684249,2024-12-19,2024-12-20
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,87.47,3.032660741733473,2024-12-19,2024-12-20
30390ZHJ9,27000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,85.257,3.58930213086448,2024-12-19,2024-12-20
46152ZEE7,25000,INVESTORS GROUP INC.,2029-06-30 00:00:00,83.814,3.938375947653716,2024-12-19,2024-12-20
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,86.683,3.093841146044607,2024-12-19,2024-12-20
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,86.057,3.231100545576115,2024-12-19,2024-12-20
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,86.036,3.063040635566816,2024-12-19,2024-12-20
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,85.957,3.080169167979685,2024-12-19,2024-12-20
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,83.069,3.525615607113908,2024-12-19,2024-12-20
68323ZXW4,31000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,82.773,3.246907698791235,2024-12-19,2024-12-20
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,81.379,3.375967823519277,2024-12-19,2024-12-20
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,80.755,3.342714785464063,2024-12-19,2024-12-20
39192ZHQ4,88000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,77.991,3.887596114541836,2024-12-19,2024-12-20
68323ZSD2,193000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,76.751,3.532238425963286,2024-12-19,2024-12-20
68323Z5G0,306000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,75.338,3.593741786013727,2024-12-19,2024-12-20
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,73.394,3.694150847551603,2024-12-19,2024-12-20
68323ZYF0,149000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,68.909,3.808628236391165,2024-12-19,2024-12-20
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,69.958,3.584216843612698,2024-12-19,2024-12-20
44882ZWF6,215000,HYDRO-QUEBEC,2035-02-15 00:00:00,68.713,3.729429426651931,2024-12-19,2024-12-20
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,64.289,4.258768900072507,2024-12-19,2024-12-20
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,66.715,3.789934057840316,2024-12-19,2024-12-20
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,64.951,3.804433519384087,2024-12-19,2024-12-20
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,63.546,3.816064571702693,2024-12-19,2024-12-20
68323ZW70,74000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,61.904,3.853421631262188,2024-12-19,2024-12-20
74815ZB92,118000,"QUEBEC, PROVINCE OF",2037-10-01 00:00:00,60.657,3.950294145016597,2024-12-19,2024-12-20
11066ZWA4,35000,"BRITISH COLUMBIA, PROVIN",2038-06-18 00:00:00,59.684,3.861368018324507,2024-12-19,2024-12-20
74815Z5L2,25000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,56.857,4.001440470471129,2024-12-19,2024-12-20
11066ZWF3,150000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,53.651,3.931161022824758,2024-12-19,2024-12-20
65134ZTV6,183000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,49.727,4.073573021039101,2024-12-19,2024-12-20
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.761,3.170573818096445,2024-12-19,2024-12-20
13508ZZ70,516000,"CANADA, GOVERNMENT OF",2046-12-01 00:00:00,50.036,3.179897385124075,2024-12-19,2024-12-20
