CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.692,2.665369289979269,2025-12-03,2025-12-04
46152ZCQ2,25000,INVESTORS GROUP INC.,2030-05-09 00:00:00,85.474,3.573873887249857,2025-12-03,2025-12-04
44882ZVV2,103000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.797,2.789228332425742,2025-12-03,2025-12-04
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.388,2.762127264914138,2025-12-03,2025-12-04
01305ZQW5,605000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,87.436,2.707862843104003,2025-12-03,2025-12-04
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,87.254,2.748651973820015,2025-12-03,2025-12-04
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.408,2.880174043799588,2025-12-03,2025-12-04
44882ZVW0,29000,HYDRO-QUEBEC,2031-02-15 00:00:00,85.916,2.941570808762739,2025-12-03,2025-12-04
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.373,2.821704272808256,2025-12-03,2025-12-04
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.233,2.853171835731461,2025-12-03,2025-12-04
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.814,2.934612683895566,2025-12-03,2025-12-04
077906WM3,94000,BELL CANADA,2031-04-02 00:00:00,81.182,3.952183316565572,2025-12-03,2025-12-04
683078FP9,440000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.728,3.120789853534678,2025-12-03,2025-12-04
46152ZCT6,50000,INVESTORS GROUP INC.,2031-05-09 00:00:00,83.376,3.375839805901837,2025-12-03,2025-12-04
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.245,2.928142711892479,2025-12-03,2025-12-04
39192ZHQ4,308000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,83.485,3.308951238016089,2025-12-03,2025-12-04
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,85.024,2.913609749195167,2025-12-03,2025-12-04
68323Z5E5,141000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,84,2.929805398261909,2025-12-03,2025-12-04
68323ZJ83,25000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,83.182,3.037209240241667,2025-12-03,2025-12-04
96114ZFD0,500000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,77.931,4.081577212255638,2025-12-03,2025-12-04
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,82.591,3.109731294056939,2025-12-03,2025-12-04
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,82.231,3.131810051598372,2025-12-03,2025-12-04
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,81.552,3.166157458360042,2025-12-03,2025-12-04
68323ZSD2,542000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.731,3.07983965648404,2025-12-03,2025-12-04
44882ZWA7,44000,HYDRO-QUEBEC,2032-08-15 00:00:00,80.989,3.172786495715485,2025-12-03,2025-12-04
65134ZTA2,69000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,80.259,3.227676115473033,2025-12-03,2025-12-04
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,80.357,3.152425992858587,2025-12-03,2025-12-04
68323Z5G0,315000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,80.399,3.143589944240244,2025-12-03,2025-12-04
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,80.334,3.13557056970093,2025-12-03,2025-12-04
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.832,3.331682746625164,2025-12-03,2025-12-04
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,78.252,3.300342531666045,2025-12-03,2025-12-04
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,78.106,3.27769515075218,2025-12-03,2025-12-04
44882ZWC3,27000,HYDRO-QUEBEC,2033-08-15 00:00:00,77.351,3.363965323056917,2025-12-03,2025-12-04
68323Z5J4,41000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,76.925,3.308562938721726,2025-12-03,2025-12-04
68323ZPY9,401000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,73.198,3.457942881860543,2025-12-03,2025-12-04
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,71.557,3.704857099102998,2025-12-03,2025-12-04
44882ZWH2,122000,HYDRO-QUEBEC,2035-08-15 00:00:00,70.786,3.594465285480197,2025-12-03,2025-12-04
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,69.541,3.476877406412759,2025-12-03,2025-12-04
44882ZWK5,61000,HYDRO-QUEBEC,2036-08-15 00:00:00,67.38,3.724746731031159,2025-12-03,2025-12-04
11066ZVX5,72000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,68.127,3.507368166705893,2025-12-03,2025-12-04
68323Z5T2,25000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,62.769,3.762258154984277,2025-12-03,2025-12-04
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,59.57,3.934365619922486,2025-12-03,2025-12-04
68323Z5X3,26000,"ONTARIO, PROVINCE OF",2039-12-02 00:00:00,57.327,4.01561648622768,2025-12-03,2025-12-04
11066ZWF3,94000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.5,3.953838014785171,2025-12-03,2025-12-04
68323Z8M4,1236000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,51.735,4.163124759039682,2025-12-03,2025-12-04
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.93,3.337897093230335,2025-12-03,2025-12-04
