CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,79.719,3.481863979498101,2025-07-21,2025-07-22
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,78.617,3.537617044104735,2025-07-21,2025-07-22
68323ZSD2,507000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,78.629,3.480725344916014,2025-07-21,2025-07-22
44882ZWA7,30000,HYDRO-QUEBEC,2032-08-15 00:00:00,78.019,3.543728144124225,2025-07-21,2025-07-22
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,77.334,3.522696319364904,2025-07-21,2025-07-22
68323Z5G0,300000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,77.211,3.543376914515051,2025-07-21,2025-07-22
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,75.767,3.70151261869327,2025-07-21,2025-07-22
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,75.137,3.669817664029384,2025-07-21,2025-07-22
68323Z5H8,148000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,75.015,3.689576713996701,2025-07-21,2025-07-22
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,74.808,3.676295221751014,2025-07-21,2025-07-22
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,73.79,3.703574509897845,2025-07-21,2025-07-22
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,69.976,3.883313337888339,2025-07-21,2025-07-22
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,69.779,3.837150155817826,2025-07-21,2025-07-22
44882ZUK7,56000,HYDRO-QUEBEC,2035-01-16 00:00:00,68.219,4.07361058357778,2025-07-21,2025-07-22
10549ZBV0,150000,BRASCAN CORP,2035-06-14 00:00:00,63.643,4.618742068719239,2025-07-21,2025-07-22
68323Z5N5,37000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,67.249,3.865434817370472,2025-07-21,2025-07-22
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,65.88499999999999,3.878089072958124,2025-07-21,2025-07-22
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,65.893,3.861261820914086,2025-07-21,2025-07-22
44882ZWK5,82000,HYDRO-QUEBEC,2036-08-15 00:00:00,64.206,4.044154659582011,2025-07-21,2025-07-22
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,64.43299999999999,3.89060867224762,2025-07-21,2025-07-22
68323ZW70,28000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,61.784,4.061600929475429,2025-07-21,2025-07-22
68323Z5T2,34000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,59.417,4.088290483437262,2025-07-21,2025-07-22
74814ZCC5,173000,"QUEBEC, PROVINCE OF",2039-10-01 00:00:00,54.583,4.311333660424665,2025-07-21,2025-07-22
68323Z5X3,389000,"ONTARIO, PROVINCE OF",2039-12-02 00:00:00,54.066,4.327629907806196,2025-07-21,2025-07-22
11066ZWF3,101000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,52.196,4.264733313170321,2025-07-21,2025-07-22
68323Z8M4,882000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,48.667,4.449880961464547,2025-07-21,2025-07-22
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,55.223,3.552942683481186,2025-07-21,2025-07-22
