CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
66980ZLC9,92000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.484,2.846138994538272,2025-12-31,2026-01-02
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,91.95,2.664009281807811,2025-12-31,2026-01-02
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,91.988,2.643852625682497,2025-12-31,2026-01-02
077906YC3,84000,BELL CANADA,2029-05-01 00:00:00,89.726,3.283447603717837,2025-12-31,2026-01-02
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.207,2.715698054383964,2025-12-31,2026-01-02
30390ZHJ9,80000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,89.795,3.146509430545485,2025-12-31,2026-01-02
44882ZVT7,136000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.49,2.779995744428554,2025-12-31,2026-01-02
44882ZRT2,47000,HYDRO-QUEBEC,2029-08-26 00:00:00,90.41,2.781640790158146,2025-12-31,2026-01-02
89348ZDV5,55000,TRANSALTA UTILITIES CORP,2029-10-22 00:00:00,85.771,4.077871523727072,2025-12-31,2026-01-02
74815ZJ37,41000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,89.833,2.75954397019551,2025-12-31,2026-01-02
68323Z5A3,26000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,89.956,2.722164435125229,2025-12-31,2026-01-02
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.333,2.818742310826261,2025-12-31,2026-01-02
46152ZCQ2,25000,INVESTORS GROUP INC.,2030-05-09 00:00:00,85.281,3.693183166432368,2025-12-31,2026-01-02
68323Z5B1,26000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,88.222,2.858709039601592,2025-12-31,2026-01-02
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.289,2.964582420223305,2025-12-31,2026-01-02
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,87.135,2.923712147802293,2025-12-31,2026-01-02
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,86.933,2.917750259269924,2025-12-31,2026-01-02
01305ZQW5,518000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.549,2.96262581595923,2025-12-31,2026-01-02
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,86.787,2.904264345558394,2025-12-31,2026-01-02
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,85.972,3.027694413755055,2025-12-31,2026-01-02
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.924,2.967883289284368,2025-12-31,2026-01-02
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.787,2.999333395306936,2025-12-31,2026-01-02
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.369,3.082473715367717,2025-12-31,2026-01-02
077906WM3,96000,BELL CANADA,2031-04-02 00:00:00,81.678,3.894411146207544,2025-12-31,2026-01-02
683078FP9,340000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.288,3.268672522008931,2025-12-31,2026-01-02
74815ZJ60,40000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,84.727,3.085892364865828,2025-12-31,2026-01-02
39192ZHQ4,308000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,82.961,3.476140221080026,2025-12-31,2026-01-02
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,84.53,3.062395090583969,2025-12-31,2026-01-02
74815ZJ78,66000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,83.178,3.139827012773466,2025-12-31,2026-01-02
68323Z5E5,109000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,83.467,3.078805929907924,2025-12-31,2026-01-02
96114ZFD0,500000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,77.704,4.183790508936713,2025-12-31,2026-01-02
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,81.943,3.280875374135217,2025-12-31,2026-01-02
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,81.578,3.302843161549207,2025-12-31,2026-01-02
74815ZJ86,37000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,80.877,3.337551399466898,2025-12-31,2026-01-02
68323ZSD2,577000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.083,3.241337210087547,2025-12-31,2026-01-02
44882ZWA7,44000,HYDRO-QUEBEC,2032-08-15 00:00:00,80.288,3.3443369488519,2025-12-31,2026-01-02
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,79.6,3.389338257223518,2025-12-31,2026-01-02
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,79.621,3.324336800036853,2025-12-31,2026-01-02
68323Z5G0,315000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,79.716,3.305474687716758,2025-12-31,2026-01-02
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,79.644,3.297623645574044,2025-12-31,2026-01-02
46152ZEN7,58000,INVESTORS GROUP INC.,2032-12-31 00:00:00,75.659,4.027940129798147,2025-12-31,2026-01-02
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.168,3.489714668009603,2025-12-31,2026-01-02
53946ZKZ0,74000,LOBLAW COMPANIES LIMITED,2033-02-17 00:00:00,75.408,4.000993186598434,2025-12-31,2026-01-02
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,77.557,3.458516352106544,2025-12-31,2026-01-02
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,77.509,3.416042440137046,2025-12-31,2026-01-02
44882ZWC3,27000,HYDRO-QUEBEC,2033-08-15 00:00:00,76.641,3.522166371869906,2025-12-31,2026-01-02
68323Z5J4,41000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,76.299,3.447133413140069,2025-12-31,2026-01-02
68323ZPY9,507000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,72.612,3.579078704117,2025-12-31,2026-01-02
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,71.498,3.746757667789513,2025-12-31,2026-01-02
44882ZWF6,33000,HYDRO-QUEBEC,2035-02-15 00:00:00,71.541,3.706240538155869,2025-12-31,2026-01-02
44882ZWH2,122000,HYDRO-QUEBEC,2035-08-15 00:00:00,69.982,3.745113807046163,2025-12-31,2026-01-02
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,67.444,3.818840687299163,2025-12-31,2026-01-02
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,68.818,3.605225848800764,2025-12-31,2026-01-02
44882ZWK5,61000,HYDRO-QUEBEC,2036-08-15 00:00:00,66.49,3.880243088509028,2025-12-31,2026-01-02
11066ZVX5,65000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,67.38,3.635433317291259,2025-12-31,2026-01-02
68323Z5R6,123000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,64.44800000000001,3.885869245015039,2025-12-31,2026-01-02
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,61.924,3.897898105454933,2025-12-31,2026-01-02
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,58.569,4.089262307487784,2025-12-31,2026-01-02
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,56.03,4.059303794805569,2025-12-31,2026-01-02
11066ZWF3,44000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.501,4.098925617210458,2025-12-31,2026-01-02
68323Z8M4,1146000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,50.785,4.30310722304772,2025-12-31,2026-01-02
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.647,3.493034148080865,2025-12-31,2026-01-02
68327ZBT1,101000,"ONTARIO, PROVINCE OF",2042-06-02 00:00:00,49.503,4.329327658280313,2025-12-31,2026-01-02
