CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68327ZDJ1,500000,"ONTARIO, PROVINCE OF",2038-07-13 00:00:00,59.442,4.327676821501081,2026-05-19,2026-05-20
74815Z2T8,500000,"QUEBEC, PROVINCE OF",2038-12-01 00:00:00,58.965,4.259416136083294,2026-05-19,2026-05-20
68323Z5U9,500000,"ONTARIO, PROVINCE OF",2038-12-02 00:00:00,59.477,4.18804841671907,2026-05-19,2026-05-20
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,57.548,4.351028647280986,2026-05-19,2026-05-20
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,58.378,4.15764554198117,2026-05-19,2026-05-20
68323ZX46,250000,"ONTARIO, PROVINCE OF",2039-07-13 00:00:00,56.702,4.361682296753466,2026-05-19,2026-05-20
44882ZWT6,500000,HYDRO-QUEBEC,2040-02-15 00:00:00,55.203,4.371236948756829,2026-05-19,2026-05-20
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,54.501,4.371422213662557,2026-05-19,2026-05-20
11066ZWF3,50000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.29,4.233791784970542,2026-05-19,2026-05-20
68323Z8M4,163000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,50.225,4.48222430094054,2026-05-19,2026-05-20
13508ZW81,168000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,55.619,3.692669737788767,2026-05-19,2026-05-20
68327ZBT1,480000,"ONTARIO, PROVINCE OF",2042-06-02 00:00:00,48.958,4.503760799238332,2026-05-19,2026-05-20
44882ZD34,460000,HYDRO-QUEBEC,2045-02-15 00:00:00,42.341,4.638888223933124,2026-05-19,2026-05-20
