CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZWF6,215000,HYDRO-QUEBEC,2035-02-15 00:00:00,67.891,3.875315119927425,2025-01-10,2025-01-13
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,63.507,4.406041114799697,2025-01-10,2025-01-13
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,65.86099999999999,3.936051922720774,2025-01-10,2025-01-13
68323Z5N5,29000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,65.32,3.951126163495999,2025-01-10,2025-01-13
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,63.853,3.979358707315672,2025-01-10,2025-01-13
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,62.414,3.990991557881074,2025-01-10,2025-01-13
077906N50,500000,BELL CANADA,2037-02-26 00:00:00,55.054,4.985861466016672,2025-01-10,2025-01-13
68323ZW70,74000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,60.742,4.02830996114858,2025-01-10,2025-01-13
74815ZB92,68000,"QUEBEC, PROVINCE OF",2037-10-01 00:00:00,59.503,4.12511616504192,2025-01-10,2025-01-13
077906JR7,74000,BELL CANADA,2037-12-01 00:00:00,51.046,5.288793097953892,2025-01-10,2025-01-13
11066ZWA4,35000,"BRITISH COLUMBIA, PROVIN",2038-06-18 00:00:00,58.474,4.036052473776097,2025-01-10,2025-01-13
74815Z5L2,25000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,55.64,4.175987989960195,2025-01-10,2025-01-13
11066ZWF3,140000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,52.039,4.142988545719684,2025-01-10,2025-01-13
65134ZTV6,176000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,48.11,4.284853024202961,2025-01-10,2025-01-13
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,55.932,3.370847791753739,2025-01-10,2025-01-13
13508ZZ70,516000,"CANADA, GOVERNMENT OF",2046-12-01 00:00:00,47.944,3.387944718512514,2025-01-10,2025-01-13
