CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZK73,28524,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.186,2.878787901212609,2024-10-25,2024-10-28
30390ZFR3,57000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,93.622,3.112466041647988,2024-10-25,2024-10-28
46152ZDZ1,47000,INVESTORS GROUP INC.,2026-12-31 00:00:00,93.09,3.321028864235487,2024-10-25,2024-10-28
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,93.593,2.901096080066434,2024-10-25,2024-10-28
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,93.575,2.841511486709747,2024-10-25,2024-10-28
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,93.246,2.851523290885316,2024-10-25,2024-10-28
30390ZHD2,54000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,91.228,3.523594718730028,2024-10-25,2024-10-28
44882ZRP0,104000,HYDRO-QUEBEC,2027-08-26 00:00:00,92.075,2.940187491608004,2024-10-25,2024-10-28
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,91.559,2.871684458731094,2024-10-25,2024-10-28
68323Z4W6,138000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,91.549,2.872710796400035,2024-10-25,2024-10-28
077906L29,27000,BELL CANADA,2028-02-26 00:00:00,87.962,3.890551084895399,2024-10-25,2024-10-28
683078FL8,25000,ONTARIO ELECTRICITY FINA,2028-04-11 00:00:00,89.682,3.178504192737286,2024-10-25,2024-10-28
39138ZBZ7,30000,GREAT-WEST LIFECO INC.,2028-09-21 00:00:00,86.499,3.755845036742134,2024-10-25,2024-10-28
74815ZH96,37000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,89.095,2.841146787966586,2024-10-25,2024-10-28
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,88.361,2.961422583848439,2024-10-25,2024-10-28
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,87.882,3.027519558766079,2024-10-25,2024-10-28
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,87.136,3.206450405295991,2024-10-25,2024-10-28
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,87.857,2.9958461664509,2024-10-25,2024-10-28
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,87.237,2.995092466438631,2024-10-25,2024-10-28
30390ZHJ9,44000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,84.247,3.738087485342367,2024-10-25,2024-10-28
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,86.449,3.057479198937108,2024-10-25,2024-10-28
66980ZLD7,46000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,85.702,3.220945300337297,2024-10-25,2024-10-28
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,85.772,3.03638013914167,2024-10-25,2024-10-28
077906DC6,82000,BELL CANADA,2030-05-15 00:00:00,79.724,4.125650137415438,2024-10-25,2024-10-28
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,80.983,3.376879151348922,2024-10-25,2024-10-28
65134ZSX3,37000,"NEWFOUNDLAND, PROVINCE O",2031-04-17 00:00:00,80.09,3.461243477831299,2024-10-25,2024-10-28
077906DE2,100000,BELL CANADA,2031-05-15 00:00:00,75.366,4.365447443581694,2024-10-25,2024-10-28
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,80.364,3.343386728574504,2024-10-25,2024-10-28
07814ZFW8,48000,BELL CANADA,2031-11-15 00:00:00,73.547,4.406608635841991,2024-10-25,2024-10-28
68323Z5E5,63000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,78.802,3.385784268281222,2024-10-25,2024-10-28
077906ZX6,34000,BCE INC.,2032-02-23 00:00:00,72.518,4.437958714313783,2024-10-25,2024-10-28
68323ZSD2,188000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,76.337,3.537073366470089,2024-10-25,2024-10-28
68323Z5G0,379000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,74.923,3.598221572799964,2024-10-25,2024-10-28
11066ZVP2,50000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,74.855,3.590079652455369,2024-10-25,2024-10-28
68323Z5H8,250000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,72.953,3.702637656155749,2024-10-25,2024-10-28
44882ZWE9,33000,HYDRO-QUEBEC,2034-02-15 00:00:00,68.985,3.825121957305777,2024-10-25,2024-10-28
68323ZPY9,284000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,69.437,3.607756152719155,2024-10-25,2024-10-28
44882ZUK7,53000,HYDRO-QUEBEC,2035-01-16 00:00:00,67.855,3.831703793071695,2024-10-25,2024-10-28
44882ZWF6,198000,HYDRO-QUEBEC,2035-02-15 00:00:00,68.048,3.772986802552936,2024-10-25,2024-10-28
10549ZBV0,502000,BRASCAN CORP,2035-06-14 00:00:00,62.57,4.460625717227984,2024-10-25,2024-10-28
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,66.049,3.832523638230478,2024-10-25,2024-10-28
68323ZW70,74000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,61.092,3.915239462432707,2024-10-25,2024-10-28
11066ZWF3,144000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,52.644,4.015263750383857,2024-10-25,2024-10-28
65134ZTV6,190000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,48.732,4.157349282892975,2024-10-25,2024-10-28
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.248,3.195732919840166,2024-10-25,2024-10-28
