CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
13606ZCY7,25000,CANADIAN IMPERIAL BANK O,2026-07-07 00:00:00,91.761,4.211198799865867,2024-06-13,2024-06-14
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,92.58,3.58405483959352,2024-06-13,2024-06-14
68323ZL72,234000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,92.517,3.512509893475224,2024-06-13,2024-06-14
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,92.301,3.517151500895288,2024-06-13,2024-06-14
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,91.891,3.511532589150246,2024-06-13,2024-06-14
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,91.808,3.498347364437882,2024-06-13,2024-06-14
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,91.524,3.622248930825567,2024-06-13,2024-06-14
68323ZK73,30000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,91.742,3.52409929955666,2024-06-13,2024-06-14
077906NE1,26000,BELL CANADA,2026-12-15 00:00:00,89.696,4.392553268428179,2024-06-13,2024-06-14
30390ZFR3,67000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,90.093,4.20765676827437,2024-06-13,2024-06-14
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,91.164,3.494548787103691,2024-06-13,2024-06-14
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,90.992,3.493640939084353,2024-06-13,2024-06-14
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,90.61,3.500438624961077,2024-06-13,2024-06-14
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,89.899,3.487683160513511,2024-06-13,2024-06-14
44882ZTT0,34000,HYDRO-QUEBEC,2027-07-16 00:00:00,89.799,3.51496714128019,2024-06-13,2024-06-14
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,89.451,3.513634106618513,2024-06-13,2024-06-14
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,88.831,3.447918319681742,2024-06-13,2024-06-14
68323Z4W6,111000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,88.639,3.508668855300279,2024-06-13,2024-06-14
68323ZM22,97000,"ONTARIO, PROVINCE OF",2028-03-08 00:00:00,88.036,3.442106110856313,2024-06-13,2024-06-14
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,86.336,3.318167989860576,2024-06-13,2024-06-14
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,85.731,3.390131988670619,2024-06-13,2024-06-14
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,85.218,3.454466712316595,2024-06-13,2024-06-14
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,84.723,3.558168085913627,2024-06-13,2024-06-14
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,85.18,3.423361507056955,2024-06-13,2024-06-14
68323ZM48,74000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,85.237,3.403043282428264,2024-06-13,2024-06-14
683078FM6,60000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,84.285,3.574814704459994,2024-06-13,2024-06-14
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,84.507,3.419710986169333,2024-06-13,2024-06-14
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,83.688,3.473989740984074,2024-06-13,2024-06-14
89348ZDV5,30000,TRANSALTA UTILITIES CORP,2029-10-22 00:00:00,75.425,5.336457574012154,2024-06-13,2024-06-14
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,82.938,3.452975161284311,2024-06-13,2024-06-14
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,82.291,3.523873490961815,2024-06-13,2024-06-14
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,79.967,3.581430555197995,2024-06-13,2024-06-14
66980ZLH8,27000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,78.293,3.685667025683825,2024-06-13,2024-06-14
46152ZCT6,1000000,INVESTORS GROUP INC.,2031-05-09 00:00:00,74.657,4.279546987755412,2024-06-13,2024-06-14
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,77.937,3.611370036259576,2024-06-13,2024-06-14
68323Z5Y1,28000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,77.719,3.65087418976846,2024-06-13,2024-06-14
68323ZJ75,30000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,77.434,3.64519520864115,2024-06-13,2024-06-14
07814ZFW8,56000,BELL CANADA,2031-11-15 00:00:00,71.096,4.651778349646252,2024-06-13,2024-06-14
53946ZMS4,235000,LOBLAW COMPANIES LIMITED,2032-03-01 00:00:00,70.218,4.635939538761624,2024-06-13,2024-06-14
68323ZSD2,131000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,74.055,3.756136590774251,2024-06-13,2024-06-14
68323Z5G0,45000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,72.605,3.816858691112657,2024-06-13,2024-06-14
