CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,67.948,3.659254635783693,2025-01-31,2025-02-03
68323Z5N5,29000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,67.873,3.611556280730088,2025-01-31,2025-02-03
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,66.459,3.639927986475744,2025-01-31,2025-02-03
077906JP1,46000,BELL CANADA,2036-12-01 00:00:00,58.459,4.592154279374361,2025-01-31,2025-02-03
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,65.077,3.651871696870002,2025-01-31,2025-02-03
077906N50,500000,BELL CANADA,2037-02-26 00:00:00,57.336,4.664900202323308,2025-01-31,2025-02-03
68323ZW70,74000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,63.342,3.703883869562175,2025-01-31,2025-02-03
74815ZB92,68000,"QUEBEC, PROVINCE OF",2037-10-01 00:00:00,61.936,3.8211756849444,2025-01-31,2025-02-03
11066ZWA4,35000,"BRITISH COLUMBIA, PROVIN",2038-06-18 00:00:00,61.152,3.712230749496737,2025-01-31,2025-02-03
11066ZWF3,126000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.425,3.870066857973065,2025-01-31,2025-02-03
65134ZTV6,176000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,50.49,4.012825597994851,2025-01-31,2025-02-03
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,58.827,3.086163343602388,2025-01-31,2025-02-03
