CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.433,3.092840826947629,2026-03-31,2026-04-01
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,86.928,3.137465878367518,2026-03-31,2026-04-01
68323ZXW4,69000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,86.564,3.169438160173899,2026-03-31,2026-04-01
01305ZQW5,405000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.33,3.174157342798134,2026-03-31,2026-04-01
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,86.283,3.184120975991211,2026-03-31,2026-04-01
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.067,3.160741795715216,2026-03-31,2026-04-01
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.738,3.161118289094578,2026-03-31,2026-04-01
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.95,3.109991597342443,2026-03-31,2026-04-01
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.455,3.216004073452217,2026-03-31,2026-04-01
683078FP9,164000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.728,3.323684276795369,2026-03-31,2026-04-01
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,84.658,3.249097462741535,2026-03-31,2026-04-01
68323Z5D7,120000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,84.697,3.238304718643503,2026-03-31,2026-04-01
39192ZHQ4,427000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,83.063,3.617668286324971,2026-03-31,2026-04-01
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,84.291,3.260160994131889,2026-03-31,2026-04-01
74815ZJ78,57000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,82.751,3.368705759822532,2026-03-31,2026-04-01
68323Z5E5,53000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,82.994,3.314484606630375,2026-03-31,2026-04-01
96114ZFD0,34000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,77.577,4.38905867493582,2026-03-31,2026-04-01
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,81.86,3.435750705935847,2026-03-31,2026-04-01
077906ZY4,199000,BELL CANADA,2032-02-23 00:00:00,78.519,4.143739928165235,2026-03-31,2026-04-01
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,81.608,3.433480478131923,2026-03-31,2026-04-01
077906JE6,111000,BELL CANADA,2032-06-01 00:00:00,76.881,4.308548352690034,2026-03-31,2026-04-01
74815ZJ86,37000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,80.784,3.489985348391622,2026-03-31,2026-04-01
68323Z5F2,97000,"ONTARIO, PROVINCE OF",2032-06-02 00:00:00,81.139,3.416128597951307,2026-03-31,2026-04-01
68323ZSD2,611000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,80.835,3.418820423367608,2026-03-31,2026-04-01
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,80.129,3.504999219927196,2026-03-31,2026-04-01
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,79.218,3.591900910883528,2026-03-31,2026-04-01
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,79.27,3.51470373613787,2026-03-31,2026-04-01
68323Z5G0,286000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,79.298,3.507856088316474,2026-03-31,2026-04-01
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,79.58,3.43090759899165,2026-03-31,2026-04-01
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.255,3.598133677263649,2026-03-31,2026-04-01
68327ZDL6,256000,"ONTARIO, PROVINCE OF",2033-03-08 00:00:00,78.674,3.488840216027134,2026-03-31,2026-04-01
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,77.338,3.61770592574171,2026-03-31,2026-04-01
68323Z5H8,53000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,77.578,3.572318603698754,2026-03-31,2026-04-01
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,77.659,3.505270847953668,2026-03-31,2026-04-01
44882ZWC3,75000,HYDRO-QUEBEC,2033-08-15 00:00:00,76.403,3.682619418636834,2026-03-31,2026-04-01
44882ZWD1,25000,HYDRO-QUEBEC,2034-02-15 00:00:00,74.523,3.768869090597882,2026-03-31,2026-04-01
44882ZWE9,45000,HYDRO-QUEBEC,2034-02-15 00:00:00,72.665,3.848913440245783,2026-03-31,2026-04-01
68323ZK65,504000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,73.089,3.820093334490871,2026-03-31,2026-04-01
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,73.536,3.745103906762992,2026-03-31,2026-04-01
74812ZA21,79000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,72.383,3.838712473762929,2026-03-31,2026-04-01
68323ZYF0,500000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,72.109,3.843832234176858,2026-03-31,2026-04-01
68323ZPY9,500000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,71.252,3.899630876359694,2026-03-31,2026-04-01
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,70.934,3.944076865945201,2026-03-31,2026-04-01
44882ZWF6,53000,HYDRO-QUEBEC,2035-02-15 00:00:00,70.911,3.910618574868652,2026-03-31,2026-04-01
68327ZDU6,500000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,71.212,3.736732527575182,2026-03-31,2026-04-01
68323Z5M7,378000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,70.334,3.874591096065361,2026-03-31,2026-04-01
44882ZWH2,104000,HYDRO-QUEBEC,2035-08-15 00:00:00,69.082,3.984218893460767,2026-03-31,2026-04-01
68323Z5N5,78000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,68.552,3.942857633972707,2026-03-31,2026-04-01
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,67.638,3.882766404843352,2026-03-31,2026-04-01
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,68.337,3.762266307317041,2026-03-31,2026-04-01
68323Z5R6,315000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,64.164,4.012091428102016,2026-03-31,2026-04-01
68323Z8W2,500000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,64.985,3.896020273811729,2026-03-31,2026-04-01
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,61.164,4.080493957415765,2026-03-31,2026-04-01
68327ZDJ1,470000,"ONTARIO, PROVINCE OF",2038-07-13 00:00:00,60.823,4.088615465355216,2026-03-31,2026-04-01
74815Z2T8,500000,"QUEBEC, PROVINCE OF",2038-12-01 00:00:00,59.751,4.106970784927899,2026-03-31,2026-04-01
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,58.123,4.227594192963835,2026-03-31,2026-04-01
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,59.066,4.024389947710993,2026-03-31,2026-04-01
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,55.194,4.238371784517447,2026-03-31,2026-04-01
11066ZWF3,50000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.873,4.120554161433709,2026-03-31,2026-04-01
68323Z8M4,389000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,50.724,4.378814863729685,2026-03-31,2026-04-01
13508ZW81,168000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.978,3.509653621585773,2026-03-31,2026-04-01
