CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,90.135,2.498386608766845,2025-09-25,2025-09-26
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.226,2.671137300884929,2025-09-25,2025-09-26
44882ZVU4,39000,HYDRO-QUEBEC,2030-02-15 00:00:00,88.718,2.74809663911002,2025-09-25,2025-09-26
68323ZXW4,48000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,86.932,2.763118894203798,2025-09-25,2025-09-26
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,85.969,2.875035006052729,2025-09-25,2025-09-26
44882ZVW0,29000,HYDRO-QUEBEC,2031-02-15 00:00:00,85.516,2.926335385279666,2025-09-25,2025-09-26
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.73,2.863251799889399,2025-09-25,2025-09-26
683078FP9,500000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.258,3.115281636908707,2025-09-25,2025-09-26
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,84.934,2.895518321333146,2025-09-25,2025-09-26
68323Z5E5,141000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,83.573,2.923439773127656,2025-09-25,2025-09-26
68323ZJ83,25000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,82.571,3.06495196233727,2025-09-25,2025-09-26
96114ZFD0,500000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,77.732,4.001049291196157,2025-09-25,2025-09-26
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,82.126,3.10750777142661,2025-09-25,2025-09-26
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,81.757,3.129581982465535,2025-09-25,2025-09-26
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,81.084,3.163596021321258,2025-09-25,2025-09-26
68323ZSD2,530000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.118,3.106734002230649,2025-09-25,2025-09-26
44882ZWA7,30000,HYDRO-QUEBEC,2032-08-15 00:00:00,80.527,3.170109312534919,2025-09-25,2025-09-26
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,79.903,3.149139130586898,2025-09-25,2025-09-26
68323Z5G0,310000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,79.778,3.170072202310292,2025-09-25,2025-09-26
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,79.715,3.161849835617758,2025-09-25,2025-09-26
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.324,3.335392317533925,2025-09-25,2025-09-26
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,77.749,3.303996071698112,2025-09-25,2025-09-26
68323Z5H8,161000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,77.626,3.323760088101668,2025-09-25,2025-09-26
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,77.435,3.310743862718013,2025-09-25,2025-09-26
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,76.47,3.33821629024551,2025-09-25,2025-09-26
68323Z5J4,35000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,76.249,3.341351252214997,2025-09-25,2025-09-26
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,72.651,3.54074170187082,2025-09-25,2025-09-26
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,72.325,3.518958642725201,2025-09-25,2025-09-26
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,70.737,3.755683870806381,2025-09-25,2025-09-26
10549ZBV0,134000,BRASCAN CORP,2035-06-14 00:00:00,66.52,4.240226593300811,2025-09-25,2025-09-26
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,68.318,3.598352191179055,2025-09-25,2025-09-26
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,68.577,3.547652467693796,2025-09-25,2025-09-26
44882ZWK5,66000,HYDRO-QUEBEC,2036-08-15 00:00:00,66.748,3.74818101337584,2025-09-25,2025-09-26
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,67.161,3.577404197649559,2025-09-25,2025-09-26
68323ZW70,27000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,64.322,3.775971832429459,2025-09-25,2025-09-26
68323Z5T2,34000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,62.011,3.803402703661263,2025-09-25,2025-09-26
74815Z5L2,70000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,58.961,3.955911325981676,2025-09-25,2025-09-26
74814ZCC5,153000,"QUEBEC, PROVINCE OF",2039-10-01 00:00:00,57.113,4.037297595343237,2025-09-25,2025-09-26
68323Z5X3,38000,"ONTARIO, PROVINCE OF",2039-12-02 00:00:00,56.52,4.063670103218531,2025-09-25,2025-09-26
11066ZWF3,101000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.531,4.022378323680087,2025-09-25,2025-09-26
68323Z8M4,1568000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,50.746,4.235884246865229,2025-09-25,2025-09-26
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.546,3.340386631188119,2025-09-25,2025-09-26
