CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,92.079,3.850166500510088,2024-03-28,2024-04-02
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,90.935,4.406133345369634,2024-03-28,2024-04-02
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,91.351,3.852130379367225,2024-03-28,2024-04-02
68323ZL72,234000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,91.21,3.819030293579528,2024-03-28,2024-04-02
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,91.068,3.781956422951538,2024-03-28,2024-04-02
07814ZFL2,91000,BELL CANADA,2026-11-15 00:00:00,89.063,4.47329407808823,2024-03-28,2024-04-02
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,90.536,3.81756947125691,2024-03-28,2024-04-02
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,90.544,3.763833458102228,2024-03-28,2024-04-02
68323ZK73,30000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,90.379,3.829638133548707,2024-03-28,2024-04-02
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,90.214,3.899486484145998,2024-03-28,2024-04-02
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,89.911,3.738956415922656,2024-03-28,2024-04-02
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,89.374,3.728540794607582,2024-03-28,2024-04-02
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,88.621,3.716835954271369,2024-03-28,2024-04-02
44882ZTT0,34000,HYDRO-QUEBEC,2027-07-16 00:00:00,88.466,3.761661947284933,2024-03-28,2024-04-02
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,88.103,3.759086682009682,2024-03-28,2024-04-02
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,87.481,3.68392540708653,2024-03-28,2024-04-02
44882ZVQ3,58000,HYDRO-QUEBEC,2028-02-15 00:00:00,86.611,3.748143819825422,2024-03-28,2024-04-02
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,84.769,3.574504516133192,2024-03-28,2024-04-02
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,84.245,3.618816108668366,2024-03-28,2024-04-02
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,83.697,3.687272555044041,2024-03-28,2024-04-02
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,83.369,3.745930995449687,2024-03-28,2024-04-02
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,83.682,3.650904661671284,2024-03-28,2024-04-02
68323ZM48,30000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,83.74,3.630511871707975,2024-03-28,2024-04-02
683078FM6,96000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,82.759,3.80191069073379,2024-03-28,2024-04-02
077906YC3,25000,BELL CANADA,2029-05-01 00:00:00,79.523,4.561854124604947,2024-03-28,2024-04-02
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,82.105,3.705017107285213,2024-03-28,2024-04-02
66980ZLH8,27000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,76.523,3.915165056186387,2024-03-28,2024-04-02
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,76.229,3.824930440552121,2024-03-28,2024-04-02
