CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74815ZJ29,42000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.643,2.726527791210165,2026-03-11,2026-03-12
68323Z4Z9,26000,"ONTARIO, PROVINCE OF",2029-06-02 00:00:00,91.746,2.688890406092304,2026-03-11,2026-03-12
44882ZVT7,134000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.925,2.79217260923601,2026-03-11,2026-03-12
74812ZA62,500000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,90.458,2.840975604603591,2026-03-11,2026-03-12
74815ZJ37,57000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,90.266,2.770077546307448,2026-03-11,2026-03-12
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,90.343,2.744816387482807,2026-03-11,2026-03-12
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.539,2.898465054833421,2026-03-11,2026-03-12
68323Z5B1,26000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,88.677,2.864384680543974,2026-03-11,2026-03-12
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.788,2.961160012810637,2026-03-11,2026-03-12
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,87.626,2.92110520187685,2026-03-11,2026-03-12
68323ZXW4,69000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.385,2.925077320182012,2026-03-11,2026-03-12
01305ZQW5,405000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,87.002,2.970241545080654,2026-03-11,2026-03-12
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,87.231,2.912054175026935,2026-03-11,2026-03-12
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.484,3.022977669663485,2026-03-11,2026-03-12
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.087,3.042501402917486,2026-03-11,2026-03-12
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.302,2.991466917208818,2026-03-11,2026-03-12
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.885,3.078290938296213,2026-03-11,2026-03-12
683078FP9,164000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.971,3.230191605438337,2026-03-11,2026-03-12
46152ZCT6,34000,INVESTORS GROUP INC.,2031-05-09 00:00:00,83.336,3.563974577220952,2026-03-11,2026-03-12
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.274,3.073637323347933,2026-03-11,2026-03-12
39192ZHQ4,427000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,83.497,3.477943088945157,2026-03-11,2026-03-12
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,85.035,3.058999785851579,2026-03-11,2026-03-12
74815ZJ78,57000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,83.728,3.127670527457882,2026-03-11,2026-03-12
68323Z5E5,148000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,83.963,3.076444508533749,2026-03-11,2026-03-12
96114ZFD0,34000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,77.831,4.290970185233478,2026-03-11,2026-03-12
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,82.521,3.265614290167074,2026-03-11,2026-03-12
077906ZY4,193000,BELL CANADA,2032-02-23 00:00:00,78.306,4.151465367891038,2026-03-11,2026-03-12
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,82.162,3.287840585259749,2026-03-11,2026-03-12
74815ZJ86,37000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,81.46,3.322713804772404,2026-03-11,2026-03-12
68323Z5F2,68000,"ONTARIO, PROVINCE OF",2032-06-02 00:00:00,81.922,3.228900753869768,2026-03-11,2026-03-12
68323ZSD2,590000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.13,3.33023595080566,2026-03-11,2026-03-12
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,80.866,3.329837198383423,2026-03-11,2026-03-12
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,80.106,3.389867576243288,2026-03-11,2026-03-12
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,80.198,3.309655226577446,2026-03-11,2026-03-12
68323Z5G0,350000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,80.164,3.314701699482159,2026-03-11,2026-03-12
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,79.901,3.342352390321057,2026-03-11,2026-03-12
46152ZEN7,58000,INVESTORS GROUP INC.,2032-12-31 00:00:00,76.144,4.046104004259687,2026-03-11,2026-03-12
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.755,3.475686091588992,2026-03-11,2026-03-12
68327ZDL6,250000,"ONTARIO, PROVINCE OF",2033-03-08 00:00:00,79.029,3.395956742656825,2026-03-11,2026-03-12
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,78.129,3.446569559638046,2026-03-11,2026-03-12
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,78.021,3.414101544673631,2026-03-11,2026-03-12
44882ZWC3,75000,HYDRO-QUEBEC,2033-08-15 00:00:00,77.213,3.510529930749051,2026-03-11,2026-03-12
68323Z5J4,41000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,76.805,3.445406057923783,2026-03-11,2026-03-12
44882ZWE9,55000,HYDRO-QUEBEC,2034-02-15 00:00:00,73.777,3.639954157083514,2026-03-11,2026-03-12
44882ZWD1,25000,HYDRO-QUEBEC,2034-02-15 00:00:00,75.277,3.613104878464002,2026-03-11,2026-03-12
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,74.507,3.559907307098298,2026-03-11,2026-03-12
68323ZK65,504000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,73.492,3.727374737541611,2026-03-11,2026-03-12
74812ZA21,79000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,73.255,3.67122700870679,2026-03-11,2026-03-12
68323ZYF0,500000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,72.526,3.751056637662042,2026-03-11,2026-03-12
68323ZPY9,507000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,71.642,3.812004276310343,2026-03-11,2026-03-12
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,71.199,3.876244675101059,2026-03-11,2026-03-12
44882ZWF6,53000,HYDRO-QUEBEC,2035-02-15 00:00:00,71.767,3.749273199206282,2026-03-11,2026-03-12
68327ZDU6,500000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,71.634,3.649045812802365,2026-03-11,2026-03-12
68323Z5M7,196000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,71.251,3.708226409801574,2026-03-11,2026-03-12
44882ZWH2,104000,HYDRO-QUEBEC,2035-08-15 00:00:00,70.655,3.717334367528613,2026-03-11,2026-03-12
68323Z5N5,78000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,69.657,3.75278730423636,2026-03-11,2026-03-12
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,68.071,3.798077229425134,2026-03-11,2026-03-12
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,68.418,3.730198406014562,2026-03-11,2026-03-12
68323Z8W2,500000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,65.446,3.812582906087592,2026-03-11,2026-03-12
68323Z5R6,123000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,64.75200000000001,3.909387597003189,2026-03-11,2026-03-12
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,62.2,3.921838163006974,2026-03-11,2026-03-12
68327ZDJ1,500000,"ONTARIO, PROVINCE OF",2038-07-13 00:00:00,61.231,4.014850317242491,2026-03-11,2026-03-12
74815Z2T8,500000,"QUEBEC, PROVINCE OF",2038-12-01 00:00:00,60.567,3.980286923221454,2026-03-11,2026-03-12
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,59.095,4.079665645409847,2026-03-11,2026-03-12
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,59.505,3.950644798840175,2026-03-11,2026-03-12
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,55.397,4.195478931206331,2026-03-11,2026-03-12
11066ZWF3,50000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.25,4.057763079019194,2026-03-11,2026-03-12
68323Z8M4,585000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,51.094,4.316128492560045,2026-03-11,2026-03-12
13508ZW81,168000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.951,3.500636077744712,2026-03-11,2026-03-12
