CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
07814ZFL2,60000,BELL CANADA,2026-11-15 00:00:00,88.875,4.659665482255937,2024-04-19,2024-04-23
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,90.406,3.961029869024735,2024-04-19,2024-04-23
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,90.343,3.934397013333424,2024-04-19,2024-04-23
68323ZK73,30000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,90.243,3.973520411260445,2024-04-19,2024-04-23
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,90.029,4.066339222192195,2024-04-19,2024-04-23
30390ZFR3,110000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,88.642,4.606064682776623,2024-04-19,2024-04-23
68323ZYV5,28000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,89.966,3.921786605798516,2024-04-19,2024-04-23
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,89.632,3.928976312549404,2024-04-19,2024-04-23
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,89.423,3.937746995843083,2024-04-19,2024-04-23
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,89.003,3.943039446497831,2024-04-19,2024-04-23
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,88.218,3.928166684094458,2024-04-19,2024-04-23
44882ZTT0,34000,HYDRO-QUEBEC,2027-07-16 00:00:00,88.13,3.949547234635142,2024-04-19,2024-04-23
077906K95,27000,BELL CANADA,2027-08-26 00:00:00,85.72,4.66210143042205,2024-04-19,2024-04-23
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,87.749,3.947327458630445,2024-04-19,2024-04-23
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,87.071,3.875815162134622,2024-04-19,2024-04-23
68323Z4W6,111000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,86.842,3.947243966491021,2024-04-19,2024-04-23
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,84.201,3.768069291678033,2024-04-19,2024-04-23
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,83.585,3.833093936447085,2024-04-19,2024-04-23
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,83.033,3.90051990349165,2024-04-19,2024-04-23
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,82.675,3.96690918768865,2024-04-19,2024-04-23
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,82.998,3.865931522671895,2024-04-19,2024-04-23
68323ZM48,30000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,83.053,3.845554367889603,2024-04-19,2024-04-23
683078FM6,59000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,82.073,4.017113288256668,2024-04-19,2024-04-23
077906YC3,25000,BELL CANADA,2029-05-01 00:00:00,79.138,4.713752031196705,2024-04-19,2024-04-23
74815ZJ29,25000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,82.244,3.864883397655294,2024-04-19,2024-04-23
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,81.367,3.918816111708745,2024-04-19,2024-04-23
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,80.516,3.902965911134126,2024-04-19,2024-04-23
66980ZLH8,27000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,75.574,4.134531120694973,2024-04-19,2024-04-23
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,75.231,4.045213785351098,2024-04-19,2024-04-23
68323Z5Y1,28000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,74.985,4.090650913691141,2024-04-19,2024-04-23
68323ZSD2,78000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,71.13,4.190473803388661,2024-04-19,2024-04-23
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,69.865,4.210358430847583,2024-04-19,2024-04-23
