CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZA74,102000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,93.059,3.753538558062308,2024-06-25,2024-06-26
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,92.527,3.629456348425908,2024-06-25,2024-06-26
68323ZL72,234000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,92.434,3.606516131891668,2024-06-25,2024-06-26
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,92.189,3.623083086463641,2024-06-25,2024-06-26
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,91.783,3.609677208432993,2024-06-25,2024-06-26
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,91.676,3.606159124955166,2024-06-25,2024-06-26
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,91.391,3.732320140877032,2024-06-25,2024-06-26
68323ZK73,28524,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,91.361,3.746058569925026,2024-06-25,2024-06-26
077906NE1,26000,BELL CANADA,2026-12-15 00:00:00,89.281,4.643530982039001,2024-06-25,2024-06-26
30390ZFR3,67000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,89.877,4.363210263443262,2024-06-25,2024-06-26
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,91.081,3.573765776644855,2024-06-25,2024-06-26
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,90.862,3.590354583594424,2024-06-25,2024-06-26
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,90.472,3.596893156184988,2024-06-25,2024-06-26
30390ZHD2,60000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,87.951,4.374113422982973,2024-06-25,2024-06-26
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,89.741,3.584515840578995,2024-06-25,2024-06-26
44882ZTT0,34000,HYDRO-QUEBEC,2027-07-16 00:00:00,89.689,3.594072457308783,2024-06-25,2024-06-26
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,89.333,3.592942713835656,2024-06-25,2024-06-26
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,88.69,3.528246828182846,2024-06-25,2024-06-26
68323Z4W6,111000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,88.451,3.605385675726058,2024-06-25,2024-06-26
68323ZM22,97000,"ONTARIO, PROVINCE OF",2028-03-08 00:00:00,87.896,3.516447721226612,2024-06-25,2024-06-26
44882ZVR1,32000,HYDRO-QUEBEC,2028-08-15 00:00:00,86.635,3.497813178950571,2024-06-25,2024-06-26
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,86.15,3.392405487982009,2024-06-25,2024-06-26
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,85.632,3.440769980853098,2024-06-25,2024-06-26
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,85.094,3.511186090042973,2024-06-25,2024-06-26
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,84.617,3.610827157835894,2024-06-25,2024-06-26
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,85.074,3.47434507220421,2024-06-25,2024-06-26
68323ZM48,74000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,85.13,3.454028535051368,2024-06-25,2024-06-26
683078FM6,60000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,84.181,3.625719327796162,2024-06-25,2024-06-26
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,84.368,3.476597649715618,2024-06-25,2024-06-26
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,83.542,3.531061832269655,2024-06-25,2024-06-26
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,82.787,3.508132990044688,2024-06-25,2024-06-26
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,82.166,3.572896437560402,2024-06-25,2024-06-26
44882ZVU4,39000,HYDRO-QUEBEC,2030-02-15 00:00:00,81.617,3.635982777397606,2024-06-25,2024-06-26
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,79.788,3.636757097104848,2024-06-25,2024-06-26
66980ZLH8,27000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,78.115,3.738830062020648,2024-06-25,2024-06-26
46152ZCT6,1000000,INVESTORS GROUP INC.,2031-05-09 00:00:00,74.42,4.347363589358055,2024-06-25,2024-06-26
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,77.719,3.669752455758202,2024-06-25,2024-06-26
68323Z5Y1,28000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,77.487,3.712200933164045,2024-06-25,2024-06-26
68323ZJ75,30000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,77.198,3.706518810920079,2024-06-25,2024-06-26
07814ZFW8,56000,BELL CANADA,2031-11-15 00:00:00,70.481,4.792966363886242,2024-06-25,2024-06-26
53946ZMS4,235000,LOBLAW COMPANIES LIMITED,2032-03-01 00:00:00,69.811,4.733292635467956,2024-06-25,2024-06-26
68323ZSD2,138000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,73.848,3.807166996426892,2024-06-25,2024-06-26
44882ZWA7,30000,HYDRO-QUEBEC,2032-08-15 00:00:00,73.305,3.852882891061737,2024-06-25,2024-06-26
68323Z5G0,45000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,72.389,3.867841757762935,2024-06-25,2024-06-26
