CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZVS9,49000,HYDRO-QUEBEC,2029-02-15 00:00:00,88.689,2.970619025089904,2025-01-17,2025-01-20
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,87.979,3.147809055515127,2025-01-17,2025-01-20
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,88.705,2.929227819676727,2025-01-17,2025-01-20
683078FM6,66000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,87.524,3.18089225196112,2025-01-17,2025-01-20
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,88.045,2.939864736152753,2025-01-17,2025-01-20
30390ZHJ9,27000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,85.614,3.562714407975065,2025-01-17,2025-01-20
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,87.269,3.001633222719313,2025-01-17,2025-01-20
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,86.533,3.168913713139121,2025-01-17,2025-01-20
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,86.607,2.978996043673643,2025-01-17,2025-01-20
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,86.602,2.978505776955043,2025-01-17,2025-01-20
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,83.584,3.463192158396922,2025-01-17,2025-01-20
68323ZXW4,39000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,83.296,3.184718344726178,2025-01-17,2025-01-20
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,81.818,3.333092709807906,2025-01-17,2025-01-20
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,81.199,3.300217713230502,2025-01-17,2025-01-20
39192ZHQ4,124000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,78.515,3.832923724264203,2025-01-17,2025-01-20
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,78.748,3.452011485589113,2025-01-17,2025-01-20
74815ZJ86,29000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,77.237,3.539087511655659,2025-01-17,2025-01-20
68323ZSD2,213000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,77.208,3.49177588793963,2025-01-17,2025-01-20
68323Z5G0,306000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,75.803,3.553368351103359,2025-01-17,2025-01-20
077906NT8,37000,BELL CANADA,2032-12-15 00:00:00,69.747,4.612454719925729,2025-01-17,2025-01-20
44882ZWB5,66000,HYDRO-QUEBEC,2033-02-15 00:00:00,74.629,3.659058720203801,2025-01-17,2025-01-20
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,73.793,3.666098664501982,2025-01-17,2025-01-20
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,72.589,3.68028028837446,2025-01-17,2025-01-20
68323ZYF0,119000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,69.122,3.810134233842399,2025-01-17,2025-01-20
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,69.011,3.754115771294275,2025-01-17,2025-01-20
44882ZWF6,215000,HYDRO-QUEBEC,2035-02-15 00:00:00,68.836,3.742824691868263,2025-01-17,2025-01-20
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,63.77,4.373661739797718,2025-01-17,2025-01-20
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,66.833,3.80356173864933,2025-01-17,2025-01-20
68323Z5N5,29000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,66.435,3.799390048301543,2025-01-17,2025-01-20
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,64.99000000000001,3.827830210674321,2025-01-17,2025-01-20
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,63.576,3.8395748826348,2025-01-17,2025-01-20
077906N50,500000,BELL CANADA,2037-02-26 00:00:00,56.605,4.758598721948282,2025-01-17,2025-01-20
68323ZW70,74000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,61.925,3.877009196341241,2025-01-17,2025-01-20
74815ZB92,68000,"QUEBEC, PROVINCE OF",2037-10-01 00:00:00,60.681,3.973878445367962,2025-01-17,2025-01-20
11066ZWA4,35000,"BRITISH COLUMBIA, PROVIN",2038-06-18 00:00:00,59.699,3.884218499699843,2025-01-17,2025-01-20
11066ZWF3,140000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,53.136,4.014246686999723,2025-01-17,2025-01-20
65134ZTV6,176000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,49.205,4.156379274363831,2025-01-17,2025-01-20
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.198,3.243569252773248,2025-01-17,2025-01-20
13508ZZ70,516000,"CANADA, GOVERNMENT OF",2046-12-01 00:00:00,49.369,3.254755718012392,2025-01-17,2025-01-20
