CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
45824ZCG4,9000,INTACT FINL CPN STRIP,2031-05-23 00:00:00,85.320854,3.372402600893309,2026-08-10,2026-08-11
74815ZJ60,42000,Q GENERIC STRIP,2031-06-01 00:00:00,85.386761,3.338244146181601,2026-08-10,2026-08-11
68323Z5D7,20000,ONTARIO PROV GEN STRIP,2031-06-02 00:00:00,85.342731,3.347385885780763,2026-08-10,2026-08-11
64285ZZX5,8000,NEW BRUN GENERIC CPN STP,2031-06-03 00:00:00,85.00125,3.431513292638022,2026-08-10,2026-08-11
39192ZHQ4,468000,GTAA PRIN STRIP,2031-06-04 00:00:00,84.468451,3.564567912060013,2026-08-10,2026-08-11
68323ZJ75,69000,ONTARIO PROV GEN STRIP,2031-07-13 00:00:00,84.934662,3.370350581621739,2026-08-10,2026-08-11
44882ZVX8,50000,QHEL GENERIC STRIP,2031-08-15 00:00:00,84.522613,3.408813852849857,2026-08-10,2026-08-11
65130ZKC1,37000,NFLAB COUPON STRIP,2031-08-27 00:00:00,83.694793,3.587968509486572,2026-08-10,2026-08-11
68323ZXY0,77000,ONTARIO PROV GEN STRIP,2031-11-03 00:00:00,83.814188,3.429948722445375,2026-08-10,2026-08-11
45824ZCH2,10000,INTACT FINL CPN STRIP,2031-11-23 00:00:00,83.741376,3.410814464404255,2026-08-10,2026-08-11
89128ZDA7,19000,TORONTO COUPON STRIP,2031-12-01 00:00:00,83.540401,3.443283794703,2026-08-10,2026-08-11
74815ZJ78,35000,Q GENERIC STRIP,2031-12-01 00:00:00,83.461892,3.461593562052467,2026-08-10,2026-08-11
66983ZML5,10000,NOVA SCOTIA CPN STRIP,2031-12-01 00:00:00,83.304086,3.498458861256859,2026-08-10,2026-08-11
66983ZRC0,11000,NOVA SCOTIA CPN STRIP,2031-12-02 00:00:00,83.295837,3.498552679898914,2026-08-10,2026-08-11
68323Z5E5,18000,ONTARIO PROV GEN STRIP,2031-12-02 00:00:00,83.755359,3.391477583657432,2026-08-10,2026-08-11
68323ZJ83,8000,ONTARIO PROV GEN STRIP,2032-01-13 00:00:00,83.234276,3.437243811877466,2026-08-10,2026-08-11
44882ZUC5,81000,QHEL GENERIC STRIP,2032-01-16 00:00:00,82.877512,3.513688657914127,2026-08-10,2026-08-11
68327ZAF2,11000,ONTARIO PROV GEN STRIP,2032-03-08 00:00:00,82.673236,3.468218140650703,2026-08-10,2026-08-11
74815Z4W9,32000,QUEBEC PROVINCE STRIP,2032-03-21 00:00:00,82.30375,3.528383488314901,2026-08-10,2026-08-11
07814ZFX6,19000,BELL CANADA,2032-05-15 00:00:00,77.604133,4.49454050978928,2026-08-10,2026-08-11
66983ZMS0,7000,NOVA SCOTIA CPN STRIP,2032-06-01 00:00:00,81.518421,3.577322120361703,2026-08-10,2026-08-11
01305ZQZ8,499000,ALBERTA CPN STRIP,2032-06-01 00:00:00,81.851499,3.504700770121394,2026-08-10,2026-08-11
74815ZJ86,16000,Q GENERIC STRIP,2032-06-01 00:00:00,81.483508,3.584954370414817,2026-08-10,2026-08-11
68323Z5F2,150000,ONTARIO PROV GEN STRIP,2032-06-02 00:00:00,81.820355,3.509793730158828,2026-08-10,2026-08-11
44882ZWA7,87000,QHEL GENERIC STRIP,2032-08-15 00:00:00,80.821831,3.600721761032633,2026-08-10,2026-08-11
56346ZVS3,8000,MP GENERIC STRIP,2032-09-05 00:00:00,80.770717,3.576811949875047,2026-08-10,2026-08-11
68327ZAG0,11000,ONTARIO PROV GEN STRIP,2032-09-08 00:00:00,80.775064,3.570979294010979,2026-08-10,2026-08-11
74812ZZX6,43000,QUEBC PROV GENERIC STRIP,2032-10-01 00:00:00,80.544488,3.581890730540649,2026-08-10,2026-08-11
65134ZTA2,33000,NF GENERIC STRIP,2032-10-17 00:00:00,79.95359,3.679309931431751,2026-08-10,2026-08-11
74815ZV58,38000,Q GEN STRIP,2032-12-01 00:00:00,79.929771,3.611088275334118,2026-08-10,2026-08-11
13508ZS94,6000,CANADA GENERIC STRIP,2032-12-01 00:00:00,81.719343,3.248435836880148,2026-08-10,2026-08-11
68323Z5G0,206000,ONTARIO PROV GEN STRIP,2032-12-02 00:00:00,80.00973,3.593098300650865,2026-08-10,2026-08-11
11066ZVP2,56000,BRCOL GENERIC STRIP,2032-12-18 00:00:00,79.871062,3.596147081771295,2026-08-10,2026-08-11
44882ZUE1,48000,QHEL GENERIC STRIP,2033-01-16 00:00:00,79.354201,3.655435142387975,2026-08-10,2026-08-11
44882ZWB5,70000,QHEL GENERIC STRIP,2033-02-15 00:00:00,79.046791,3.670222904658016,2026-08-10,2026-08-11
74815ZV66,88000,Q GEN STRIP,2033-06-01 00:00:00,78.103655,3.693585470356009,2026-08-10,2026-08-11
01305ZRB0,30000,ALBERTA CPN STRIP,2033-06-01 00:00:00,79.828873,3.361620292348988,2026-08-10,2026-08-11
66983ZRF3,17000,NOVA SCOTIA CPN STRIP,2033-06-02 00:00:00,77.817941,3.747838685511495,2026-08-10,2026-08-11
68323Z5H8,250000,ONTARIO PROV GEN STRIP,2033-06-02 00:00:00,78.307157,3.6524973429229,2026-08-10,2026-08-11
68323ZK32,10000,ONTARIO PROV GEN STRIP,2033-07-13 00:00:00,77.900992,3.670011625002578,2026-08-10,2026-08-11
44882ZUF8,460000,QHEL GENERIC STRIP,2033-07-16 00:00:00,77.486103,3.745416884491304,2026-08-10,2026-08-11
44882ZWC3,30000,QHEL GENERIC STRIP,2033-08-15 00:00:00,77.176546,3.759914786585083,2026-08-10,2026-08-11
56346ZVU8,8000,MP GENERIC STRIP,2033-09-05 00:00:00,77.181189,3.727901649624199,2026-08-10,2026-08-11
68323ZYC7,8000,ONTARIO PROV GEN STRIP,2033-11-03 00:00:00,76.784284,3.7170034338744,2026-08-10,2026-08-11
74815ZV74,12000,Q GEN STRIP,2033-12-01 00:00:00,76.234325,3.779244334396425,2026-08-10,2026-08-11
077906JH9,19000,BCE COUPON STRIP,2033-12-01 00:00:00,71.25552,4.74186813309827,2026-08-10,2026-08-11
66983ZRG1,20000,NOVA SCOTIA CPN STRIP,2033-12-02 00:00:00,75.99476,3.82244803202656,2026-08-10,2026-08-11
44882ZWD1,25000,QHEL GENERIC STRIP,2034-02-15 00:00:00,75.384144,3.827409016965944,2026-08-10,2026-08-11
01305ZRD6,15000,ALBERTA CPN STRIP,2034-06-01 00:00:00,74.682251,3.806771308815882,2026-08-10,2026-08-11
13509Z4C2,37000,CAN 5 37-STRIP,2034-06-01 00:00:00,76.884728,3.421356050661495,2026-08-10,2026-08-11
11066ZVS6,7000,BRCOL GENERIC STRIP,2034-06-18 00:00:00,74.356833,3.841467778540553,2026-08-10,2026-08-11
44882ZWE9,45000,QHEL GENERIC STRIP,2034-08-15 00:00:00,73.853499,3.8518568977846,2026-08-10,2026-08-11
56346ZVW4,8000,MP GENERIC STRIP,2034-09-05 00:00:00,73.506214,3.884507929649761,2026-08-10,2026-08-11
74812ZA21,69000,QUEBC PROV GENERIC STRIP,2034-10-01 00:00:00,73.207943,3.901738961532764,2026-08-10,2026-08-11
74815ZV90,15000,Q GEN STRIP,2034-12-01 00:00:00,72.588194,3.928044466896718,2026-08-10,2026-08-11
01305ZRE4,12000,ALBERTA CPN STRIP,2034-12-01 00:00:00,72.961625,3.863929034733804,2026-08-10,2026-08-11
68323Z5L9,29000,ONTARIO PROV GEN STRIP,2034-12-02 00:00:00,73.019064,3.852806183699142,2026-08-10,2026-08-11
44882ZWF6,53000,QHEL GENERIC STRIP,2035-02-15 00:00:00,71.763151,3.969617380390389,2026-08-10,2026-08-11
077906M85,25000,BCE COUPON STRIP,2035-02-26 00:00:00,66.751046,4.839031152596762,2026-08-10,2026-08-11
07790ZDB4,325000,BELL CANADA PRN STRIP,2035-03-16 00:00:00,67.367535,4.698689408126477,2026-08-10,2026-08-11
74815ZW24,12000,Q GEN STRIP,2035-06-01 00:00:00,70.860132,3.985636818566052,2026-08-10,2026-08-11
68323Z5M7,378000,ONTARIO PROV GEN STRIP,2035-06-02 00:00:00,71.094041,3.945512122537131,2026-08-10,2026-08-11
68323ZW39,21000,ONTARIO PROV GEN STRIP,2035-07-13 00:00:00,70.691561,3.961003320632739,2026-08-10,2026-08-11
44882ZWH2,24000,QHEL GENERIC STRIP,2035-08-15 00:00:00,69.919207,4.047186261548408,2026-08-10,2026-08-11
01305ZRG9,25000,ALBERTA CPN STRIP,2035-12-01 00:00:00,69.358641,4.005982419758225,2026-08-10,2026-08-11
74815ZW40,229000,Q GEN STRIP,2036-06-01 00:00:00,67.449179,4.093146586151075,2026-08-10,2026-08-11
68323Z5P0,19000,ONTARIO PROV GEN STRIP,2036-06-02 00:00:00,67.571024,4.072850311454657,2026-08-10,2026-08-11
44882ZWK5,12000,QHEL GENERIC STRIP,2036-08-15 00:00:00,67.503703,3.999179855051516,2026-08-10,2026-08-11
56346ZWA1,60000,MP GENERIC STRIP,2036-09-05 00:00:00,67.28863,4.008828585591062,2026-08-10,2026-08-11
74815ZB76,10000,QUEBC PROV GENERIC STRIP,2036-10-01 00:00:00,67.220908,3.990459249434997,2026-08-10,2026-08-11
74815ZW57,62000,Q GEN STRIP,2036-12-01 00:00:00,66.607748,4.016909826382276,2026-08-10,2026-08-11
44882ZWL3,20000,QHEL GENERIC STRIP,2037-02-15 00:00:00,65.726554,4.067492979976217,2026-08-10,2026-08-11
68323Z5R6,315000,ONTARIO PROV GEN STRIP,2037-06-02 00:00:00,64.92940300000001,4.072443689796468,2026-08-10,2026-08-11
74815ZB92,9000,QUEBC PROV GENERIC STRIP,2037-10-01 00:00:00,63.521714,4.153544108641083,2026-08-10,2026-08-11
13509Z5D9,9000,CAN 5 37-STRIP,2037-12-01 00:00:00,67.575724,3.523529065405429,2026-08-10,2026-08-11
11066ZVZ0,7000,BRCOL GENERIC STRIP,2037-12-18 00:00:00,62.916123,4.161633923833397,2026-08-10,2026-08-11
68323ZW88,19000,ONTARIO PROV GEN STRIP,2038-01-13 00:00:00,63.10822,4.107424979911989,2026-08-10,2026-08-11
01305ZRM6,8000,ALBERTA CPN STRIP,2038-06-01 00:00:00,61.932151,4.138110060315325,2026-08-10,2026-08-11
68323Z5T2,134000,ONTARIO PROV GEN STRIP,2038-06-02 00:00:00,61.88761,4.14347041595744,2026-08-10,2026-08-11
68323Z5U9,151000,ONTARIO PROV GEN STRIP,2038-12-02 00:00:00,60.757375,4.127210691069427,2026-08-10,2026-08-11
44882ZWQ2,19000,QHEL GENERIC STRIP,2039-02-15 00:00:00,58.807501,4.329482939902274,2026-08-10,2026-08-11
89128ZDR0,12000,TORONTO COUPON STRIP,2039-06-01 00:00:00,57.568456,4.402656496622592,2026-08-10,2026-08-11
68323Z5V7,12000,ONTARIO PROV GEN STRIP,2039-06-02 00:00:00,58.615269,4.255036486096797,2026-08-10,2026-08-11
11066ZWC0,39000,BRCOL GENERIC STRIP,2039-06-18 00:00:00,58.130242,4.307590964324515,2026-08-10,2026-08-11
56346ZWG8,10000,MP GENERIC STRIP,2039-09-05 00:00:00,57.162759,4.36865975162477,2026-08-10,2026-08-11
74815ZC59,19000,QUEBC PROV GENERIC STRIP,2039-10-01 00:00:00,57.103945,4.352657706729945,2026-08-10,2026-08-11
68327ZBV6,17000,ONTARIO PROV GEN STRIP,2040-01-13 00:00:00,56.79113,4.30104630972481,2026-08-10,2026-08-11
44882ZWS8,11000,QHEL GENERIC STRIP,2040-02-15 00:00:00,55.776428,4.410767865772325,2026-08-10,2026-08-11
89128ZDT6,59000,TORONTO COUPON STRIP,2040-06-01 00:00:00,54.35574,4.510154595685933,2026-08-10,2026-08-11
68323Z8H5,174000,ONTARIO PROV GEN STRIP,2040-06-02 00:00:00,55.661181,4.329948412621309,2026-08-10,2026-08-11
11066ZWE6,501000,BRCOL GENERIC STRIP,2040-06-18 00:00:00,55.035836,4.401004312475365,2026-08-10,2026-08-11
11066ZWF3,50000,BRCOL GENERIC STRIP,2040-12-18 00:00:00,53.56743,4.440613300020679,2026-08-10,2026-08-11
44882ZXH1,19000,QHEL GENERIC STRIP,2041-02-15 00:00:00,52.75571,4.499907181579332,2026-08-10,2026-08-11
65134ZTT1,22000,NF GENERIC STRIP,2041-04-17 00:00:00,51.421416,4.629839917698808,2026-08-10,2026-08-11
68323Z8L6,8000,ONTARIO PROV GEN STRIP,2041-12-02 00:00:00,51.247348,4.459246130589256,2026-08-10,2026-08-11
13508ZW81,168000,CANADA GENERIC STRIP,2042-06-01 00:00:00,56.416886,3.684664380868186,2026-08-10,2026-08-11
68327ZBS3,11000,ONTARIO PROV GEN STRIP,2042-06-02 00:00:00,49.880518,4.49410962370318,2026-08-10,2026-08-11
68327ZDM4,15000,ONTARIO PROV GEN STRIP,2042-12-02 00:00:00,48.525571,4.529318440260921,2026-08-10,2026-08-11
11066ZWK2,320000,BRCOL GENERIC STRIP,2042-12-18 00:00:00,47.968844,4.590630453453048,2026-08-10,2026-08-11
74815ZY63,19000,QUEBEC PROVINCE STRIP,2043-06-01 00:00:00,46.794627,4.618576529820762,2026-08-10,2026-08-11
11066ZWL0,370000,BRCOL GENERIC STRIP,2043-06-18 00:00:00,46.683098,4.620333834285506,2026-08-10,2026-08-11
44882ZXP3,19000,QHEL GENERIC STRIP,2044-02-15 00:00:00,44.802838,4.686986448414854,2026-08-10,2026-08-11
68323Z8R3,7000,ONTARIO PROV GEN STRIP,2044-12-02 00:00:00,43.743464,4.615097163687087,2026-08-10,2026-08-11
44882ZXR9,15000,QHEL GENERIC STRIP,2045-02-15 00:00:00,42.302322,4.751968187074662,2026-08-10,2026-08-11
56346ZK48,31000,MANITOBA PROV CPN STRIP,2045-03-05 00:00:00,42.343269,4.733608271092771,2026-08-10,2026-08-11
68323Z8S1,17000,ONTARIO PROV GEN STRIP,2045-06-02 00:00:00,42.431416,4.659321500592584,2026-08-10,2026-08-11
077906KH7,18000,BCE COUPON STRIP,2045-12-01 00:00:00,34.759539,5.620906815233573,2026-08-10,2026-08-11
68327ZHX6,16000,ONTARIO PROV GEN STRIP,2046-06-02 00:00:00,40.266983,4.695315524724086,2026-08-10,2026-08-11
65134ZXU3,79000,NF PROV GEN STRIP,2046-10-17 00:00:00,37.918864,4.917696422763829,2026-08-10,2026-08-11
077906EM3,64000,BCE COUPON STRIP,2046-11-15 00:00:00,33.051562,5.610992111012791,2026-08-10,2026-08-11
077906KK0,30000,BCE COUPON STRIP,2046-12-01 00:00:00,32.96815,5.611687396825094,2026-08-10,2026-08-11
13508ZZ70,589000,CANADA GENERIC STRIP,2046-12-01 00:00:00,46.800503,3.806656603795178,2026-08-10,2026-08-11
68327ZJB2,115000,ONTARIO PROV GEN STRIP,2047-06-02 00:00:00,38.116203,4.740613747753031,2026-08-10,2026-08-11
65134ZYT5,196000,NF PROV GEN STRIP,2047-10-17 00:00:00,36.022675,4.934000041732789,2026-08-10,2026-08-11
65134ZYU2,153000,NF PROV GEN STRIP,2048-04-17 00:00:00,35.058756,4.948393642310767,2026-08-10,2026-08-11
65134ZYV0,199000,NF PROV GEN STRIP,2048-10-17 00:00:00,34.163078,4.956261670951534,2026-08-10,2026-08-11
077906ES0,65000,BCE COUPON STRIP,2049-05-15 00:00:00,29.017537,5.58207606599761,2026-08-10,2026-08-11
077906EU5,270000,BCE COUPON STRIP,2050-05-15 00:00:00,27.531149,5.57436743552997,2026-08-10,2026-08-11
077906KV6,215000,BCE COUPON STRIP,2051-12-01 00:00:00,25.420584,5.556818507624994,2026-08-10,2026-08-11
077906KZ7,19000,BCE COUPON STRIP,2053-12-01 00:00:00,22.971274,5.529816376244479,2026-08-10,2026-08-11
077906LB9,25000,BCE COUPON STRIP,2054-12-01 00:00:00,21.845001,5.516589172835595,2026-08-10,2026-08-11
