CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZVN0,91000,HYDRO-QUEBEC,2027-02-15 00:00:00,86.91,4.116723143986922,2023-08-31,2023-09-05
11258ZFX1,50000,BROOKFIELD ASSET MANAGEM,2027-03-16 00:00:00,83.414,5.204223715713985,2023-08-31,2023-09-05
13509ZWW7,37000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,86.997,3.761732839480647,2023-08-31,2023-09-05
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,84.925,4.155566243389464,2023-08-31,2023-09-05
74815ZH70,31000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,84.386,4.046538953863132,2023-08-31,2023-09-05
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,84.245,3.977249125793891,2023-08-31,2023-09-05
44882ZVQ3,28000,HYDRO-QUEBEC,2028-02-15 00:00:00,84.118,3.93081802694204,2023-08-31,2023-09-05
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,79.949,4.13103756510651,2023-08-31,2023-09-05
683078FM6,70000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,79.438,4.154357477104842,2023-08-31,2023-09-05
30390ZHJ9,61000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,72.565,5.632594981773575,2023-08-31,2023-09-05
44882ZVT7,72000,HYDRO-QUEBEC,2029-08-15 00:00:00,78.83,4.043000257049423,2023-08-31,2023-09-05
89348ZDV5,42000,TRANSALTA UTILITIES CORP,2029-10-22 00:00:00,70.018,5.901208923565804,2023-08-31,2023-09-05
66980ZLG0,61000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,73.906,4.087552609392509,2023-08-31,2023-09-05
89117ZKB0,38000,TORONTO-DOMINION BANK (T  (F),2031-03-04 00:00:00,87.667,5.340844572334325,2023-08-31,2023-09-05
