CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
30390ZHJ9,80000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,89.749,3.169241157809521,2026-01-02,2026-01-05
44882ZVT7,136000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.453,2.797797069175223,2026-01-02,2026-01-05
44882ZRT2,47000,HYDRO-QUEBEC,2029-08-26 00:00:00,90.372,2.799618020874162,2026-01-02,2026-01-05
89348ZDV5,55000,TRANSALTA UTILITIES CORP,2029-10-22 00:00:00,85.819,4.071772732826107,2026-01-02,2026-01-05
74815ZJ37,41000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,89.786,2.779001293567296,2026-01-02,2026-01-05
68323Z5A3,26000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,89.925,2.73688976161921,2026-01-02,2026-01-05
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.267,2.843133690898236,2026-01-02,2026-01-05
46152ZCQ2,25000,INVESTORS GROUP INC.,2030-05-09 00:00:00,85.222,3.716528512128603,2026-01-02,2026-01-05
68323Z5B1,26000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,88.149,2.883149265207186,2026-01-02,2026-01-05
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.214,2.98878004650982,2026-01-02,2026-01-05
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,87.056,2.948269449212981,2026-01-02,2026-01-05
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,86.853,2.942154336674818,2026-01-02,2026-01-05
01305ZQW5,518000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.468,2.987019690742754,2026-01-02,2026-01-05
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,86.705,2.928724897202617,2026-01-02,2026-01-05
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,85.882,3.053821280177482,2026-01-02,2026-01-05
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.658,3.033836504076781,2026-01-02,2026-01-05
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.795,3.002283774854275,2026-01-02,2026-01-05
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.277,3.108667359691086,2026-01-02,2026-01-05
077906WM3,96000,BELL CANADA,2031-04-02 00:00:00,81.593,3.920859860249903,2026-01-02,2026-01-05
683078FP9,340000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.197,3.294690971466219,2026-01-02,2026-01-05
74815ZJ60,40000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,84.674,3.102393742634968,2026-01-02,2026-01-05
39192ZHQ4,308000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,82.867,3.502793049230846,2026-01-02,2026-01-05
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,84.441,3.086322275535291,2026-01-02,2026-01-05
74815ZJ78,66000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,83.13,3.154175829324357,2026-01-02,2026-01-05
68323Z5E5,109000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,83.371,3.102919799832815,2026-01-02,2026-01-05
96114ZFD0,500000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,77.621,4.207388845849724,2026-01-02,2026-01-05
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,81.849,3.304378184312018,2026-01-02,2026-01-05
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,81.482,3.326573348973794,2026-01-02,2026-01-05
74815ZJ86,37000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,80.779,3.361132967889091,2026-01-02,2026-01-05
68323ZSD2,577000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.033,3.255050676789661,2026-01-02,2026-01-05
44882ZWA7,44000,HYDRO-QUEBEC,2032-08-15 00:00:00,80.187,3.367853930429465,2026-01-02,2026-01-05
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,79.549,3.403106195794203,2026-01-02,2026-01-05
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,79.517,3.347586263637048,2026-01-02,2026-01-05
68323Z5G0,315000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,79.664,3.319056096529271,2026-01-02,2026-01-05
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,79.593,3.310934205303928,2026-01-02,2026-01-05
46152ZEN7,58000,INVESTORS GROUP INC.,2032-12-31 00:00:00,75.566,4.050727401271415,2026-01-02,2026-01-05
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.064,3.512799139928857,2026-01-02,2026-01-05
53946ZKZ0,74000,LOBLAW COMPANIES LIMITED,2033-02-17 00:00:00,75.314,4.023500056695051,2026-01-02,2026-01-05
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,77.448,3.481724801732833,2026-01-02,2026-01-05
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,77.397,3.439355993036752,2026-01-02,2026-01-05
44882ZWC3,27000,HYDRO-QUEBEC,2033-08-15 00:00:00,76.529,3.545525122064541,2026-01-02,2026-01-05
68323Z5J4,41000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,76.183,3.47033378000976,2026-01-02,2026-01-05
68323ZPY9,507000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,72.479,3.603049583769646,2026-01-02,2026-01-05
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,70.747,3.869336937844681,2026-01-02,2026-01-05
44882ZWF6,33000,HYDRO-QUEBEC,2035-02-15 00:00:00,71.472,3.720374406971505,2026-01-02,2026-01-05
44882ZWH2,122000,HYDRO-QUEBEC,2035-08-15 00:00:00,69.91,3.759230743897524,2026-01-02,2026-01-05
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,67.312,3.84108588626253,2026-01-02,2026-01-05
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,68.74,3.619142398296971,2026-01-02,2026-01-05
44882ZWK5,61000,HYDRO-QUEBEC,2036-08-15 00:00:00,66.357,3.902489447431101,2026-01-02,2026-01-05
11066ZVX5,65000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,67.299,3.649378805537351,2026-01-02,2026-01-05
68323Z5R6,123000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,64.304,3.908696578440951,2026-01-02,2026-01-05
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,61.773,3.920576012489718,2026-01-02,2026-01-05
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,58.417,4.111933543162527,2026-01-02,2026-01-05
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,55.863,4.082791005989472,2026-01-02,2026-01-05
11066ZWF3,44000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.253,4.132341791186889,2026-01-02,2026-01-05
68323Z8M4,1146000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,50.54,4.336419528393654,2026-01-02,2026-01-05
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.359,3.526422312860911,2026-01-02,2026-01-05
68327ZBT1,101000,"ONTARIO, PROVINCE OF",2042-06-02 00:00:00,49.256,4.36264952907357,2026-01-02,2026-01-05
