CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,90.234,2.715640408740372,2025-05-13,2025-05-14
683078FM6,39000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,89.121,2.967581476850611,2025-05-13,2025-05-14
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,89.853,2.659745225868004,2025-05-13,2025-05-14
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,89.124,2.723190015920718,2025-05-13,2025-05-14
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,88.345,2.911402872521096,2025-05-13,2025-05-14
74812ZA62,420000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,88.644,2.769518618766442,2025-05-13,2025-05-14
89348ZDV5,67000,TRANSALTA UTILITIES CORP,2029-10-22 00:00:00,81.303,4.716750236938472,2025-05-13,2025-05-14
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.46,2.713507215539046,2025-05-13,2025-05-14
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.509,2.699529110224885,2025-05-13,2025-05-14
74815Z4S8,29000,"QUEBEC, PROVINCE OF",2030-03-21 00:00:00,87.499,2.770625705034657,2025-05-13,2025-05-14
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,85.414,3.237025080180267,2025-05-13,2025-05-14
68323ZZD4,33000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,84.075,3.085125797062638,2025-05-13,2025-05-14
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,83.551,3.146183163298799,2025-05-13,2025-05-14
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,82.951,3.113860900015197,2025-05-13,2025-05-14
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,80.896,3.530578917821359,2025-05-13,2025-05-14
68323Z5E5,78000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,81.585,3.130452701129238,2025-05-13,2025-05-14
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,80.513,3.278300076965168,2025-05-13,2025-05-14
53946ZKW7,56000,LOBLAW COMPANIES LIMITED,2032-02-17 00:00:00,76.573,3.986393066638305,2025-05-13,2025-05-14
077906ZY4,25000,BELL CANADA,2032-02-23 00:00:00,74.721,4.346211899336261,2025-05-13,2025-05-14
74815ZJ86,29000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,78.789,3.410531247616566,2025-05-13,2025-05-14
68323ZSD2,430000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,79.01,3.318847904681332,2025-05-13,2025-05-14
68323Z5G0,331000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,77.63,3.38114364887101,2025-05-13,2025-05-14
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,76.074,3.556676374347933,2025-05-13,2025-05-14
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,75.418,3.534561674504166,2025-05-13,2025-05-14
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,75.22,3.52134828769195,2025-05-13,2025-05-14
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,74.237,3.548270919717833,2025-05-13,2025-05-14
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,70.616,3.707755862681994,2025-05-13,2025-05-14
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.541,3.646381215318195,2025-05-13,2025-05-14
44882ZUK7,56000,HYDRO-QUEBEC,2035-01-16 00:00:00,68.631,3.929193624450278,2025-05-13,2025-05-14
44882ZWF6,50000,HYDRO-QUEBEC,2035-02-15 00:00:00,68.225,3.957501789734996,2025-05-13,2025-05-14
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,65.41,4.253707314616095,2025-05-13,2025-05-14
077906JM8,75000,BELL CANADA,2035-12-01 00:00:00,62.239,4.545801709966746,2025-05-13,2025-05-14
68323Z5N5,67000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,67.862,3.708013194578097,2025-05-13,2025-05-14
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,66.536,3.720572610960238,2025-05-13,2025-05-14
11066ZVW7,44000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,66.55,3.703767130152702,2025-05-13,2025-05-14
44882ZWK5,90000,HYDRO-QUEBEC,2036-08-15 00:00:00,64.874,3.881249187473923,2025-05-13,2025-05-14
077906JP1,97000,BELL CANADA,2036-12-01 00:00:00,59.001,4.620892805742249,2025-05-13,2025-05-14
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,65.124,3.732850097185336,2025-05-13,2025-05-14
68323ZW70,28000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,62.7,3.874118929232706,2025-05-13,2025-05-14
11066ZWF3,114000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,53.485,4.052846073172356,2025-05-13,2025-05-14
65134ZTV6,133000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,49.52,4.195497128393111,2025-05-13,2025-05-14
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.718,3.249689418386392,2025-05-13,2025-05-14
