CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZTT0,34000,HYDRO-QUEBEC,2027-07-16 00:00:00,88.489,3.53034556762335,2024-01-16,2024-01-18
74167ZR24,34000,"PRINCE EDWARD ISLAND, PR",2027-07-17 00:00:00,88.286,3.594388993654007,2024-01-16,2024-01-18
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,88.155,3.526975346972749,2024-01-16,2024-01-18
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,87.585,3.455868255916617,2024-01-16,2024-01-18
30390ZGN1,25000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,84.122,4.503304502219896,2024-01-16,2024-01-18
44882ZVQ3,58000,HYDRO-QUEBEC,2028-02-15 00:00:00,87.058,3.429280722928718,2024-01-16,2024-01-18
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,85.163,3.325934354983007,2024-01-16,2024-01-18
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,84.525,3.400301338183453,2024-01-16,2024-01-18
44882ZVS9,33000,HYDRO-QUEBEC,2029-02-15 00:00:00,84.018,3.460169152432124,2024-01-16,2024-01-18
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,83.7,3.515298374180587,2024-01-16,2024-01-18
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,83.982,3.432586165300799,2024-01-16,2024-01-18
68323ZM48,30000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,84.045,3.412186271458095,2024-01-16,2024-01-18
683078FM6,96000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,83.05,3.583246955818131,2024-01-16,2024-01-18
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,82.515,3.476554310797342,2024-01-16,2024-01-18
46152ZCT6,325000,INVESTORS GROUP INC.,2031-05-09 00:00:00,71.757,4.593538567519539,2024-01-16,2024-01-18
68323Z5D7,33000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,76.564,3.655609358309864,2024-01-16,2024-01-18
74815ZJ86,60000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,73.643,3.689326443553709,2024-01-16,2024-01-18
