CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,92.615,3.612460355450375,2024-06-28,2024-07-02
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,92.27,3.609970742742297,2024-06-28,2024-07-02
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,91.843,3.606674283221434,2024-06-28,2024-07-02
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,91.753,3.595468049848671,2024-06-28,2024-07-02
68323ZK73,28524,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,91.442,3.734356205201106,2024-06-28,2024-07-02
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,91.469,3.721919287137121,2024-06-28,2024-07-02
077906NE1,26000,BELL CANADA,2026-12-15 00:00:00,89.284,4.673515126851768,2024-06-28,2024-07-02
30390ZFR3,67000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,89.882,4.390333635182531,2024-06-28,2024-07-02
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,91.06,3.605399806619314,2024-06-28,2024-07-02
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,90.938,3.58062296224646,2024-06-28,2024-07-02
68309ZF93,29000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,90.548,3.587587150720051,2024-06-28,2024-07-02
30390ZHD2,60000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,87.908,4.415617158017504,2024-06-28,2024-07-02
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,89.819,3.575003760277351,2024-06-28,2024-07-02
44882ZTT0,34000,HYDRO-QUEBEC,2027-07-16 00:00:00,89.643,3.630935074291619,2024-06-28,2024-07-02
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,89.283,3.629995048342138,2024-06-28,2024-07-02
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,88.644,3.560791821416354,2024-06-28,2024-07-02
68323Z4W6,111000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,88.535,3.594561115044614,2024-06-28,2024-07-02
68323ZM22,97000,"ONTARIO, PROVINCE OF",2028-03-08 00:00:00,87.797,3.563270667003771,2024-06-28,2024-07-02
44882ZVR1,32000,HYDRO-QUEBEC,2028-08-15 00:00:00,86.478,3.556720357138721,2024-06-28,2024-07-02
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,85.986,3.449003245791049,2024-06-28,2024-07-02
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,85.404,3.513273532288519,2024-06-28,2024-07-02
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,84.882,3.578761976735167,2024-06-28,2024-07-02
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,84.381,3.684885282928185,2024-06-28,2024-07-02
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,84.839,3.546750606333848,2024-06-28,2024-07-02
68323ZM48,74000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,84.894,3.526446396423299,2024-06-28,2024-07-02
683078FM6,60000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,83.945,3.698137602668528,2024-06-28,2024-07-02
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,84.14,3.544315944911913,2024-06-28,2024-07-02
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,83.3,3.600189019222899,2024-06-28,2024-07-02
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,82.53,3.577279144821466,2024-06-28,2024-07-02
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,81.878,3.648280849088081,2024-06-28,2024-07-02
44882ZVU4,39000,HYDRO-QUEBEC,2030-02-15 00:00:00,81.363,3.703214111225162,2024-06-28,2024-07-02
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,79.506,3.704088321797139,2024-06-28,2024-07-02
66980ZLH8,27000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,77.789,3.812248640730997,2024-06-28,2024-07-02
46152ZCT6,1000000,INVESTORS GROUP INC.,2031-05-09 00:00:00,74.107,4.420667401172329,2024-06-28,2024-07-02
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,77.345,3.749582702209953,2024-06-28,2024-07-02
68323Z5Y1,28000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,77.146,3.786028397889307,2024-06-28,2024-07-02
68323ZJ75,30000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,76.852,3.780383324432224,2024-06-28,2024-07-02
07814ZFW8,56000,BELL CANADA,2031-11-15 00:00:00,70.067,4.885573181799296,2024-06-28,2024-07-02
53946ZMS4,235000,LOBLAW COMPANIES LIMITED,2032-03-01 00:00:00,69.408,4.820807739446931,2024-06-28,2024-07-02
68323ZSD2,138000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,73.325,3.90537211863653,2024-06-28,2024-07-02
44882ZWA7,30000,HYDRO-QUEBEC,2032-08-15 00:00:00,72.853,3.938426409443396,2024-06-28,2024-07-02
