CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.304,2.905942303984688,2024-11-19,2024-11-20
68323ZK73,28524,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.268,2.924999043956955,2024-11-19,2024-11-20
30390ZFR3,57000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,93.584,3.227578610623683,2024-11-19,2024-11-20
46152ZDZ1,47000,INVESTORS GROUP INC.,2026-12-31 00:00:00,93.257,3.333848346511603,2024-11-19,2024-11-20
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,93.632,2.963867821445598,2024-11-19,2024-11-20
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,93.636,2.892049975138011,2024-11-19,2024-11-20
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,93.299,2.902981864194265,2024-11-19,2024-11-20
30390ZHD2,39000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,91.368,3.549836797921513,2024-11-19,2024-11-20
44882ZRP0,104000,HYDRO-QUEBEC,2027-08-26 00:00:00,92.085,3.003128180403403,2024-11-19,2024-11-20
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,91.535,2.940454911648205,2024-11-19,2024-11-20
68323Z4W6,73000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,91.564,2.927188545561021,2024-11-19,2024-11-20
39138ZBZ7,25000,GREAT-WEST LIFECO INC.,2028-09-21 00:00:00,86.84,3.714125402686275,2024-11-19,2024-11-20
74815ZH96,32000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,88.989,2.915735241238204,2024-11-19,2024-11-20
68323ZRW1,28000,"ONTARIO, PROVINCE OF",2029-01-10 00:00:00,87.458,3.264453396298084,2024-11-19,2024-11-20
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,88.271,3.031337321986394,2024-11-19,2024-11-20
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,87.753,3.10773631384178,2024-11-19,2024-11-20
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,87.11,3.260912890256673,2024-11-19,2024-11-20
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,87.762,3.066153867077981,2024-11-19,2024-11-20
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,87.087,3.075524443719946,2024-11-19,2024-11-20
30390ZHJ9,34000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,84.401,3.749268527436111,2024-11-19,2024-11-20
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,86.303,3.134378561889584,2024-11-19,2024-11-20
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,85.641,3.278706925342245,2024-11-19,2024-11-20
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,85.563,3.123857756045689,2024-11-19,2024-11-20
077906DC6,52000,BELL CANADA,2030-05-15 00:00:00,79.656,4.18918757020994,2024-11-19,2024-11-20
68323ZXW4,31000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,82.275,3.304366538803727,2024-11-19,2024-11-20
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,80.87,3.433781559665938,2024-11-19,2024-11-20
077906DE2,100000,BELL CANADA,2031-05-15 00:00:00,75.269,4.428420119882537,2024-11-19,2024-11-20
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,80.237,3.400461613030759,2024-11-19,2024-11-20
39192ZHQ4,135000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,77.36,3.964920997114563,2024-11-19,2024-11-20
07814ZFW8,68000,BELL CANADA,2031-11-15 00:00:00,73.43,4.469906852037608,2024-11-19,2024-11-20
68323ZSD2,171000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,76.326,3.568190946872063,2024-11-19,2024-11-20
68323Z5G0,368000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,74.906,3.629500855611711,2024-11-19,2024-11-20
11066ZVP2,39000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,74.837,3.62129605422008,2024-11-19,2024-11-20
68323Z5H8,227000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,73.016,3.719854600452654,2024-11-19,2024-11-20
68323ZPY9,414000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,69.832,3.573239950325302,2024-11-19,2024-11-20
44882ZUK7,53000,HYDRO-QUEBEC,2035-01-16 00:00:00,68.254,3.796672649403954,2024-11-19,2024-11-20
44882ZWF6,198000,HYDRO-QUEBEC,2035-02-15 00:00:00,68.248,3.767028409013395,2024-11-19,2024-11-20
10549ZBV0,457000,BRASCAN CORP,2035-06-14 00:00:00,63.69,4.315837041263615,2024-11-19,2024-11-20
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,66.243,3.827511979787346,2024-11-19,2024-11-20
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,63.436,3.804528904385851,2024-11-19,2024-11-20
68323ZW70,74000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,61.653,3.861089694947806,2024-11-19,2024-11-20
74815ZB92,140000,"QUEBEC, PROVINCE OF",2037-10-01 00:00:00,60.404,3.957871212377073,2024-11-19,2024-11-20
11066ZWA4,35000,"BRITISH COLUMBIA, PROVIN",2038-06-18 00:00:00,59.438,3.868832388126231,2024-11-19,2024-11-20
74815Z5L2,25000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,56.611,4.008931182636033,2024-11-19,2024-11-20
11066ZWF3,144000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,53.321,3.95004793497904,2024-11-19,2024-11-20
65134ZTV6,190000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,49.405,4.092172728952637,2024-11-19,2024-11-20
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.722,3.159494258583484,2024-11-19,2024-11-20
