CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZTT0,34000,HYDRO-QUEBEC,2027-07-16 00:00:00,89.538,3.653543698749973,2024-06-26,2024-06-27
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,89.176,3.652676676958588,2024-06-26,2024-06-27
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,88.534,3.583337633284289,2024-06-26,2024-06-27
68323Z4W6,111000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,88.383,3.631098727048832,2024-06-26,2024-06-27
68323ZM22,97000,"ONTARIO, PROVINCE OF",2028-03-08 00:00:00,87.728,3.571701389599857,2024-06-26,2024-06-27
44882ZVR1,32000,HYDRO-QUEBEC,2028-08-15 00:00:00,86.452,3.552201681911615,2024-06-26,2024-06-27
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,85.954,3.44682276894539,2024-06-26,2024-06-27
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,85.407,3.501773961568144,2024-06-26,2024-06-27
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,84.862,3.573236356118725,2024-06-26,2024-06-27
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,84.392,3.671089885041967,2024-06-26,2024-06-27
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,84.843,3.535362829233701,2024-06-26,2024-06-27
68323ZM48,74000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,84.899,3.51488377855409,2024-06-26,2024-06-27
683078FM6,60000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,83.948,3.686733040003665,2024-06-26,2024-06-27
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,84.123,3.538578187059693,2024-06-26,2024-06-27
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,83.289,3.593089930973781,2024-06-26,2024-06-27
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,82.529,3.568424781760271,2024-06-26,2024-06-27
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,81.871,3.640729984435565,2024-06-26,2024-06-27
44882ZVU4,39000,HYDRO-QUEBEC,2030-02-15 00:00:00,81.332,3.700991672284548,2024-06-26,2024-06-27
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,79.478,3.701662389714766,2024-06-26,2024-06-27
66980ZLH8,27000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,77.801,3.801958897885926,2024-06-26,2024-06-27
46152ZCT6,1000000,INVESTORS GROUP INC.,2031-05-09 00:00:00,74.137,4.405800741838828,2024-06-26,2024-06-27
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,77.362,3.738890175120124,2024-06-26,2024-06-27
68323Z5Y1,28000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,77.162,3.775448502269052,2024-06-26,2024-06-27
68323ZJ75,30000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,76.869,3.769742974047796,2024-06-26,2024-06-27
07814ZFW8,56000,BELL CANADA,2031-11-15 00:00:00,70.17,4.856093744023671,2024-06-26,2024-06-27
53946ZMS4,235000,LOBLAW COMPANIES LIMITED,2032-03-01 00:00:00,69.481,4.79815902321743,2024-06-26,2024-06-27
68323ZSD2,138000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,73.446,3.877713977487085,2024-06-26,2024-06-27
44882ZWA7,30000,HYDRO-QUEBEC,2032-08-15 00:00:00,72.907,3.922423582696855,2024-06-26,2024-06-27
