CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
39192ZFZ6,27000,GREATER TORONTO AIRPORTS,2025-08-02 00:00:00,90.96,4.986013052238114,2023-08-28,2023-08-30
44882ZVK6,265000,HYDRO-QUEBEC,2025-08-15 00:00:00,91.283,4.709753787178306,2023-08-28,2023-08-30
68323ZL56,28000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,91.198,4.60338636364841,2023-08-28,2023-08-30
00126ZBF7,61000,AGT LIMITED,2025-09-22 00:00:00,90.157,5.087513372621677,2023-08-28,2023-08-30
74812ZZA6,977000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,91.045,4.545219033027736,2023-08-28,2023-08-30
68323ZZF9,42000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,90.286,4.579577390143408,2023-08-28,2023-08-30
29252ZCE4,97000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,88.923,5.212659930817587,2023-08-28,2023-08-30
68323ZYT0,99000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,89.964,4.513466161838053,2023-08-28,2023-08-30
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,89.594,4.518407206873798,2023-08-28,2023-08-30
53946ZCF3,37000,LOBLAW COMPANIES LIMITED,2026-03-01 00:00:00,88.574,4.901851853761308,2023-08-28,2023-08-30
68323ZL64,100000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,89.388,4.493614734597129,2023-08-28,2023-08-30
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,88.991,4.55893305253765,2023-08-28,2023-08-30
74812ZSF3,43000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.309,4.417979468618016,2023-08-28,2023-08-30
68323ZA82,28000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,88.418,4.51529257619705,2023-08-28,2023-08-30
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,87.452,4.898607054195026,2023-08-28,2023-08-30
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,87.796,4.44695102867243,2023-08-28,2023-08-30
56346ZLM7,35000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,87.622,4.429124559343522,2023-08-28,2023-08-30
68323ZL72,301000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,87.597,4.426698940931484,2023-08-28,2023-08-30
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,87.41,4.406165480423407,2023-08-28,2023-08-30
74815ZH54,52000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,86.785,4.403402012468671,2023-08-28,2023-08-30
30390ZFR3,73000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,83.077,5.706531967611994,2023-08-28,2023-08-30
68323ZYV5,68000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,86.494,4.352738903689835,2023-08-28,2023-08-30
44882ZVN0,91000,HYDRO-QUEBEC,2027-02-15 00:00:00,86.341,4.290988006659813,2023-08-28,2023-08-30
13509ZWW7,37000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,86.448,3.917013978555106,2023-08-28,2023-08-30
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,84.291,4.330229959510623,2023-08-28,2023-08-30
74815ZH70,31000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,83.721,4.220603262240807,2023-08-28,2023-08-30
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,83.562,4.152338438011105,2023-08-28,2023-08-30
78007ZKF7,27000,ROYAL BANK OF CANADA,2028-01-28 00:00:00,78.97,5.425685101507494,2023-08-28,2023-08-30
44882ZVQ3,28000,HYDRO-QUEBEC,2028-02-15 00:00:00,83.283,4.144532483215446,2023-08-28,2023-08-30
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,79.191,4.295840439860044,2023-08-28,2023-08-30
683078FM6,70000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,78.682,4.31601342647463,2023-08-28,2023-08-30
30390ZHJ9,61000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,71.835,5.796045206491218,2023-08-28,2023-08-30
44882ZVT7,72000,HYDRO-QUEBEC,2029-08-15 00:00:00,78.129,4.18479733618784,2023-08-28,2023-08-30
89348ZDV5,27000,TRANSALTA UTILITIES CORP,2029-10-22 00:00:00,69.987,5.89265493149318,2023-08-28,2023-08-30
66980ZLG0,71000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,72.968,4.25267011092294,2023-08-28,2023-08-30
89117ZKB0,30455,TORONTO-DOMINION BANK (T  (F),2031-03-04 00:00:00,87.582,5.345301288136106,2023-08-28,2023-08-30
