CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,90.055,2.587397125219404,2025-02-05,2025-02-06
683078FM6,61000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,88.894,2.83918046594529,2025-02-05,2025-02-06
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,89.457,2.598145078199821,2025-02-05,2025-02-06
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,88.731,2.660081218566823,2025-02-05,2025-02-06
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,88.036,2.817523591803184,2025-02-05,2025-02-06
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.176,2.630039062178646,2025-02-05,2025-02-06
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.14,2.637115828943637,2025-02-05,2025-02-06
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,85.242,3.108950013027023,2025-02-05,2025-02-06
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,83.627,2.990096220768423,2025-02-05,2025-02-06
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,83.076,2.957310803963109,2025-02-05,2025-02-06
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,80.423,3.474875321855775,2025-02-05,2025-02-06
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,80.764,3.105022403225099,2025-02-05,2025-02-06
96114ZFD0,27000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,74.879,4.177471727723647,2025-02-05,2025-02-06
74815ZJ86,29000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,79.262,3.202147205172245,2025-02-05,2025-02-06
68323ZSD2,323000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,79.317,3.145075538926445,2025-02-05,2025-02-06
68323Z5G0,306000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,77.978,3.206836964477366,2025-02-05,2025-02-06
44882ZWB5,66000,HYDRO-QUEBEC,2033-02-15 00:00:00,76.73,3.328266697555504,2025-02-05,2025-02-06
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,76.097,3.31081469163248,2025-02-05,2025-02-06
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,74.971,3.324222638327656,2025-02-05,2025-02-06
68323ZYF0,119000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,71.443,3.483314630342438,2025-02-05,2025-02-06
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,71.254,3.443977119573516,2025-02-05,2025-02-06
44882ZWF6,215000,HYDRO-QUEBEC,2035-02-15 00:00:00,70.961,3.451471849201093,2025-02-05,2025-02-06
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,65.455,4.136296145758145,2025-02-05,2025-02-06
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,69.019,3.512609346448281,2025-02-05,2025-02-06
68323Z5N5,29000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,68.747,3.493964956863627,2025-02-05,2025-02-06
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,67.357,3.521899184180777,2025-02-05,2025-02-06
077906JP1,46000,BELL CANADA,2036-12-01 00:00:00,58.766,4.550052079389166,2025-02-05,2025-02-06
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,65.997,3.533966474804284,2025-02-05,2025-02-06
077906N50,491000,BELL CANADA,2037-02-26 00:00:00,57.841,4.593660198183258,2025-02-05,2025-02-06
68323ZW70,65000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,64.203,3.59580651130913,2025-02-05,2025-02-06
74815ZB92,68000,"QUEBEC, PROVINCE OF",2037-10-01 00:00:00,62.95,3.692887032753589,2025-02-05,2025-02-06
11066ZWA4,35000,"BRITISH COLUMBIA, PROVIN",2038-06-18 00:00:00,62.04,3.604678688894225,2025-02-05,2025-02-06
11066ZWF3,126000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.457,3.751421294845247,2025-02-05,2025-02-06
65134ZTV6,176000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,51.524,3.89452125115608,2025-02-05,2025-02-06
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,60.063,2.96574568977066,2025-02-05,2025-02-06
