CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZSD2,330000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,79.104,3.20832875939332,2025-02-27,2025-02-28
68323Z5G0,331000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,77.751,3.27020813588863,2025-02-27,2025-02-28
44882ZWB5,66000,HYDRO-QUEBEC,2033-02-15 00:00:00,76.635,3.369522677785675,2025-02-27,2025-02-28
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,75.905,3.366350052290379,2025-02-27,2025-02-28
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,75.719,3.352996556207533,2025-02-27,2025-02-28
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,74.771,3.379003752738186,2025-02-27,2025-02-28
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,71.311,3.524828526406321,2025-02-27,2025-02-28
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,71.491,3.431135220479131,2025-02-27,2025-02-28
44882ZWF6,215000,HYDRO-QUEBEC,2035-02-15 00:00:00,69.741,3.649707845323746,2025-02-27,2025-02-28
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,65.826,4.104783609938245,2025-02-27,2025-02-28
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,68.785,3.565481387607994,2025-02-27,2025-02-28
68323Z5N5,54000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,68.986,3.480942440700252,2025-02-27,2025-02-28
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,67.59,3.509759400192936,2025-02-27,2025-02-28
11066ZVW7,44000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,67.614,3.492794744648986,2025-02-27,2025-02-28
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,66.23,3.521834819419123,2025-02-27,2025-02-28
077906N50,431000,BELL CANADA,2037-02-26 00:00:00,57.79,4.624377239422595,2025-02-27,2025-02-28
68323ZW70,57000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,63.998,3.639943365395526,2025-02-27,2025-02-28
74815ZB92,59000,"QUEBEC, PROVINCE OF",2037-10-01 00:00:00,62.746,3.737047742272148,2025-02-27,2025-02-28
11066ZWA4,35000,"BRITISH COLUMBIA, PROVIN",2038-06-18 00:00:00,61.82,3.648394927625276,2025-02-27,2025-02-28
11066ZWF3,126000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.033,3.815393167736314,2025-02-27,2025-02-28
65134ZTV6,133000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,51.093,3.958391147363827,2025-02-27,2025-02-28
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,59.659,3.015908558778824,2025-02-27,2025-02-28
