CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
077906NH4,39000,BCE COUPON STRIP,2028-06-15 00:00:00,93.777203,3.551286244725449,2026-08-13,2026-08-14
68323ZYY9,78000,ONTARIO PROV GEN STRIP,2028-07-13 00:00:00,94.655271,2.905545972391499,2026-08-13,2026-08-14
74167ZR40,6000,PRINCE EDW ISL GEN STRIP,2028-07-17 00:00:00,94.304248,3.087183778866365,2026-08-13,2026-08-14
44882ZVR1,25000,QHEL GENERIC STRIP,2028-08-15 00:00:00,94.630018,2.786596214249326,2026-08-13,2026-08-14
44882ZRR6,20000,QHEL INT STRIP,2028-08-26 00:00:00,94.538352,2.793698443738113,2026-08-13,2026-08-14
077906L37,41000,BCE COUPON STRIP,2028-08-26 00:00:00,93.259967,3.482579551776332,2026-08-13,2026-08-14
68323ZM30,25000,ONTARIO PROV GEN STRIP,2028-09-08 00:00:00,94.392552,2.821559537085805,2026-08-13,2026-08-14
39138ZBZ7,10000,GREAT-WEST LIFECO CPN ST,2028-09-21 00:00:00,93.177334,3.406472738781519,2026-08-13,2026-08-14
64285ZXF6,130000,NEW BRUN GENERIC CPN STP,2028-09-26 00:00:00,94.114846,2.897818665361585,2026-08-13,2026-08-14
077906WF8,26000,BCE COUPON STRIP,2028-10-02 00:00:00,92.863606,3.520740685738555,2026-08-13,2026-08-14
07814ZFQ1,47000,BCE COUPON STRIP,2028-11-15 00:00:00,92.699803,3.410617632137125,2026-08-13,2026-08-14
077906HX6,8000,BCE COUPON STRIP,2028-12-01 00:00:00,92.463874,3.459019389832596,2026-08-13,2026-08-14
64285ZZS6,8000,NEW BRUN GENERIC CPN STP,2028-12-03 00:00:00,93.448833,2.977144704814294,2026-08-13,2026-08-14
077906NJ0,25000,BCE COUPON STRIP,2028-12-15 00:00:00,92.066775,3.591585455783819,2026-08-13,2026-08-14
35086ZCD5,58000,407 INTER INC CPN STRIP,2029-01-27 00:00:00,92.445999,3.244059813275091,2026-08-13,2026-08-14
44882ZVS9,6000,QHEL GENERIC STRIP,2029-02-15 00:00:00,92.914514,2.968391050400632,2026-08-13,2026-08-14
077906L45,17000,BCE COUPON STRIP,2029-02-26 00:00:00,91.243879,3.669886687866808,2026-08-13,2026-08-14
66980ZLC9,37000,NS POWER FINAN CPN STRIP,2029-02-26 00:00:00,92.75965,3.000251351020999,2026-08-13,2026-08-14
56346ZLS4,36000,MP GENERIC STRIP,2029-03-05 00:00:00,92.665446,3.018313012947327,2026-08-13,2026-08-14
68323ZM48,29000,ONTARIO PROV GEN STRIP,2029-03-08 00:00:00,92.645446,3.017168260775316,2026-08-13,2026-08-14
64285ZXG4,32000,NEW BRUN GENERIC CPN STP,2029-03-26 00:00:00,92.387103,3.069354970409122,2026-08-13,2026-08-14
077906WG6,35000,BCE COUPON STRIP,2029-04-02 00:00:00,90.840822,3.70805191263579,2026-08-13,2026-08-14
65134ZSR6,12000,NF GENERIC STRIP,2029-04-17 00:00:00,92.062843,3.134529214431336,2026-08-13,2026-08-14
68309ZG50,23000,ONTARIO HYDRO GEN STRIP,2029-04-17 00:00:00,92.163871,3.09232183317254,2026-08-13,2026-08-14
77510ZCR2,7000,ROGERS COMM COUPON STRIP,2029-05-09 00:00:00,90.643086,3.650843509894908,2026-08-13,2026-08-14
11066ZNM8,13000,BRCOL GENERIC STRIP,2029-06-18 00:00:00,91.725086,3.077819855406161,2026-08-13,2026-08-14
68323ZZA0,41000,ONTARIO PROV GEN STRIP,2029-07-13 00:00:00,91.491456,3.094566710743329,2026-08-13,2026-08-14
66980ZLD7,9000,NS POWER FINAN CPN STRIP,2029-08-26 00:00:00,90.980249,3.160049688588185,2026-08-13,2026-08-14
44882ZRT2,10000,QHEL INT STRIP,2029-08-26 00:00:00,91.128203,3.104894873081387,2026-08-13,2026-08-14
077906DB8,315000,BCE COUPON STRIP,2029-11-15 00:00:00,88.90845,3.671725844221352,2026-08-13,2026-08-14
61484ZMH9,347000,MONTREAL QUE CPN STRIP,2029-12-01 00:00:00,90.256228,3.151365864083999,2026-08-13,2026-08-14
11066ZUK4,9000,BC GENERIC INT STRIP,2029-12-18 00:00:00,90.035137,3.182386297436191,2026-08-13,2026-08-14
68323ZZB8,12000,ONTARIO PROV GEN STRIP,2030-01-13 00:00:00,89.704502,3.226041521321865,2026-08-13,2026-08-14
44882ZVU4,20000,QHEL GENERIC STRIP,2030-02-15 00:00:00,89.358001,3.255421719647766,2026-08-13,2026-08-14
077906ZT5,9000,BCE COUPON STRIP,2030-02-23 00:00:00,86.938165,4.039950890664668,2026-08-13,2026-08-14
66980ZLE5,15000,NS POWER FINAN CPN STRIP,2030-02-26 00:00:00,89.295923,3.24753744186248,2026-08-13,2026-08-14
56346ZLU9,21000,MP GENERIC STRIP,2030-03-05 00:00:00,89.218061,3.255057943683703,2026-08-13,2026-08-14
683078FN4,10000,ONTARIO ELECTRICITY FIN,2030-04-11 00:00:00,88.552127,3.374788554905872,2026-08-13,2026-08-14
077906DC6,18000,BCE COUPON STRIP,2030-05-15 00:00:00,86.020704,4.090377088038522,2026-08-13,2026-08-14
66983ZMH4,16000,NOVA SCOTIA CPN STRIP,2030-06-01 00:00:00,88.297449,3.327024057077876,2026-08-13,2026-08-14
68323Z5B1,12000,ONTARIO PROV GEN STRIP,2030-06-02 00:00:00,88.386837,3.297120089877437,2026-08-13,2026-08-14
64285ZZV9,17000,NEW BRUN GENERIC CPN STP,2030-06-03 00:00:00,88.156796,3.365420602982416,2026-08-13,2026-08-14
44882ZVV2,80000,QHEL GENERIC STRIP,2030-08-15 00:00:00,88.027408,3.232662887796711,2026-08-13,2026-08-14
66980ZLF2,23000,NS POWER FINAN CPN STRIP,2030-08-26 00:00:00,87.873679,3.252836435780537,2026-08-13,2026-08-14
53946ZMN5,8000,LOBLAW COS CPN STRIP,2030-09-01 00:00:00,84.95185,4.104022062729884,2026-08-13,2026-08-14
74815Z4T6,203000,QUEBEC PROVINCE STRIP,2030-09-21 00:00:00,87.605782,3.27226268578853,2026-08-13,2026-08-14
68323ZXW4,58000,ONTARIO PROV GEN STRIP,2030-11-03 00:00:00,87.169811,3.30147614313947,2026-08-13,2026-08-14
74815ZJ52,188000,Q GENERIC STRIP,2030-12-01 00:00:00,87.017625,3.283612856474294,2026-08-13,2026-08-14
01305ZQW5,228000,ALBERTA CPN STRIP,2030-12-01 00:00:00,86.974019,3.295641627352142,2026-08-13,2026-08-14
68323ZZD4,25000,ONTARIO PROV GEN STRIP,2031-01-13 00:00:00,86.622907,3.300902765877156,2026-08-13,2026-08-14
44882ZUA9,31000,QHEL GENERIC STRIP,2031-01-16 00:00:00,86.479401,3.333345748711647,2026-08-13,2026-08-14
44882ZVW0,21000,QHEL GENERIC STRIP,2031-02-15 00:00:00,86.18332,3.350167964958661,2026-08-13,2026-08-14
74167ZC61,6000,PRINCE EDW ISL GEN STRIP,2031-02-21 00:00:00,85.571645,3.500460676364159,2026-08-13,2026-08-14
66980ZLG0,47000,NS POWER FINAN CPN STRIP,2031-02-26 00:00:00,86.189899,3.325839156136179,2026-08-13,2026-08-14
56346ZLW5,41000,MANITOBA PROV CPN STRIP,2031-03-05 00:00:00,85.946005,3.375825817554245,2026-08-13,2026-08-14
74815Z4U3,20000,QUEBEC PROVINCE STRIP,2031-03-21 00:00:00,85.940771,3.344529598537282,2026-08-13,2026-08-14
74812ZZU2,438000,Q GENERIC STRIP,2031-04-01 00:00:00,85.837518,3.349227285647993,2026-08-13,2026-08-14
683078FP9,89000,ONTARIO ELECTRICITY FIN,2031-04-11 00:00:00,85.287125,3.471867282261343,2026-08-13,2026-08-14
65134ZSX3,18000,NF GENERIC STRIP,2031-04-17 00:00:00,85.166863,3.490665149334315,2026-08-13,2026-08-14
45824ZCG4,9000,INTACT FINL CPN STRIP,2031-05-23 00:00:00,85.178377,3.414466964985752,2026-08-13,2026-08-14
74815ZJ60,42000,Q GENERIC STRIP,2031-06-01 00:00:00,85.237887,3.381607808351483,2026-08-13,2026-08-14
68323Z5D7,20000,ONTARIO PROV GEN STRIP,2031-06-02 00:00:00,85.213768,3.385735994025474,2026-08-13,2026-08-14
64285ZZX5,8000,NEW BRUN GENERIC CPN STP,2031-06-03 00:00:00,84.86997,3.470734987739243,2026-08-13,2026-08-14
39192ZHQ4,468000,GTAA PRIN STRIP,2031-06-04 00:00:00,84.32734,3.606765827954295,2026-08-13,2026-08-14
68323ZJ75,69000,ONTARIO PROV GEN STRIP,2031-07-13 00:00:00,84.802753,3.408754652087276,2026-08-13,2026-08-14
44882ZVX8,50000,QHEL GENERIC STRIP,2031-08-15 00:00:00,84.368689,3.452147543215944,2026-08-13,2026-08-14
65130ZKC1,37000,NFLAB COUPON STRIP,2031-08-27 00:00:00,83.542567,3.631339724334093,2026-08-13,2026-08-14
68323ZXY0,77000,ONTARIO PROV GEN STRIP,2031-11-03 00:00:00,83.674784,3.46837699692637,2026-08-13,2026-08-14
45824ZCH2,10000,INTACT FINL CPN STRIP,2031-11-23 00:00:00,83.584595,3.452906794078991,2026-08-13,2026-08-14
66983ZML5,10000,NOVA SCOTIA CPN STRIP,2031-12-01 00:00:00,83.095983,3.552794390461722,2026-08-13,2026-08-14
89128ZDA7,19000,TORONTO COUPON STRIP,2031-12-01 00:00:00,83.352699,3.492590303529952,2026-08-13,2026-08-14
74815ZJ78,35000,Q GENERIC STRIP,2031-12-01 00:00:00,83.29958,3.505029476612309,2026-08-13,2026-08-14
66983ZRC0,11000,NOVA SCOTIA CPN STRIP,2031-12-02 00:00:00,83.087635,3.552888434538959,2026-08-13,2026-08-14
68323Z5E5,18000,ONTARIO PROV GEN STRIP,2031-12-02 00:00:00,83.613354,3.429885822869272,2026-08-13,2026-08-14
68323ZJ83,8000,ONTARIO PROV GEN STRIP,2032-01-13 00:00:00,83.059762,3.482594130862049,2026-08-13,2026-08-14
44882ZUC5,81000,QHEL GENERIC STRIP,2032-01-16 00:00:00,82.704028,3.559054560896935,2026-08-13,2026-08-14
68327ZAF2,11000,ONTARIO PROV GEN STRIP,2032-03-08 00:00:00,82.494449,3.51362782054121,2026-08-13,2026-08-14
74815Z4W9,32000,QUEBEC PROVINCE STRIP,2032-03-21 00:00:00,82.080309,3.583843868049597,2026-08-13,2026-08-14
07814ZFX6,19000,BELL CANADA,2032-05-15 00:00:00,77.430055,4.541855365039682,2026-08-13,2026-08-14
01305ZQZ8,499000,ALBERTA CPN STRIP,2032-06-01 00:00:00,81.666594,3.550079832182917,2026-08-13,2026-08-14
66983ZMS0,7000,NOVA SCOTIA CPN STRIP,2032-06-01 00:00:00,81.293861,3.631706079597352,2026-08-13,2026-08-14
74815ZJ86,16000,Q GENERIC STRIP,2032-06-01 00:00:00,81.25435,3.640384457771417,2026-08-13,2026-08-14
68323Z5F2,150000,ONTARIO PROV GEN STRIP,2032-06-02 00:00:00,81.63546,3.55517400599219,2026-08-13,2026-08-14
44882ZWA7,87000,QHEL GENERIC STRIP,2032-08-15 00:00:00,80.586023,3.656107366467176,2026-08-13,2026-08-14
56346ZVS3,8000,MP GENERIC STRIP,2032-09-05 00:00:00,80.579329,3.622242879350601,2026-08-13,2026-08-14
68327ZAG0,11000,ONTARIO PROV GEN STRIP,2032-09-08 00:00:00,80.583332,3.616408924870385,2026-08-13,2026-08-14
74812ZZX6,43000,QUEBC PROV GENERIC STRIP,2032-10-01 00:00:00,80.303519,3.6373342443627,2026-08-13,2026-08-14
65134ZTA2,33000,NF GENERIC STRIP,2032-10-17 00:00:00,79.760981,3.724739717598258,2026-08-13,2026-08-14
74815ZV58,38000,Q GEN STRIP,2032-12-01 00:00:00,79.683716,3.666543947351952,2026-08-13,2026-08-14
13508ZS94,6000,CANADA GENERIC STRIP,2032-12-01 00:00:00,81.529716,3.290778087814861,2026-08-13,2026-08-14
68323Z5G0,206000,ONTARIO PROV GEN STRIP,2032-12-02 00:00:00,79.811904,3.638516958086191,2026-08-13,2026-08-14
11066ZVP2,56000,BRCOL GENERIC STRIP,2032-12-18 00:00:00,79.696567,3.636551686906775,2026-08-13,2026-08-14
44882ZUE1,48000,QHEL GENERIC STRIP,2033-01-16 00:00:00,79.174525,3.696723942350655,2026-08-13,2026-08-14
44882ZWB5,70000,QHEL GENERIC STRIP,2033-02-15 00:00:00,78.863192,3.711947535240179,2026-08-13,2026-08-14
74815ZV66,88000,Q GEN STRIP,2033-06-01 00:00:00,77.915424,3.734901127459844,2026-08-13,2026-08-14
01305ZRB0,30000,ALBERTA CPN STRIP,2033-06-01 00:00:00,79.657569,3.398381043187237,2026-08-13,2026-08-14
66983ZRF3,17000,NOVA SCOTIA CPN STRIP,2033-06-02 00:00:00,77.628089,3.78967841261828,2026-08-13,2026-08-14
68323Z5H8,250000,ONTARIO PROV GEN STRIP,2033-06-02 00:00:00,78.115411,3.694320100637372,2026-08-13,2026-08-14
68323ZK32,10000,ONTARIO PROV GEN STRIP,2033-07-13 00:00:00,77.709355,3.711353952312746,2026-08-13,2026-08-14
44882ZUF8,460000,QHEL GENERIC STRIP,2033-07-16 00:00:00,77.295784,3.786772084726975,2026-08-13,2026-08-14
44882ZWC3,30000,QHEL GENERIC STRIP,2033-08-15 00:00:00,76.9823,3.801709245642515,2026-08-13,2026-08-14
56346ZVU8,8000,MP GENERIC STRIP,2033-09-05 00:00:00,76.965425,3.773407495687309,2026-08-13,2026-08-14
68323ZYC7,8000,ONTARIO PROV GEN STRIP,2033-11-03 00:00:00,76.586318,3.758347140579632,2026-08-13,2026-08-14
74815ZV74,12000,Q GEN STRIP,2033-12-01 00:00:00,76.035986,3.820583170335068,2026-08-13,2026-08-14
077906JH9,19000,BCE COUPON STRIP,2033-12-01 00:00:00,71.047551,4.789236397098562,2026-08-13,2026-08-14
66983ZRG1,20000,NOVA SCOTIA CPN STRIP,2033-12-02 00:00:00,75.794528,3.86430890453533,2026-08-13,2026-08-14
44882ZWD1,25000,QHEL GENERIC STRIP,2034-02-15 00:00:00,75.154795,3.873782091969136,2026-08-13,2026-08-14
13509Z4C2,37000,CAN 5 37-STRIP,2034-06-01 00:00:00,76.642619,3.466819076159289,2026-08-13,2026-08-14
01305ZRD6,15000,ALBERTA CPN STRIP,2034-06-01 00:00:00,74.470356,3.848650969914025,2026-08-13,2026-08-14
11066ZVS6,7000,BRCOL GENERIC STRIP,2034-06-18 00:00:00,74.119068,3.887931010483014,2026-08-13,2026-08-14
44882ZWE9,45000,QHEL GENERIC STRIP,2034-08-15 00:00:00,73.612451,3.898275466122492,2026-08-13,2026-08-14
56346ZVW4,8000,MP GENERIC STRIP,2034-09-05 00:00:00,73.292833,3.92597925413285,2026-08-13,2026-08-14
74812ZA21,69000,QUEBC PROV GENERIC STRIP,2034-10-01 00:00:00,72.964912,3.948211211764785,2026-08-13,2026-08-14
07814ZGC1,10000,BELL CANADA,2034-11-15 00:00:00,67.532956,4.865398311705671,2026-08-13,2026-08-14
01305ZRE4,12000,ALBERTA CPN STRIP,2034-12-01 00:00:00,72.740308,3.905818213586087,2026-08-13,2026-08-14
74815ZV90,15000,Q GEN STRIP,2034-12-01 00:00:00,72.34201,3.974520596183839,2026-08-13,2026-08-14
68323Z5L9,29000,ONTARIO PROV GEN STRIP,2034-12-02 00:00:00,72.799985,3.894251765335288,2026-08-13,2026-08-14
44882ZWF6,53000,QHEL GENERIC STRIP,2035-02-15 00:00:00,71.520044,4.014967442780071,2026-08-13,2026-08-14
077906M85,25000,BCE COUPON STRIP,2035-02-26 00:00:00,66.519948,4.8863562844492,2026-08-13,2026-08-14
07790ZDB4,325000,BELL CANADA PRN STRIP,2035-03-16 00:00:00,67.114811,4.74908482437697,2026-08-13,2026-08-14
74815ZW24,12000,Q GEN STRIP,2035-06-01 00:00:00,70.607564,4.031607324663944,2026-08-13,2026-08-14
68323Z5M7,378000,ONTARIO PROV GEN STRIP,2035-06-02 00:00:00,70.840256,3.991477018988254,2026-08-13,2026-08-14
68323ZW39,21000,ONTARIO PROV GEN STRIP,2035-07-13 00:00:00,70.438984,4.00644819972249,2026-08-13,2026-08-14
44882ZWH2,24000,QHEL GENERIC STRIP,2035-08-15 00:00:00,69.66766,4.092577827337762,2026-08-13,2026-08-14
01305ZRG9,25000,ALBERTA CPN STRIP,2035-12-01 00:00:00,69.130685,4.046387246949457,2026-08-13,2026-08-14
74815ZW40,229000,Q GEN STRIP,2036-06-01 00:00:00,67.218505,4.133011292417677,2026-08-13,2026-08-14
68323Z5P0,19000,ONTARIO PROV GEN STRIP,2036-06-02 00:00:00,67.33972,4.112712716791567,2026-08-13,2026-08-14
44882ZWK5,12000,QHEL GENERIC STRIP,2036-08-15 00:00:00,67.271729,4.038285995791968,2026-08-13,2026-08-14
56346ZWA1,60000,MP GENERIC STRIP,2036-09-05 00:00:00,67.087709,4.04305362221542,2026-08-13,2026-08-14
74815ZB76,10000,QUEBC PROV GENERIC STRIP,2036-10-01 00:00:00,66.986367,4.02960034731672,2026-08-13,2026-08-14
74815ZW57,62000,Q GEN STRIP,2036-12-01 00:00:00,66.371386,4.056049441030352,2026-08-13,2026-08-14
44882ZWL3,20000,QHEL GENERIC STRIP,2037-02-15 00:00:00,65.488905,4.106582933464065,2026-08-13,2026-08-14
68323Z5R6,315000,ONTARIO PROV GEN STRIP,2037-06-02 00:00:00,64.677585,4.113017583028711,2026-08-13,2026-08-14
74815ZB92,9000,QUEBC PROV GENERIC STRIP,2037-10-01 00:00:00,63.277525,4.192680569923013,2026-08-13,2026-08-14
13509Z5D9,9000,CAN 5 37-STRIP,2037-12-01 00:00:00,67.258839,3.569169679033579,2026-08-13,2026-08-14
11066ZVZ0,7000,BRCOL GENERIC STRIP,2037-12-18 00:00:00,62.659564,4.202194716664809,2026-08-13,2026-08-14
68323ZW88,19000,ONTARIO PROV GEN STRIP,2038-01-13 00:00:00,62.848702,4.14798840955406,2026-08-13,2026-08-14
01305ZRM6,8000,ALBERTA CPN STRIP,2038-06-01 00:00:00,61.678627,4.177232393278341,2026-08-13,2026-08-14
68323Z5T2,134000,ONTARIO PROV GEN STRIP,2038-06-02 00:00:00,61.62425,4.184023325788244,2026-08-13,2026-08-14
68323Z5U9,151000,ONTARIO PROV GEN STRIP,2038-12-02 00:00:00,60.487048,4.167742059862012,2026-08-13,2026-08-14
44882ZWQ2,19000,QHEL GENERIC STRIP,2039-02-15 00:00:00,58.545159,4.369657637011026,2026-08-13,2026-08-14
89128ZDR0,12000,TORONTO COUPON STRIP,2039-06-01 00:00:00,57.303298,4.443181831820775,2026-08-13,2026-08-14
68323Z5V7,12000,ONTARIO PROV GEN STRIP,2039-06-02 00:00:00,58.344163,4.295558360461493,2026-08-13,2026-08-14
11066ZWC0,39000,BRCOL GENERIC STRIP,2039-06-18 00:00:00,57.860788,4.348111570880908,2026-08-13,2026-08-14
56346ZWG8,10000,MP GENERIC STRIP,2039-09-05 00:00:00,57.000859,4.39411561066303,2026-08-13,2026-08-14
74815ZC59,19000,QUEBC PROV GENERIC STRIP,2039-10-01 00:00:00,56.835551,4.392853225400217,2026-08-13,2026-08-14
68327ZBV6,17000,ONTARIO PROV GEN STRIP,2040-01-13 00:00:00,56.51769,4.34123354057494,2026-08-13,2026-08-14
44882ZWS8,11000,QHEL GENERIC STRIP,2040-02-15 00:00:00,55.507091,4.450903973696985,2026-08-13,2026-08-14
89128ZDT6,59000,TORONTO COUPON STRIP,2040-06-01 00:00:00,54.11445,4.546570875159706,2026-08-13,2026-08-14
68323Z8H5,174000,ONTARIO PROV GEN STRIP,2040-06-02 00:00:00,55.383075,4.370418259210429,2026-08-13,2026-08-14
11066ZWE6,501000,BRCOL GENERIC STRIP,2040-06-18 00:00:00,54.760449,4.44147157345185,2026-08-13,2026-08-14
11066ZWF3,50000,BRCOL GENERIC STRIP,2040-12-18 00:00:00,53.289536,4.481050258726293,2026-08-13,2026-08-14
44882ZXH1,19000,QHEL GENERIC STRIP,2041-02-15 00:00:00,52.508068,4.536378852546208,2026-08-13,2026-08-14
65134ZTT1,22000,NF GENERIC STRIP,2041-04-17 00:00:00,51.149555,4.670259733644633,2026-08-13,2026-08-14
68323Z8L6,8000,ONTARIO PROV GEN STRIP,2041-12-02 00:00:00,50.99691,4.495111380720207,2026-08-13,2026-08-14
13508ZW81,168000,CANADA GENERIC STRIP,2042-06-01 00:00:00,56.08348,3.725492048681578,2026-08-13,2026-08-14
68327ZBS3,11000,ONTARIO PROV GEN STRIP,2042-06-02 00:00:00,49.624797,4.530466744823181,2026-08-13,2026-08-14
68327ZDM4,15000,ONTARIO PROV GEN STRIP,2042-12-02 00:00:00,48.268203,4.56572865859266,2026-08-13,2026-08-14
11066ZWK2,320000,BRCOL GENERIC STRIP,2042-12-18 00:00:00,47.717972,4.626520288413283,2026-08-13,2026-08-14
74815ZY63,19000,QUEBEC PROVINCE STRIP,2043-06-01 00:00:00,46.441733,4.668007045878841,2026-08-13,2026-08-14
11066ZWL0,370000,BRCOL GENERIC STRIP,2043-06-18 00:00:00,46.431412,4.656194135225689,2026-08-13,2026-08-14
44882ZXP3,19000,QHEL GENERIC STRIP,2044-02-15 00:00:00,44.448585,4.736680185727193,2026-08-13,2026-08-14
68323Z8R3,7000,ONTARIO PROV GEN STRIP,2044-12-02 00:00:00,43.420818,4.659504984200868,2026-08-13,2026-08-14
44882ZXR9,15000,QHEL GENERIC STRIP,2045-02-15 00:00:00,42.021389,4.791815188051185,2026-08-13,2026-08-14
56346ZK48,31000,MANITOBA PROV CPN STRIP,2045-03-05 00:00:00,42.060774,4.77350737927007,2026-08-13,2026-08-14
68323Z8S1,17000,ONTARIO PROV GEN STRIP,2045-06-02 00:00:00,42.147018,4.698816682377327,2026-08-13,2026-08-14
077906KH7,18000,BCE COUPON STRIP,2045-12-01 00:00:00,34.31256,5.694164149861614,2026-08-13,2026-08-14
68327ZHX6,16000,ONTARIO PROV GEN STRIP,2046-06-02 00:00:00,40.022634,4.729471210726466,2026-08-13,2026-08-14
65134ZXU3,79000,NF PROV GEN STRIP,2046-10-17 00:00:00,37.645195,4.957391255683308,2026-08-13,2026-08-14
077906EM3,64000,BCE COUPON STRIP,2046-11-15 00:00:00,32.603689,5.684435938575216,2026-08-13,2026-08-14
13508ZZ70,589000,CANADA GENERIC STRIP,2046-12-01 00:00:00,46.406973,3.851383890474036,2026-08-13,2026-08-14
077906KK0,30000,BCE COUPON STRIP,2046-12-01 00:00:00,32.523093,5.684703810125669,2026-08-13,2026-08-14
68327ZJB2,115000,ONTARIO PROV GEN STRIP,2047-06-02 00:00:00,37.717723,4.795422849522435,2026-08-13,2026-08-14
65134ZYT5,196000,NF PROV GEN STRIP,2047-10-17 00:00:00,35.750032,4.973587346386421,2026-08-13,2026-08-14
65134ZYU2,153000,NF PROV GEN STRIP,2048-04-17 00:00:00,34.787323,4.98792315946559,2026-08-13,2026-08-14
65134ZYV0,199000,NF PROV GEN STRIP,2048-10-17 00:00:00,33.892662,4.995729761266543,2026-08-13,2026-08-14
077906ES0,65000,BCE COUPON STRIP,2049-05-15 00:00:00,28.578501,5.654864197466192,2026-08-13,2026-08-14
077906EU5,270000,BCE COUPON STRIP,2050-05-15 00:00:00,27.097656,5.646863196298568,2026-08-13,2026-08-14
077906KV6,215000,BCE COUPON STRIP,2051-12-01 00:00:00,24.99901,5.628418758203324,2026-08-13,2026-08-14
077906KZ7,19000,BCE COUPON STRIP,2053-12-01 00:00:00,22.563416,5.600747049217691,2026-08-13,2026-08-14
077906LB9,25000,BCE COUPON STRIP,2054-12-01 00:00:00,21.444695,5.587165060417165,2026-08-13,2026-08-14
