CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,70.772,3.778110104728771,2025-08-07,2025-08-08
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.515,3.742660081767202,2025-08-07,2025-08-08
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,68.946,3.979163410100961,2025-08-07,2025-08-08
10549ZBV0,145000,BRASCAN CORP,2035-06-14 00:00:00,64.916,4.435141734830683,2025-08-07,2025-08-08
68323Z5N5,37000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,68.012,3.771558429862809,2025-08-07,2025-08-08
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,66.662,3.78443376436346,2025-08-07,2025-08-08
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,66.672,3.767651035858233,2025-08-07,2025-08-08
44882ZWK5,82000,HYDRO-QUEBEC,2036-08-15 00:00:00,64.981,3.950498953035098,2025-08-07,2025-08-08
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,65.225,3.797061724451511,2025-08-07,2025-08-08
68323Z5T2,34000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,60.229,3.995209643812236,2025-08-07,2025-08-08
74814ZCC5,173000,"QUEBEC, PROVINCE OF",2039-10-01 00:00:00,55.399,4.218511887331999,2025-08-07,2025-08-08
68323Z5X3,389000,"ONTARIO, PROVINCE OF",2039-12-02 00:00:00,54.88,4.235207066199642,2025-08-07,2025-08-08
11066ZWF3,101000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,52.957,4.181542945985584,2025-08-07,2025-08-08
68323Z8M4,872000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,49.426,4.365752419738422,2025-08-07,2025-08-08
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.272,3.4489680067046,2025-08-07,2025-08-08
