CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,89.459,3.800361075642833,2023-11-30,2023-12-04
74815ZH54,48000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,89.386,3.78583653470761,2023-11-30,2023-12-04
44882ZVN0,101000,HYDRO-QUEBEC,2027-02-15 00:00:00,88.778,3.756466791129975,2023-11-30,2023-12-04
11258ZFX1,31000,BROOKFIELD ASSET MANAGEM,2027-03-16 00:00:00,85.574,4.802106585378008,2023-11-30,2023-12-04
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,88.065,3.808456875376498,2023-11-30,2023-12-04
13509ZWW7,47000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,88.626,3.488019671964881,2023-11-30,2023-12-04
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,86.906,3.799953305234816,2023-11-30,2023-12-04
74815ZH70,31000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,86.17,3.763821214865581,2023-11-30,2023-12-04
30390ZGN1,25000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,81.505,5.171398281961226,2023-11-30,2023-12-04
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,86.173,3.654905039240974,2023-11-30,2023-12-04
44882ZVQ3,41000,HYDRO-QUEBEC,2028-02-15 00:00:00,85.888,3.656478470711066,2023-11-30,2023-12-04
13667ZCT4,57000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,80.791,4.955024086553372,2023-11-30,2023-12-04
077906ZQ1,28000,BELL CANADA,2028-08-23 00:00:00,80.685,4.598955379784364,2023-11-30,2023-12-04
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,83.32,3.689237674177503,2023-11-30,2023-12-04
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,82.834,3.720675766162618,2023-11-30,2023-12-04
077906ZR9,40000,BELL CANADA,2029-02-23 00:00:00,78.119,4.786880688105954,2023-11-30,2023-12-04
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,82.028,3.825328174997766,2023-11-30,2023-12-04
68323ZM48,25000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,82.322,3.73202069155627,2023-11-30,2023-12-04
683078FM6,79000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,81.311,3.90289846288443,2023-11-30,2023-12-04
44882ZVT7,72000,HYDRO-QUEBEC,2029-08-15 00:00:00,80.816,3.772974421689934,2023-11-30,2023-12-04
68323Z5B1,27000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,77.878,3.887092198494457,2023-11-30,2023-12-04
46152ZCT6,985000,INVESTORS GROUP INC.,2031-05-09 00:00:00,68.792,5.097751780247117,2023-11-30,2023-12-04
68323Z5D7,33000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,74.425,3.980338590072652,2023-11-30,2023-12-04
74815ZJ86,60000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,71.116,4.054513546232297,2023-11-30,2023-12-04
68323ZSD2,213000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,70.639,4.082573041364412,2023-11-30,2023-12-04
65134ZTA2,55000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,69.178,4.198304784060092,2023-11-30,2023-12-04
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,65.114,4.08530564114038,2023-11-30,2023-12-04
11066ZWF3,249000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,49.656,4.151195967493404,2023-11-30,2023-12-04
13508ZW81,31000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,54.08,3.351986219371561,2023-11-30,2023-12-04
13508ZZ70,516000,"CANADA, GOVERNMENT OF",2046-12-01 00:00:00,46.807,3.329179050651065,2023-11-30,2023-12-04
