CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,87.893,2.954933753149103,2024-10-01,2024-10-02
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,88.595,2.755153257010612,2024-10-01,2024-10-02
68323ZM48,74000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,88.653,2.735004977772793,2024-10-01,2024-10-02
683078FM6,60000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,87.757,2.907346407862832,2024-10-01,2024-10-02
077906YC3,75000,BELL CANADA,2029-05-01 00:00:00,84.949,3.592249121547417,2024-10-01,2024-10-02
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,88.024,2.753831198069756,2024-10-01,2024-10-02
30390ZHJ9,44000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,85.191,3.439734558016694,2024-10-01,2024-10-02
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,87.276,2.814419925608824,2024-10-01,2024-10-02
66980ZLD7,46000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,86.546,2.971038259073167,2024-10-01,2024-10-02
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,86.669,2.789917845834511,2024-10-01,2024-10-02
65134ZSX3,37000,"NEWFOUNDLAND, PROVINCE O",2031-04-17 00:00:00,81.715,3.111140091712938,2024-10-01,2024-10-02
46152ZCT6,500000,INVESTORS GROUP INC.,2031-05-09 00:00:00,78.097,3.77914712330365,2024-10-01,2024-10-02
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,81.532,3.087463379578947,2024-10-01,2024-10-02
68323Z5E5,78000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,79.982,3.14118313553795,2024-10-01,2024-10-02
077906DG7,32000,BELL CANADA,2032-05-15 00:00:00,72.179,4.324832575079052,2024-10-01,2024-10-02
68323ZSD2,218000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,77.748,3.264987172113454,2024-10-01,2024-10-02
68323Z5G0,379000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,76.383,3.326255329344985,2024-10-01,2024-10-02
11066ZVP2,50000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,76.323,3.318128794243025,2024-10-01,2024-10-02
53946ZKZ0,1000000,LOBLAW COMPANIES LIMITED,2033-02-17 00:00:00,70.327,4.247634276317402,2024-10-01,2024-10-02
68323Z5H8,250000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,74.407,3.440255279164406,2024-10-01,2024-10-02
53948ZGU4,100000,LOBLAW COMPANIES LIMITED,2033-11-23 00:00:00,67.237,4.3898225843364,2024-10-01,2024-10-02
44882ZWE9,33000,HYDRO-QUEBEC,2034-02-15 00:00:00,70.923,3.511633225955846,2024-10-01,2024-10-02
44882ZUK7,156000,HYDRO-QUEBEC,2035-01-16 00:00:00,69.498,3.568303934787664,2024-10-01,2024-10-02
44882ZWF6,374000,HYDRO-QUEBEC,2035-02-15 00:00:00,69.783,3.499843842142258,2024-10-01,2024-10-02
10549ZBV0,500000,BRASCAN CORP,2035-06-14 00:00:00,64.419,4.15265481641236,2024-10-01,2024-10-02
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,67.845,3.55894365617142,2024-10-01,2024-10-02
74815ZC59,42000,"QUEBEC, PROVINCE OF",2039-10-01 00:00:00,56.84,3.80258652038088,2024-10-01,2024-10-02
11066ZWF3,144000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.519,3.777404311084931,2024-10-01,2024-10-02
65134ZTV6,190000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,50.864,3.891287375150061,2024-10-01,2024-10-02
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,59.734,2.938444069082591,2024-10-01,2024-10-02
