CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,85.108,3.980496923745225,2023-07-20,2023-07-24
74815ZH70,55000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,84.351,3.94602476943624,2023-07-20,2023-07-24
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,84.32,3.85199321043932,2023-07-20,2023-07-24
53946ZNZ7,52000,LOBLAW COMPANIES LIMITED,2028-02-09 00:00:00,79.825,5.020688754843938,2023-07-20,2023-07-24
44882ZVQ3,41070,HYDRO-QUEBEC,2028-02-15 00:00:00,82.912,4.151236145093051,2023-07-20,2023-07-24
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,80.36,3.949186974821739,2023-07-20,2023-07-24
683078FM6,29000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,79.567,4.039141262297008,2023-07-20,2023-07-24
44882ZVT7,98000,HYDRO-QUEBEC,2029-08-15 00:00:00,79.045,3.917794169337085,2023-07-20,2023-07-24
46152ZCQ2,25000,INVESTORS GROUP INC.,2030-05-09 00:00:00,70.876,5.131924541835131,2023-07-20,2023-07-24
66980ZLG0,71000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,74.218,3.966594368228193,2023-07-20,2023-07-24
89117ZKB0,30455,TORONTO-DOMINION BANK (T  (F),2031-03-04 00:00:00,86.984,5.406090565702337,2023-07-20,2023-07-24
53948ZDJ2,28000,LOBLAW COMPANIES LIMITED,2031-05-23 00:00:00,67.015,5.176664398423636,2023-07-20,2023-07-24
