CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZVT7,134000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.292,3.045682030688424,2026-03-30,2026-03-31
74812ZA62,500000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,89.993,3.03292672681077,2026-03-30,2026-03-31
74815ZJ37,57000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,89.232,3.128307142447717,2026-03-30,2026-03-31
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,89.229,3.126878794831889,2026-03-30,2026-03-31
68323ZZB8,62000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,88.834,3.150824404960417,2026-03-30,2026-03-31
68323Z5B1,96000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,87.796,3.14334936081635,2026-03-30,2026-03-31
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.215,3.148780660949191,2026-03-30,2026-03-31
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,86.705,3.193485315690836,2026-03-30,2026-03-31
68323ZXW4,69000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,86.357,3.220496050484778,2026-03-30,2026-03-31
01305ZQW5,405000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.12,3.225257643045776,2026-03-30,2026-03-31
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,86.073,3.23521676027303,2026-03-30,2026-03-31
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,85.856,3.210993116946748,2026-03-30,2026-03-31
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.745,3.157636002598085,2026-03-30,2026-03-31
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.533,3.208868266504661,2026-03-30,2026-03-31
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.239,3.266391259110701,2026-03-30,2026-03-31
683078FP9,164000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.509,3.374166137527324,2026-03-30,2026-03-31
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,84.455,3.294549980230554,2026-03-30,2026-03-31
68323Z5D7,120000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,84.473,3.288598675966448,2026-03-30,2026-03-31
39192ZHQ4,427000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,82.82,3.67333782372139,2026-03-30,2026-03-31
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,84.063,3.310513264590886,2026-03-30,2026-03-31
74815ZJ78,57000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,82.534,3.414152188011643,2026-03-30,2026-03-31
68323Z5E5,53000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,82.754,3.364766010685782,2026-03-30,2026-03-31
96114ZFD0,34000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,77.335,4.441542704414925,2026-03-30,2026-03-31
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,81.57,3.495539996774077,2026-03-30,2026-03-31
077906ZY4,199000,BELL CANADA,2032-02-23 00:00:00,78.271,4.196524318745398,2026-03-30,2026-03-31
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,81.314,3.493376426049855,2026-03-30,2026-03-31
74815ZJ86,37000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,80.484,3.549775888897777,2026-03-30,2026-03-31
077906JE6,111000,BELL CANADA,2032-06-01 00:00:00,76.515,4.385627499642819,2026-03-30,2026-03-31
68323Z5F2,97000,"ONTARIO, PROVINCE OF",2032-06-02 00:00:00,80.91,3.46116681408124,2026-03-30,2026-03-31
68323ZSD2,611000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,80.603,3.463865289987877,2026-03-30,2026-03-31
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,79.821,3.564913378032886,2026-03-30,2026-03-31
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,78.981,3.636974076752697,2026-03-30,2026-03-31
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,78.952,3.574573337483322,2026-03-30,2026-03-31
68323Z5G0,286000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,79.056,3.553010336626716,2026-03-30,2026-03-31
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,79.336,3.475998362222343,2026-03-30,2026-03-31
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.003,3.644416503726466,2026-03-30,2026-03-31
68327ZDL6,256000,"ONTARIO, PROVINCE OF",2033-03-08 00:00:00,78.392,3.540131190352858,2026-03-30,2026-03-31
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,77.079,3.663942717285984,2026-03-30,2026-03-31
68323Z5H8,53000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,77.264,3.628497269598174,2026-03-30,2026-03-31
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,77.367,3.556595647351912,2026-03-30,2026-03-31
44882ZWC3,75000,HYDRO-QUEBEC,2033-08-15 00:00:00,76.139,3.729008659489708,2026-03-30,2026-03-31
44882ZWE9,45000,HYDRO-QUEBEC,2034-02-15 00:00:00,72.388,3.894099328237655,2026-03-30,2026-03-31
44882ZWD1,25000,HYDRO-QUEBEC,2034-02-15 00:00:00,74.256,3.813956142841635,2026-03-30,2026-03-31
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,73.229,3.795277077860515,2026-03-30,2026-03-31
68323ZK65,504000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,72.784,3.870237344301497,2026-03-30,2026-03-31
74812ZA21,79000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,72.103,3.883923331992234,2026-03-30,2026-03-31
68323ZYF0,500000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,71.798,3.893867884307056,2026-03-30,2026-03-31
68323ZPY9,500000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.892,3.95722289521121,2026-03-30,2026-03-31
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,70.604,3.996894375528726,2026-03-30,2026-03-31
44882ZWF6,53000,HYDRO-QUEBEC,2035-02-15 00:00:00,70.639,3.953527388358102,2026-03-30,2026-03-31
68327ZDU6,500000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,70.836,3.794401800147273,2026-03-30,2026-03-31
68323Z5M7,378000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,69.962,3.93235910282459,2026-03-30,2026-03-31
44882ZWH2,104000,HYDRO-QUEBEC,2035-08-15 00:00:00,68.803,4.027048400811761,2026-03-30,2026-03-31
68323Z5N5,78000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,68.171,4.00048777120392,2026-03-30,2026-03-31
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,67.326,3.928055357787263,2026-03-30,2026-03-31
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,68.012,3.808787464213959,2026-03-30,2026-03-31
68323Z5R6,315000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,63.81,4.061609756528695,2026-03-30,2026-03-31
68323Z8W2,500000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,64.626,3.94560540574509,2026-03-30,2026-03-31
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,60.797,4.130018152895953,2026-03-30,2026-03-31
68327ZDJ1,470000,"ONTARIO, PROVINCE OF",2038-07-13 00:00:00,60.42,4.142903487467553,2026-03-30,2026-03-31
74815Z2T8,500000,"QUEBEC, PROVINCE OF",2038-12-01 00:00:00,59.378,4.156515779138248,2026-03-30,2026-03-31
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,57.753,4.276973081652802,2026-03-30,2026-03-31
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,58.646,4.078630342805756,2026-03-30,2026-03-31
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,54.775,4.292454654283384,2026-03-30,2026-03-31
11066ZWF3,50000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.534,4.162757113222249,2026-03-30,2026-03-31
68323Z8M4,439000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,50.355,4.425648952979389,2026-03-30,2026-03-31
13508ZW81,168000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.605,3.550386014486673,2026-03-30,2026-03-31
