CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,77.415,3.309458621817374,2025-09-19,2025-09-22
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,76.451,3.336820962479603,2025-09-19,2025-09-22
68323Z5J4,35000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,76.231,3.339787091484592,2025-09-19,2025-09-22
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,72.701,3.52879999140181,2025-09-19,2025-09-22
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,72.409,3.502107755092387,2025-09-19,2025-09-22
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,70.817,3.738899425944142,2025-09-19,2025-09-22
10549ZBV0,145000,BRASCAN CORP,2035-06-14 00:00:00,66.509,4.237148441734018,2025-09-19,2025-09-22
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,68.413,3.581414684839057,2025-09-19,2025-09-22
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,68.673,3.530751403970678,2025-09-19,2025-09-22
44882ZWK5,66000,HYDRO-QUEBEC,2036-08-15 00:00:00,66.81,3.735727756799267,2025-09-19,2025-09-22
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,67.262,3.560283560153144,2025-09-19,2025-09-22
68323ZW70,27000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,64.462,3.753702364519862,2025-09-19,2025-09-22
68323Z5T2,34000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,62.159,3.780962111903419,2025-09-19,2025-09-22
74815Z5L2,70000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,59.036,3.9430366895016,2025-09-19,2025-09-22
74814ZCC5,153000,"QUEBEC, PROVINCE OF",2039-10-01 00:00:00,57.189,4.024446904814694,2025-09-19,2025-09-22
68323Z5X3,38000,"ONTARIO, PROVINCE OF",2039-12-02 00:00:00,56.538,4.058220763721243,2025-09-19,2025-09-22
11066ZWF3,101000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.781,3.988845452499978,2025-09-19,2025-09-22
68323Z8M4,1753000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,51.079,4.191755414820619,2025-09-19,2025-09-22
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,58.032,3.286961374383424,2025-09-19,2025-09-22
