CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,75.761,3.601854971220986,2025-08-21,2025-08-22
68323Z5H8,157000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,75.697,3.611638945287243,2025-08-21,2025-08-22
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,75.499,3.597174470094311,2025-08-21,2025-08-22
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,74.491,3.624530094020484,2025-08-21,2025-08-22
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,70.649,3.81315370919868,2025-08-21,2025-08-22
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.373,3.779864051208381,2025-08-21,2025-08-22
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,68.744,4.027270575270814,2025-08-21,2025-08-22
68323Z5M7,48000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,68.337,3.931495339608571,2025-08-21,2025-08-22
10549ZBV0,145000,BRASCAN CORP,2035-06-14 00:00:00,64.67699999999999,4.491057841416435,2025-08-21,2025-08-22
68323Z5N5,37000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,67.856,3.808491022966898,2025-08-21,2025-08-22
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,66.497,3.821420684386823,2025-08-21,2025-08-22
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,66.506,3.804564251841525,2025-08-21,2025-08-22
44882ZWK5,82000,HYDRO-QUEBEC,2036-08-15 00:00:00,64.76599999999999,3.995216069130159,2025-08-21,2025-08-22
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,65.051,3.834054547405019,2025-08-21,2025-08-22
68323Z5T2,34000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,59.912,4.049416044932252,2025-08-21,2025-08-22
74815Z5L2,70000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,56.854,4.201252372358644,2025-08-21,2025-08-22
74814ZCC5,173000,"QUEBEC, PROVINCE OF",2039-10-01 00:00:00,55,4.282390153406679,2025-08-21,2025-08-22
68323Z5X3,334000,"ONTARIO, PROVINCE OF",2039-12-02 00:00:00,54.18,4.338506280698828,2025-08-21,2025-08-22
11066ZWF3,101000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,52.429,4.258869187889802,2025-08-21,2025-08-22
68323Z8M4,1500000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,48.643,4.476389056278185,2025-08-21,2025-08-22
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,55.525,3.53795257628664,2025-08-21,2025-08-22
