CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74815ZJ37,57000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,90.902,2.554279926177294,2026-02-26,2026-02-27
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,90.979,2.529603349253806,2026-02-26,2026-02-27
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,90.199,2.679296659974861,2026-02-26,2026-02-27
68323Z5B1,26000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,89.404,2.645959400017794,2026-02-26,2026-02-27
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,88.502,2.753256506434809,2026-02-26,2026-02-27
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,88.364,2.712958329044834,2026-02-26,2026-02-27
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,88.18,2.706220074301013,2026-02-26,2026-02-27
01305ZQW5,505000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,87.808,2.751222232431472,2026-02-26,2026-02-27
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,88.041,2.69320568621727,2026-02-26,2026-02-27
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,87.284,2.808953073360954,2026-02-26,2026-02-27
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.954,2.817019007947907,2026-02-26,2026-02-27
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,87.174,2.765747770511284,2026-02-26,2026-02-27
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,86.705,2.864059282220444,2026-02-26,2026-02-27
683078FP9,164000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,85.795,3.015978675115916,2026-02-26,2026-02-27
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,86.095,2.867682270327343,2026-02-26,2026-02-27
39192ZHQ4,427000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,84.37,3.253345662254059,2026-02-26,2026-02-27
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,85.913,2.844513222636458,2026-02-26,2026-02-27
74815ZJ78,57000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,84.613,2.922770171271294,2026-02-26,2026-02-27
68323Z5E5,148000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,84.9,2.861738807351566,2026-02-26,2026-02-27
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,83.508,3.043407151468003,2026-02-26,2026-02-27
077906ZY4,106000,BELL CANADA,2032-02-23 00:00:00,79.546,3.858668630324802,2026-02-26,2026-02-27
53946ZMS4,25000,LOBLAW COMPANIES LIMITED,2032-03-01 00:00:00,80.185,3.711188222729511,2026-02-26,2026-02-27
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,83.161,3.065636931791937,2026-02-26,2026-02-27
74815ZJ86,37000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,82.486,3.100394207666213,2026-02-26,2026-02-27
68323Z5F2,68000,"ONTARIO, PROVINCE OF",2032-06-02 00:00:00,82.932,3.011580407423597,2026-02-26,2026-02-27
68323ZSD2,587000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,82.144,3.113094408350348,2026-02-26,2026-02-27
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,81.921,3.107541313218087,2026-02-26,2026-02-27
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,81.153,3.172541330016942,2026-02-26,2026-02-27
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,81.298,3.087233594914585,2026-02-26,2026-02-27
68323Z5G0,350000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,81.237,3.097243157237806,2026-02-26,2026-02-27
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,80.978,3.124737295896729,2026-02-26,2026-02-27
46152ZEN7,58000,INVESTORS GROUP INC.,2032-12-31 00:00:00,77.549,3.752136584779953,2026-02-26,2026-02-27
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,79.824,3.260843003807379,2026-02-26,2026-02-27
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,79.249,3.230100194822727,2026-02-26,2026-02-27
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,79.188,3.192479963745498,2026-02-26,2026-02-27
44882ZWC3,75000,HYDRO-QUEBEC,2033-08-15 00:00:00,78.353,3.293882357147337,2026-02-26,2026-02-27
68323Z5J4,41000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,78.02,3.2238168198365,2026-02-26,2026-02-27
44882ZWD1,25000,HYDRO-QUEBEC,2034-02-15 00:00:00,76.452,3.398861571505307,2026-02-26,2026-02-27
44882ZWE9,55000,HYDRO-QUEBEC,2034-02-15 00:00:00,75.007,3.425650507228983,2026-02-26,2026-02-27
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,75.768,3.340683303699343,2026-02-26,2026-02-27
74812ZA21,79000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,74.495,3.45695887690356,2026-02-26,2026-02-27
68323ZYF0,500000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,73.67,3.551792704378842,2026-02-26,2026-02-27
68323ZPY9,507000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,72.937,3.590662556543478,2026-02-26,2026-02-27
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,72.485,3.655143524851345,2026-02-26,2026-02-27
44882ZWF6,53000,HYDRO-QUEBEC,2035-02-15 00:00:00,72.86,3.562477779103146,2026-02-26,2026-02-27
68323Z5M7,196000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,72.605,3.486874295840581,2026-02-26,2026-02-27
44882ZWH2,104000,HYDRO-QUEBEC,2035-08-15 00:00:00,71.798,3.530522643878253,2026-02-26,2026-02-27
68323Z5N5,51000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,71.057,3.53135906648494,2026-02-26,2026-02-27
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,69.315,3.604926860874036,2026-02-26,2026-02-27
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,69.797,3.520001826423425,2026-02-26,2026-02-27
11066ZVX5,65000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,68.039,3.595952944227765,2026-02-26,2026-02-27
68323Z5R6,123000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,66.475,3.659257209316191,2026-02-26,2026-02-27
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,64.011,3.671791325960871,2026-02-26,2026-02-27
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,61.015,3.747969941702234,2026-02-26,2026-02-27
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,58.063,3.848650730243097,2026-02-26,2026-02-27
11066ZWF3,50000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,56.592,3.882558975309847,2026-02-26,2026-02-27
68323Z8M4,1029000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,52.489,4.131731910975223,2026-02-26,2026-02-27
13508ZW81,168000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,58.67,3.306864400316645,2026-02-26,2026-02-27
68323Z8R3,32000,"ONTARIO, PROVINCE OF",2044-12-02 00:00:00,46.284,4.148697252862998,2026-02-26,2026-02-27
