CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.636,3.7628154005104,2024-03-11,2024-03-13
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.61,3.776753560526114,2024-03-11,2024-03-13
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,92.134,3.727031693318272,2024-03-11,2024-03-13
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,90.995,4.267110574715582,2024-03-11,2024-03-13
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,91.43,3.727761934122142,2024-03-11,2024-03-13
68323ZL72,239000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,91.312,3.688994156390324,2024-03-11,2024-03-13
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,91.167,3.656868456284323,2024-03-11,2024-03-13
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,90.661,3.686336711786531,2024-03-11,2024-03-13
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,90.665,3.637461793186869,2024-03-11,2024-03-13
68323ZK73,30000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,90.508,3.698632273219848,2024-03-11,2024-03-13
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,90.328,3.773152993683926,2024-03-11,2024-03-13
30390ZFR3,52000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,88.542,4.458848037621532,2024-03-11,2024-03-13
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,90.075,3.604683338631265,2024-03-11,2024-03-13
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,89.517,3.609540832255353,2024-03-11,2024-03-13
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,88.8,3.593449844303276,2024-03-11,2024-03-13
44882ZTT0,34000,HYDRO-QUEBEC,2027-07-16 00:00:00,88.691,3.62191056500345,2024-03-11,2024-03-13
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,88.341,3.619287807464389,2024-03-11,2024-03-13
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,87.743,3.547439319075574,2024-03-11,2024-03-13
44882ZVQ3,58000,HYDRO-QUEBEC,2028-02-15 00:00:00,86.868,3.61835202260421,2024-03-11,2024-03-13
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,85.121,3.443393756626056,2024-03-11,2024-03-13
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,84.635,3.480119705662599,2024-03-11,2024-03-13
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,84.065,3.555102167312896,2024-03-11,2024-03-13
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,83.717,3.618431604965711,2024-03-11,2024-03-13
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,84.084,3.512709121173252,2024-03-11,2024-03-13
68323ZM48,30000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,84.144,3.492360673317574,2024-03-11,2024-03-13
683078FM6,96000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,83.16,3.663693665076284,2024-03-11,2024-03-13
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,82.52,3.572552476984869,2024-03-11,2024-03-13
46152ZCT6,40000,INVESTORS GROUP INC.,2031-05-09 00:00:00,73.769,4.29656796373532,2024-03-11,2024-03-13
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,76.884,3.674963898696104,2024-03-11,2024-03-13
74815ZJ86,60000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,73.044,3.858679634619744,2024-03-11,2024-03-13
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,71.768,3.841303555849862,2024-03-11,2024-03-13
