CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.404,2.759912586629554,2025-12-04,2025-12-05
01305ZQW5,605000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,87.451,2.70587911943232,2025-12-04,2025-12-05
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,87.27,2.746451421871443,2025-12-04,2025-12-05
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.418,2.879418785704546,2025-12-04,2025-12-05
44882ZVW0,29000,HYDRO-QUEBEC,2031-02-15 00:00:00,85.926,2.94084753581787,2025-12-04,2025-12-05
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.396,2.81801487640716,2025-12-04,2025-12-05
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.256,2.849489842859576,2025-12-04,2025-12-05
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.824,2.933915824183098,2025-12-04,2025-12-05
077906WM3,94000,BELL CANADA,2031-04-02 00:00:00,81.142,3.963682561121962,2025-12-04,2025-12-05
683078FP9,440000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.738,3.120164345188536,2025-12-04,2025-12-05
74815ZJ60,40000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.255,2.927450604135995,2025-12-04,2025-12-05
39192ZHQ4,308000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,83.449,3.318594414638598,2025-12-04,2025-12-05
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,85.031,2.913542365150024,2025-12-04,2025-12-05
68323Z5E5,97000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,84.007,2.929747406656213,2025-12-04,2025-12-05
68323ZJ83,25000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,83.152,3.044568625117838,2025-12-04,2025-12-05
96114ZFD0,466000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,77.906,4.088701175368747,2025-12-04,2025-12-05
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,82.611,3.107136984302583,2025-12-04,2025-12-05
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,82.25,3.1294667668885,2025-12-04,2025-12-05
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,81.572,3.163669777194533,2025-12-04,2025-12-05
68323ZSD2,542000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.699,3.087144736070035,2025-12-04,2025-12-05
44882ZWA7,44000,HYDRO-QUEBEC,2032-08-15 00:00:00,81.009,3.17033810981413,2025-12-04,2025-12-05
65134ZTA2,41000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,80.225,3.235249619644476,2025-12-04,2025-12-05
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,80.371,3.151142995008582,2025-12-04,2025-12-05
68323Z5G0,315000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,80.358,3.152245200943993,2025-12-04,2025-12-05
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,80.293,3.14416773547288,2025-12-04,2025-12-05
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.788,3.340839733079726,2025-12-04,2025-12-05
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,78.206,3.309544666657205,2025-12-04,2025-12-05
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,78.06,3.28675801273226,2025-12-04,2025-12-05
44882ZWC3,27000,HYDRO-QUEBEC,2033-08-15 00:00:00,77.304,3.373194175222105,2025-12-04,2025-12-05
68323Z5J4,41000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,76.877,3.317649341801632,2025-12-04,2025-12-05
68323ZPY9,401000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,73.194,3.459595658776138,2025-12-04,2025-12-05
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,71.492,3.716128001125352,2025-12-04,2025-12-05
44882ZWH2,122000,HYDRO-QUEBEC,2035-08-15 00:00:00,70.574,3.626976177605501,2025-12-04,2025-12-05
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,69.456,3.489597895863694,2025-12-04,2025-12-05
44882ZWK5,61000,HYDRO-QUEBEC,2036-08-15 00:00:00,67.285,3.739139422379489,2025-12-04,2025-12-05
11066ZVX5,72000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,68.053,3.518265282629285,2025-12-04,2025-12-05
68323Z5T2,25000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,62.744,3.766342358641372,2025-12-04,2025-12-05
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,59.469,3.948208535252995,2025-12-04,2025-12-05
68323Z5X3,26000,"ONTARIO, PROVINCE OF",2039-12-02 00:00:00,57.254,4.025702750895688,2025-12-04,2025-12-05
11066ZWF3,94000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.354,3.972429906218977,2025-12-04,2025-12-05
68323Z8M4,1236000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,51.746,4.162490239039629,2025-12-04,2025-12-05
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.758,3.356793010411785,2025-12-04,2025-12-05
